date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-06-19 00:00:00+00:00,20.4,20.978,19.754,19.76,1744280.982,,,,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,19.763,21.025,18.622,20.704,2410717.378,,,100.0,0.07530484330484555,0.01506096866096911,0.06024387464387644
2021-06-21 00:00:00+00:00,20.705,20.873,15.74,15.774,4733664.598,,,71.34054179746539,-0.2598301637161988,-0.03991725781446448,-0.21991290590173435
2021-06-22 00:00:00+00:00,15.787,17.2,13.93,16.421,6573754.006,,,72.45620670093344,-0.46782676279290314,-0.12549915881015222,-0.3423276039827509
2021-06-23 00:00:00+00:00,16.411,18.493,15.772,17.802,3802110.641,,,74.71847038204035,-0.5152904599294317,-0.2034574190340081,-0.3118330408954236
2021-06-24 00:00:00+00:00,17.804,18.601,16.611,18.051,2840757.25,,,75.11533431788709,-0.5267416134132716,-0.2681142579098608,-0.2586273555034108
2021-06-25 00:00:00+00:00,18.052,18.354,15.704,15.822,3191117.772,,,65.24205694060242,-0.70752252724348,-0.35599591177658463,-0.35152661546689534
2021-06-26 00:00:00+00:00,15.821,16.472,15.104,16.122,2113043.446,,,65.89186717745739,-0.8171654366290468,-0.44822981674707707,-0.36893561988196977
2021-06-27 00:00:00+00:00,16.119,17.101,15.617,17.097,1849690.818,,,67.98661670049196,-0.8159777965564388,-0.5217794127089495,-0.2941983838474893
2021-06-28 00:00:00+00:00,17.082,18.148,16.87,17.727,2122095.862,,,69.29867140187216,-0.7554920067952047,-0.5685219315262006,-0.1869700752690041
2021-06-29 00:00:00+00:00,17.734,19.189,17.66,18.652,2732626.335,,,71.1671729451825,-0.6257040859646636,-0.5799583624138932,-0.045745723550770445
2021-06-30 00:00:00+00:00,18.64,19.299,17.149,19.278,2596846.284,,,72.39176710701723,-0.4669505401747571,-0.557356797966066,0.09040625779130884
2021-07-01 00:00:00+00:00,19.279,19.288,17.544,17.779,2155310.322,,,65.24567411679483,-0.4568279554085919,-0.5372510294545711,0.08042307404597926
2021-07-02 00:00:00+00:00,17.781,18.262,16.939,18.213,1673825.913,,,66.28343103941228,-0.40907005617118486,-0.5116148347978939,0.10254477862670908
2021-07-03 00:00:00+00:00,18.216,19.559,17.789,19.474,1969946.1,,,69.16446451921036,-0.2663985390345154,-0.4625715756452182,0.19617303661070284
2021-07-04 00:00:00+00:00,19.474,21.498,18.931,20.757,3396421.138,,,71.80434003949661,-0.0492354012318863,-0.37990434076255186,0.33066893953066556
2021-07-05 00:00:00+00:00,20.751,20.906,19.068,20.063,3729063.072,,,68.3934780950691,0.06610592213178634,-0.2907022881836842,0.35680821031547055
2021-07-06 00:00:00+00:00,20.062,23.235,20.03,22.376,5911864.441,,,72.997326887507,0.3402325324921378,-0.16451532404851982,0.5047478565406576
2021-07-07 00:00:00+00:00,22.373,23.456,21.65,22.253,3088190.073,,,72.39343707575942,0.5413148336862399,-0.023349292501567878,0.5646641261878078
2021-07-08 00:00:00+00:00,22.254,22.311,19.908,20.353,3124268.554,18.7239,,63.635826885338524,0.541122165576926,0.08954499911413091,0.4515771664627951
2021-07-09 00:00:00+00:00,20.342,21.686,19.78,20.986,2534220.366,18.7852,,65.14849196542553,0.5853003069092146,0.18869606067314768,0.39660424623606694
2021-07-10 00:00:00+00:00,20.978,21.515,19.95,20.244,1405443.519,18.7622,,61.89813181508594,0.5540518386435203,0.2617672162672222,0.29228462237629804
2021-07-11 00:00:00+00:00,20.245,20.947,19.98,20.7,1315491.272,19.0085,,63.1160284125795,0.5596315077955438,0.32134007457288655,0.23829143322265728
2021-07-12 00:00:00+00:00,20.7,21.45,19.205,19.528,1844838.187,19.16385,,57.985837430450715,0.4641325989226779,0.34989857944284486,0.11423401947983303
2021-07-13 00:00:00+00:00,19.531,19.738,18.172,18.47,2357239.528,19.19725,,53.73935747092641,0.2996233956869858,0.3398435426916731,-0.04022014700468729
2021-07-14 00:00:00+00:00,18.461,18.542,16.721,17.885,4782786.984,19.18895,,51.49383570019476,0.12065324049449444,0.2960054822522374,-0.17535224175774294
2021-07-15 00:00:00+00:00,17.889,18.389,16.797,17.068,3278504.789,19.25125,,48.44902223784492,-0.08611429694115458,0.219581526413559,-0.30569582335471357
2021-07-16 00:00:00+00:00,17.07,17.6,15.918,16.337,2512504.072,19.262,,45.837428051084856,-0.3054436861349963,0.11457648390384795,-0.42002017003884423
2021-07-17 00:00:00+00:00,16.353,16.744,15.928,16.098,2244463.838,19.212049999999998,,44.98365850927044,-0.49286763851039694,-0.006912340579001031,-0.4859552979313959
2021-07-18 00:00:00+00:00,16.112,17.168,16.024,16.305,2646507.712,19.14095,,45.92314166238059,-0.6175802207018357,-0.12904591660356798,-0.4885343040982677
2021-07-19 00:00:00+00:00,16.311,16.791,15.398,15.742,3004534.037,18.995449999999998,,43.73560586062898,-0.7531632384221716,-0.2538693809672887,-0.49929385745488286
2021-07-20 00:00:00+00:00,15.735,15.97,14.394,14.554,3276914.078,18.75925,,39.46376714398322,-0.9455754233777363,-0.39221058944937826,-0.553364833928358
2021-07-21 00:00:00+00:00,14.569,16.876,14.013,16.727,3689271.238,18.706650000000003,,49.23165520083379,-0.9122051930907524,-0.49620951017765313,-0.4159956829130993
2021-07-22 00:00:00+00:00,16.727,17.617,16.066,17.579,2957017.843,18.674950000000003,,52.469962027551965,-0.8076991130301217,-0.5585074307481468,-0.24919168228197486
2021-07-23 00:00:00+00:00,17.572,18.692,16.933,18.603,2570278.497,18.631400000000003,,56.09477993428939,-0.634929972093385,-0.5737919390171945,-0.06113803307619048
2021-07-24 00:00:00+00:00,18.6,18.941,18.031,18.239,2296503.764,18.5055,,54.50356426193369,-0.5213709018769315,-0.5633077315891419,0.041936829712210466
2021-07-25 00:00:00+00:00,18.243,18.446,17.242,18.285,1820324.297,18.4166,,54.67852948032192,-0.4227890559594556,-0.5352039964632047,0.11241494050374912
2021-07-26 00:00:00+00:00,18.273,20.319,18.174,18.527,4348247.683,18.22415,,55.64493583715638,-0.32142961478810506,-0.4924491201281848,0.17101950534007976
2021-07-27 00:00:00+00:00,18.525,19.245,17.67,18.887,2480974.86,18.05585,,57.11008809156778,-0.20963598293262464,-0.4358864926890728,0.22625050975644817
2021-07-28 00:00:00+00:00,18.89,19.467,18.52,19.065,2170430.677,17.99145,,57.851440104809,-0.1054599353771053,-0.3698011812266793,0.264341245849574
2021-07-29 00:00:00+00:00,19.061,19.808,18.571,19.58,1868109.678,17.92115,,60.00542339894078,0.018443918808866755,-0.2921521612195701,0.31059608002843686
2021-07-30 00:00:00+00:00,19.576,21.064,19.34,20.917,3593897.692,17.9548,,65.00541524703887,0.22196467158923028,-0.18932879465781005,0.41129346624704033
2021-07-31 00:00:00+00:00,20.919,21.954,20.672,21.767,2671808.162,18.00815,,67.76455714191177,0.4466950087067296,-0.06212403398490213,0.5088190426916317
2021-08-01 00:00:00+00:00,21.764,23.22,21.546,21.979,3359665.109,18.1307,,68.43306606878426,0.6345869251525578,0.07721815784258985,0.5573687673099679
2021-08-02 00:00:00+00:00,21.976,23.099,21.391,22.382,2704014.132,18.3263,,69.71865634934204,0.8067120799160676,0.2231169422572854,0.5835951376587822
2021-08-03 00:00:00+00:00,22.382,22.74,20.624,21.326,3057063.711,18.49835,,62.53216065829767,0.8481353541049579,0.3481206246268199,0.500014729478138
2021-08-04 00:00:00+00:00,21.339,23.731,20.767,23.536,2980641.044,18.82175,,69.59561870569009,1.0472204224397892,0.4879405841894138,0.5592798382503754
2021-08-05 00:00:00+00:00,23.53,25.579,22.057,25.44,3892635.146,19.2769,,74.12197913263236,1.3431506563495326,0.6589825986214376,0.684168057728095
2021-08-06 00:00:00+00:00,25.431,27.005,24.536,26.178,2830769.772,19.780900000000003,,75.6360124523811,1.6185700629016146,0.850900091477473,0.7676699714241416
2021-08-07 00:00:00+00:00,26.178,29.0,25.8,28.3,4007794.406,20.38065,,79.37294531367827,1.9851856086287292,1.0777571949077243,0.9074284137210049
2021-08-08 00:00:00+00:00,28.302,28.703,25.949,26.722,2475928.856,20.929650000000002,,70.6899261941963,2.1239164708522047,1.2869890500966203,0.8369274207555844
2021-08-09 00:00:00+00:00,26.697,28.78,25.378,28.352,2965035.961,21.61955,,73.86977649248354,2.338433055547501,1.4972778511867966,0.8411552043607045
2021-08-10 00:00:00+00:00,28.351,30.212,28.165,28.755,3851371.432,22.22095,,74.60339052282588,2.5120009432085126,1.7002224695911399,0.8117784736173728
2021-08-11 00:00:00+00:00,28.756,30.426,28.725,28.95,2863582.29,22.789499999999997,,74.96958085543491,2.6349159441599213,1.8871611645048962,0.747754779655025
2021-08-12 00:00:00+00:00,28.938,29.898,26.861,28.087,2795747.688,23.263700000000004,,70.14885340536887,2.632346033860774,2.036198138376072,0.5961478954847017
2021-08-13 00:00:00+00:00,28.092,30.617,27.845,30.507,2444678.043,23.877100000000002,,75.00292279970685,2.7933827590239915,2.187635062505656,0.6057476965183355
2021-08-14 00:00:00+00:00,30.514,30.65,28.676,30.11,2362628.663,24.46835,,72.90841283085544,2.856048196014843,2.3213176892074934,0.5347305068073496
2021-08-15 00:00:00+00:00,30.113,30.456,28.28,30.239,2278033.949,25.05395,,73.17059262052032,2.8828880888593567,2.4336317691378664,0.44925631972149027
2021-08-16 00:00:00+00:00,30.239,31.257,28.992,29.072,2815461.956,25.563200000000002,,66.86627983563307,2.7779690523260356,2.5024992257755003,0.2754698265505353
2021-08-17 00:00:00+00:00,29.072,30.809,25.882,26.416,3570773.107,25.93075,20.882033333333332,55.207764691530365,2.4522351171238483,2.49244640404517,-0.04021128692132159
2021-08-18 00:00:00+00:00,26.404,27.35,25.37,26.313,3781661.929,26.2674,20.991249999999997,54.80866705378545,2.1608682434796975,2.4261307719320753,-0.26526252845237774
2021-08-19 00:00:00+00:00,26.319,27.99,25.306,27.962,2838095.207,26.61965,21.11221666666667,59.81696178491291,2.039508234288647,2.3488062644033896,-0.3092980301147428
2021-08-20 00:00:00+00:00,27.959,29.233,27.514,28.886,2616101.383,26.975599999999996,21.330750000000002,62.33579565020564,1.9948927486342463,2.278023561249561,-0.2831308126153149
2021-08-21 00:00:00+00:00,28.887,29.724,28.175,28.237,2358606.712,27.288500000000006,21.527683333333332,59.51395196608028,1.8854316957866715,2.1995051881569836,-0.3140734923703121
2021-08-22 00:00:00+00:00,28.229,29.2,27.113,28.4,1948915.56,27.5894,21.704316666666667,60.00366674932465,1.7911880595581025,2.1178417624372075,-0.326653702879105
2021-08-23 00:00:00+00:00,28.4,29.627,28.363,28.8,2289290.628,27.963099999999997,21.883466666666667,61.242604492468026,1.728846885196024,2.040042786988971,-0.3111959017929471
2021-08-24 00:00:00+00:00,28.79,29.236,26.5,26.609,2151595.884,28.116750000000003,22.063249999999996,51.78096282442457,1.4855214991836156,1.9291385294279002,-0.44361703024428456
2021-08-25 00:00:00+00:00,26.614,27.455,25.68,27.064,1871023.847,28.19795,22.245616666666667,53.39135991968626,1.314249228100575,1.8061606691624355,-0.49191144106186036
2021-08-26 00:00:00+00:00,27.052,27.669,25.02,25.51,1862336.279,28.16455,22.38583333333333,47.55029586355688,1.0411185401796708,1.6531522433658825,-0.6120337031862118
2021-08-27 00:00:00+00:00,25.52,27.478,25.02,27.41,1901520.921,28.120050000000003,22.547216666666667,54.15429372076022,0.9668296132880236,1.515887717350311,-0.5490581040622873
2021-08-28 00:00:00+00:00,27.43,27.6,26.62,26.81,1118897.776,28.124450000000003,22.683183333333332,51.9306265901833,0.8497447889337337,1.3826591316669956,-0.5329143427332619
2021-08-29 00:00:00+00:00,26.84,27.67,26.15,26.78,1549825.926,28.045849999999994,22.808216666666667,51.81606053497644,0.7459348007480813,1.2553142654832128,-0.5093794647351315
2021-08-30 00:00:00+00:00,26.8,28.22,25.55,26.84,2436669.417,27.9501,22.959233333333334,52.043932364824634,0.6608878322180338,1.136428978830177,-0.4755411466121431
2021-08-31 00:00:00+00:00,26.84,29.79,26.15,29.38,4325565.565,27.971600000000002,23.14535,60.54957563205053,0.7893451892703567,1.067012220918213,-0.2776670316478562
2021-09-01 00:00:00+00:00,29.37,31.385,28.69,31.35,4806428.845,28.134750000000004,23.343283333333332,65.63979541026774,1.0381440281088388,1.0612385823563382,-0.0230945542474994
2021-09-02 00:00:00+00:00,31.33,31.41,29.48,29.93,2046183.925,28.1059,23.496166666666667,59.66389616473781,1.1079648388442997,1.0705838336539304,0.037381005190369354
2021-09-03 00:00:00+00:00,29.93,31.21,28.31,28.65,6213970.64,28.032899999999994,23.63928333333333,54.819112832832154,1.04793311120007,1.0660536891631582,-0.01812057796308819
2021-09-04 00:00:00+00:00,28.66,29.48,28.2,28.56,2175242.4,27.948950000000004,23.74235,54.484108962050364,0.98177796149362,1.0491985436292506,-0.06742058213563062
2021-09-05 00:00:00+00:00,28.57,29.5,28.25,29.37,1844290.25,27.96385,23.860966666666666,57.029283723620836,0.9833740355242568,1.0360336420082519,-0.052659606483995036
2021-09-06 00:00:00+00:00,29.35,30.3,28.11,28.84,3797456.43,28.085050000000003,24.002416666666665,54.8673418485194,0.9311387768813084,1.0150546689828632,-0.08391589210155481
2021-09-07 00:00:00+00:00,28.84,29.33,21.0,24.32,8621704.918,27.9854,24.057983333333333,40.697595014472306,0.5190326480085581,0.9158502647880022,-0.39681761677944416
2021-09-08 00:00:00+00:00,24.34,24.98,21.35,23.15,4662434.29,27.744799999999998,24.106416666666668,37.964481006951,0.09690924050986638,0.7520620599323752,-0.6551528194225088
2021-09-09 00:00:00+00:00,23.15,24.73,22.71,23.32,3345222.86,27.466500000000003,24.150083333333335,38.60959614879285,-0.2213573521516139,0.5573781775155774,-0.7787355296671913
2021-09-10 00:00:00+00:00,23.31,24.26,21.4,22.31,2591885.65,27.170149999999996,24.196450000000002,36.20094523655634,-0.5487587298533256,0.3361507960417968,-0.8849095258951225
2021-09-11 00:00:00+00:00,22.3,23.91,22.23,22.73,1530804.49,26.886649999999996,24.26745,37.93490349272139,-0.7655118465158814,0.11581826753026117,-0.8813301140461426
2021-09-12 00:00:00+00:00,22.73,24.28,22.16,23.74,2233078.66,26.63365,24.365033333333333,42.01610945289673,-0.8460390821174215,-0.07655320239927538,-0.7694858797181461
2021-09-13 00:00:00+00:00,23.74,24.05,21.37,22.66,2501947.16,26.436199999999996,24.458233333333336,39.05848178443794,-0.9856425962540385,-0.258371081170228,-0.7272715150838105
2021-09-14 00:00:00+00:00,22.66,25.93,22.47,25.68,3503337.11,26.367,24.61395,49.71740266325596,-0.8428744936972095,-0.3752717636756243,-0.46760273002158514
2021-09-15 00:00:00+00:00,25.67,27.47,24.69,27.47,3780994.68,26.464999999999996,24.80348333333333,54.76730735786752,-0.578621712563546,-0.41594175345320866,-0.16267995911033734
2021-09-16 00:00:00+00:00,27.48,27.62,25.22,26.23,3604414.07,26.406,24.9689,50.94995195654437,-0.46390945711621967,-0.4255352941858109,-0.038374162930408795
2021-09-17 00:00:00+00:00,26.24,26.4,24.0,24.32,2953068.27,26.2815,25.11186666666667,45.66957920261924,-0.5211131378100085,-0.4446508629106504,-0.07646227489935803
2021-09-18 00:00:00+00:00,24.33,25.22,23.93,24.54,1340393.94,26.1695,25.2783,46.35916816835641,-0.5424423675523187,-0.46420916383898414,-0.07823320371333453
2021-09-19 00:00:00+00:00,24.53,24.65,23.5,23.87,1100345.52,26.020999999999997,25.39735,44.50645968795588,-0.6064189165806013,-0.49265111438730763,-0.11376780219329369
2021-09-20 00:00:00+00:00,23.89,23.99,20.38,20.9,3352033.839,25.597,25.4527,37.37581969415849,-0.8865553134935809,-0.5714319542085623,-0.31512335928501856
2021-09-21 00:00:00+00:00,20.89,21.64,18.33,19.06,3710637.736,24.982499999999998,25.460316666666664,33.76640829158609,-1.2427128288699194,-0.7056881291408338,-0.5370246997290856
2021-09-22 00:00:00+00:00,19.07,21.66,18.85,21.62,2854102.75,24.567,25.516666666666666,42.13863804061612,-1.3033751234938862,-0.8252255280114443,-0.47814959548244185
