date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-06-19 00:00:00+00:00,1.4164,1.4411,1.3834,1.3839,145492869.0,,,,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,1.384,1.46,1.306,1.4263,269372753.54,,,100.0,0.0033823361823361875,0.0006764672364672375,0.00270586894586895
2021-06-21 00:00:00+00:00,1.4262,1.4371,1.1672,1.174,512064782.95,,,68.59987554449285,-0.014132726195404288,-0.0022853714499070678,-0.01184735474549722
2021-06-22 00:00:00+00:00,1.1738,1.2634,1.0001,1.1567,907361654.28,,,67.04529505880592,-0.02907435368570921,-0.007643167897067496,-0.021431185788641713
2021-06-23 00:00:00+00:00,1.1563,1.31,1.108,1.2512,490479573.3,,,70.92170115856452,-0.0329109637856837,-0.012696727074790738,-0.020214236710892963
2021-06-24 00:00:00+00:00,1.2513,1.3998,1.2006,1.3604,427028527.81,,,74.63471896835497,-0.02683069006018579,-0.01552351967186975,-0.01130717038831604
2021-06-25 00:00:00+00:00,1.3604,1.3971,1.2431,1.2521,548380704.22,,,65.67764591304265,-0.030400496228981888,-0.01849891498329218,-0.01190158124568971
2021-06-26 00:00:00+00:00,1.252,1.2923,1.1968,1.2521,307404658.42,,,65.67764591304265,-0.03285090851246597,-0.021369313689126937,-0.011481594823339034
2021-06-27 00:00:00+00:00,1.252,1.3499,1.241,1.338,242097878.29,,,69.090029745402,-0.027543956215908327,-0.022604242194483214,-0.004939714021425113
2021-06-28 00:00:00+00:00,1.3379,1.3506,1.3042,1.326,220547816.19,,,68.07185768248505,-0.02402946132583139,-0.022889286020752853,-0.001140175305078539
2021-06-29 00:00:00+00:00,1.3261,1.42,1.319,1.373,287571860.2,,,69.94034876500693,-0.017252811923909706,-0.021761991201384223,0.004509179277474518
2021-06-30 00:00:00+00:00,1.3731,1.3993,1.2825,1.3853,263769140.47,,,70.42808913594217,-0.010765661401903603,-0.0195627252414881,0.008797063839584496
2021-07-01 00:00:00+00:00,1.3853,1.3862,1.302,1.3313,196824530.3,,,65.41017302532066,-0.009868142771820354,-0.01762380874755455,0.007755665975734197
2021-07-02 00:00:00+00:00,1.3312,1.3959,1.285,1.3946,235621261.45,,,68.26458290232924,-0.004002928542873985,-0.014899632706618439,0.010896704163744454
2021-07-03 00:00:00+00:00,1.3947,1.4444,1.3579,1.4045,197443853.76,,,68.69962734178029,0.0014276857794386366,-0.011634169009407025,0.013061854788845662
2021-07-04 00:00:00+00:00,1.4045,1.4955,1.3815,1.4615,185325977.32,,,71.15170336614253,0.010213179213963475,-0.007264699364732925,0.0174778785786964
2021-07-05 00:00:00+00:00,1.4615,1.4616,1.3764,1.4039,210256310.91,,,65.56223522057248,0.012385139264215805,-0.0033347316389431792,0.015719870903158985
2021-07-06 00:00:00+00:00,1.4039,1.4578,1.3888,1.4157,173402604.28,,,66.14891614789687,0.014886986719379491,0.0003096120327213546,0.014577374686658137
2021-07-07 00:00:00+00:00,1.4156,1.4416,1.4,1.404,125167776.95,,,64.96710236876692,0.015744138010810982,0.0033965172283392806,0.012347620782471702
2021-07-08 00:00:00+00:00,1.404,1.4065,1.3194,1.327,175680408.72,1.341075,,57.66529485098695,0.010093824771781001,0.004735978737027625,0.005357846034753377
2021-07-09 00:00:00+00:00,1.3268,1.3746,1.2859,1.3504,160293985.2,1.3394,,59.16724454493285,0.007418578504486462,0.005272498690519392,0.0021460798139670695
2021-07-10 00:00:00+00:00,1.3504,1.366,1.3158,1.3356,93476664.31,1.3348650000000002,,57.771195287650706,0.004057418853421035,0.005029482723099722,-0.0009720638696786863
2021-07-11 00:00:00+00:00,1.3356,1.3669,1.3231,1.3485,71704260.26,1.34359,,58.68620801376294,0.0024068530999830084,0.00450495679847638,-0.0020981036984933712
2021-07-12 00:00:00+00:00,1.3485,1.3736,1.2916,1.3126,112067630.51,1.351385,,55.107560272153336,-0.0017775713860435083,0.0032484511615724024,-0.005026022547615911
2021-07-13 00:00:00+00:00,1.3126,1.3216,1.25,1.265,125015668.98,1.352075,,50.69355508508454,-0.008832860412006927,0.0008321888468565369,-0.009665049258863464
2021-07-14 00:00:00+00:00,1.2649,1.2894,1.198,1.2635,165466902.33,1.34723,,50.55613048852018,-0.014379507251015111,-0.002210150372717793,-0.012169356878297318
2021-07-15 00:00:00+00:00,1.2634,1.29,1.205,1.2258,133685795.15,1.345915,,47.100168499925616,-0.021568709107776307,-0.006081862119729496,-0.015486846988046811
2021-07-16 00:00:00+00:00,1.2258,1.245,1.1655,1.1708,159173625.74,1.34185,,42.53223893566882,-0.03134294179774266,-0.01113407805533213,-0.020208863742410533
2021-07-17 00:00:00+00:00,1.1705,1.1948,1.1497,1.1721,124485807.1,1.333555,,42.67375826270435,-0.03853992818677332,-0.01661524808162037,-0.02192468010515295
