date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-02 00:00:00+00:00,1.3312,1.3959,1.285,1.3946,235621261.45,,,,,0.0,0.0,0.0,,,
2021-07-03 00:00:00+00:00,1.3947,1.4444,1.3579,1.4045,197443853.76,,,,100.0,0.0007897435897437077,0.00015794871794874157,0.0006317948717949662,,,
2021-07-04 00:00:00+00:00,1.4045,1.4955,1.3815,1.4615,185325977.32,,,,100.0,0.005946497187522937,0.0013156584118635807,0.004630838775659356,,,
2021-07-05 00:00:00+00:00,1.4615,1.4616,1.3764,1.4039,210256310.91,,,,74.96040987424313,0.005324050608147557,0.002117336851120376,0.003206713757027181,,,
2021-07-06 00:00:00+00:00,1.4039,1.4578,1.3888,1.4157,173402604.28,,,,76.27124015093041,0.005717016386606488,0.0028372727582175986,0.0028797436283888897,,,
2021-07-07 00:00:00+00:00,1.4156,1.4416,1.4,1.404,125167776.95,,,,72.23342886970539,0.005026411040537804,0.0032751004146816397,0.001751310625856164,,,
2021-07-08 00:00:00+00:00,1.404,1.4065,1.3194,1.327,175680408.72,,,,52.52536916248742,-0.0017143927039953155,0.002277201790946249,-0.0039915944949415645,,,
2021-07-09 00:00:00+00:00,1.3268,1.3746,1.2859,1.3504,160293985.2,,,,56.41700772511475,-0.005109445293541182,0.000799872374048763,-0.005909317667589944,,,
2021-07-10 00:00:00+00:00,1.3504,1.366,1.3158,1.3356,93476664.31,,,,53.43357873536973,-0.008891786264911383,-0.0011384593537432663,-0.007753326911168117,,,
2021-07-11 00:00:00+00:00,1.3356,1.3669,1.3231,1.3485,71704260.26,,,,55.63575187521808,-0.010724768094162451,-0.003055721101827103,-0.007669046992335348,,,
2021-07-12 00:00:00+00:00,1.3485,1.3736,1.2916,1.3126,112067630.51,,,,48.72925538735483,-0.014902463053328763,-0.005425069492127435,-0.009477393561201327,,,
2021-07-13 00:00:00+00:00,1.3126,1.3216,1.25,1.265,125015668.98,,,,41.39223252575916,-0.02180290824295117,-0.008700637242292183,-0.013102271000658985,,,
2021-07-14 00:00:00+00:00,1.2649,1.2894,1.198,1.2635,165466902.33,,,,41.18180407636599,-0.027080431873077737,-0.012376596168449295,-0.014703835704628443,,,
2021-07-15 00:00:00+00:00,1.2634,1.29,1.205,1.2258,133685795.15,,,,36.200581727785234,-0.0339140423311759,-0.016684085400994617,-0.01722995693018128,,,
2021-07-16 00:00:00+00:00,1.2258,1.245,1.1655,1.1708,159173625.74,,,,30.419728801698753,-0.04326899021337627,-0.022001066363470947,-0.02126792384990532,,,
2021-07-17 00:00:00+00:00,1.1705,1.1948,1.1497,1.1721,124485807.1,,,,30.701415332967414,-0.050001567725488805,-0.02760116663587452,-0.022400401089614285,,,
2021-07-18 00:00:00+00:00,1.1721,1.2186,1.1666,1.1813,108584207.61,,,,32.775547361568385,-0.053972657597081364,-0.03287546482811589,-0.021097192768965475,,,
2021-07-19 00:00:00+00:00,1.1814,1.1921,1.1156,1.1225,138646747.17,,,,27.176867741654377,-0.061159435615029345,-0.038532258985498585,-0.02262717662953076,,,
2021-07-20 00:00:00+00:00,1.1226,1.1362,1.0202,1.0539,283618751.18,,,,22.37481806544548,-0.07156549320042971,-0.045138905828484815,-0.026426587371944893,,,
2021-07-21 00:00:00+00:00,1.0541,1.2222,1.0366,1.1711,287296624.78,1.289215,,,41.4193271609734,-0.06955353839468437,-0.05002183234172473,-0.01953170605295964,1.5126253245152288,1.0658046754847712,163320743.1855
2021-07-22 00:00:00+00:00,1.1711,1.2081,1.1492,1.1856,158912321.76,1.278765,,,43.27361575833206,-0.06602789245406115,-0.05322304436419202,-0.012804848089869134,1.5010292056202477,1.0565007943797522,159485296.201
