entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-22,2021-08-24,27.85,26.179,-6.0,2,stop_loss,False
2021-08-25,2021-08-26,25.728,24.1843,-6.0,1,stop_loss,False
2021-09-02,2021-09-06,29.72,35.664,20.0,4,take_profit,True
2021-09-14,2021-09-20,26.96,25.3424,-6.0,6,stop_loss,False
2021-10-27,2021-10-28,32.52,30.5688,-6.0,1,stop_loss,False
2021-11-03,2021-11-04,32.27,30.3338,-6.0,1,stop_loss,False
2021-11-07,2021-11-16,32.05,30.127,-6.0,9,stop_loss,False
2021-11-29,2021-12-03,24.76,23.2744,-6.0,4,stop_loss,False
2021-12-09,2021-12-10,22.91,21.5354,-6.0,1,stop_loss,False
2021-12-11,2021-12-13,18.55,17.437,-6.0,2,stop_loss,False
2022-01-27,2022-02-05,15.23,18.276,20.0,9,take_profit,True
2022-04-05,2022-04-06,17.51,16.4594,-6.0,1,stop_loss,False
2022-05-04,2022-05-06,11.13,10.4622,-6.0,2,stop_loss,False
2022-05-15,2022-05-18,7.26,6.8244,-6.0,3,stop_loss,False
2022-08-07,2022-08-12,7.792,9.3504,20.0,5,take_profit,True
2022-08-14,2022-08-15,9.147,8.5982,-6.0,1,stop_loss,False
2022-09-29,2022-10-01,7.795,7.3273,-6.0,2,stop_loss,False
2022-10-11,2022-10-13,7.334,6.894,-6.0,2,stop_loss,False
2022-11-09,2022-11-10,7.708,7.2455,-6.0,1,stop_loss,False
2023-01-02,2023-01-14,5.63,6.756,20.0,12,take_profit,True
2023-01-28,2023-01-30,7.384,6.941,-6.0,2,stop_loss,False
2023-01-31,2023-02-13,6.915,6.5001,-6.0,13,stop_loss,False
2023-02-17,2023-03-08,7.011,6.5903,-6.0,19,stop_loss,False
2023-03-13,2023-03-28,6.552,6.871,4.869,15,signal_exit,True
2023-04-12,2023-04-18,7.3,8.76,20.0,6,take_profit,True
2023-06-15,2023-06-25,5.25,6.3,20.0,10,take_profit,True
2023-07-14,2023-07-16,7.125,6.6975,-6.0,2,stop_loss,False
2023-07-19,2023-07-20,6.913,8.2956,20.0,1,take_profit,True
2023-07-22,2023-07-23,8.128,7.88,-3.051,1,signal_exit,False
2023-07-29,2023-08-01,7.77,7.3038,-6.0,3,stop_loss,False
2023-08-11,2023-08-15,7.619,7.1619,-6.0,4,stop_loss,False
2023-08-22,2023-08-31,6.175,5.8045,-6.0,9,stop_loss,False
2023-09-01,2023-09-11,5.878,6.016,2.348,10,signal_exit,True
2023-09-30,2023-10-02,7.947,7.4702,-6.0,2,stop_loss,False
2023-10-22,2023-10-23,8.914,10.6968,20.0,1,take_profit,True
2023-11-07,2023-11-09,12.984,15.5808,20.0,2,take_profit,True
2023-11-21,2023-11-22,14.475,13.6065,-6.0,1,stop_loss,False
2023-11-24,2023-12-08,14.398,17.2776,20.0,14,take_profit,True
2023-12-10,2023-12-11,16.195,15.2233,-6.0,1,stop_loss,False
2023-12-16,2023-12-28,14.281,17.1372,20.0,12,take_profit,True
2023-12-29,2023-12-30,16.006,15.0456,-6.0,1,stop_loss,False
2024-01-03,2024-01-04,15.165,14.2551,-6.0,1,stop_loss,False
2024-01-12,2024-01-13,15.021,14.1197,-6.0,1,stop_loss,False
2024-02-03,2024-02-07,17.827,18.287,2.58,4,signal_exit,True
2024-02-13,2024-02-14,20.467,19.869,-2.922,1,signal_exit,False
2024-03-01,2024-03-05,19.274,18.1176,-6.0,4,stop_loss,False
2024-03-08,2024-03-15,20.092,18.8865,-6.0,7,stop_loss,False
2024-03-28,2024-03-31,19.29,18.932,-1.856,3,signal_exit,False
2024-04-18,2024-04-22,13.132,15.7584,20.0,4,take_profit,True
2024-05-29,2024-06-01,18.539,18.411,-0.69,3,signal_exit,False
2024-06-24,2024-06-30,13.194,13.544,2.653,6,signal_exit,True
2024-09-28,2024-09-30,12.66,11.9004,-6.0,2,stop_loss,False
2024-10-17,2024-11-03,11.25,10.575,-6.0,17,stop_loss,False
2024-11-08,2024-11-12,12.59,15.108,20.0,4,take_profit,True
2024-11-18,2024-11-22,13.79,16.548,20.0,4,take_profit,True
