entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-09-01,2021-09-05,26.71335,32.02398,26.7,32.04,20.0,19.641,0.359,4,take_profit,True
2021-09-13,2021-09-13,29.43471,27.6409726,29.42,27.6548,-6.0,-6.282,0.282,0,stop_loss,False
2021-09-15,2021-09-17,30.79539,28.9187334,30.78,28.9332,-6.0,-6.282,0.282,2,stop_loss,False
2021-10-02,2021-10-11,26.33316,24.7284296,26.32,24.7408,-6.0,-6.282,0.282,9,stop_loss,False
2021-10-15,2021-10-19,26.723355,25.697145,26.71,25.71,-3.744,-4.032,0.288,4,signal_exit,False
2021-11-06,2021-11-06,32.87643,30.8729558,32.86,30.8884,-6.0,-6.282,0.282,0,stop_loss,False
2021-11-11,2021-11-15,34.227105,32.1413213,34.21,32.1574,-6.0,-6.282,0.282,4,stop_loss,False
2021-11-26,2021-11-26,26.423205,24.8129873,26.41,24.8254,-6.0,-6.282,0.282,0,stop_loss,False
2021-11-28,2021-11-28,24.102045,22.6332777,24.09,22.6446,-6.0,-6.282,0.282,0,stop_loss,False
2021-12-08,2021-12-10,21.09054,19.8052924,21.08,19.8152,-6.0,-6.282,0.282,2,stop_loss,False
2021-12-23,2021-12-27,19.92996,23.892048,19.92,23.904,20.0,19.641,0.359,4,take_profit,True
2022-01-26,2022-01-27,15.50775,14.562715,15.5,14.57,-6.0,-6.282,0.282,1,stop_loss,False
2022-05-03,2022-05-06,11.175585,10.4945501,11.17,10.4998,-6.0,-6.282,0.282,3,stop_loss,False
2022-05-14,2022-05-14,7.14357,6.7082442,7.14,6.7116,-6.0,-6.282,0.282,0,stop_loss,False
2022-10-27,2022-10-28,7.161579,6.8895535,7.158,6.893,-3.702,-3.991,0.288,1,signal_exit,False
2022-11-01,2022-11-02,7.857927,7.6791585,7.854,7.683,-2.177,-2.47,0.293,1,signal_exit,False
