entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2024-09-19,2024-10-01,0.39029505,0.36651065,0.3901,0.366694,-6.0,-6.282,0.282,12,stop_loss,False
2024-10-03,2024-10-23,0.37348665,0.35072655,0.3733,0.350902,-6.0,-6.282,0.282,20,stop_loss,False
2024-10-26,2024-11-03,0.32226105,0.30262261,0.3221,0.302774,-6.0,-6.282,0.282,8,stop_loss,False
2024-11-04,2024-11-08,0.30085035,0.36065958,0.3007,0.36084,20.0,19.641,0.359,4,take_profit,True
2025-01-04,2025-01-07,0.5194596,0.48780398,0.5192,0.488048,-6.0,-6.282,0.282,3,stop_loss,False
2025-01-16,2025-01-19,0.4876437,0.45792692,0.4874,0.458156,-6.0,-6.282,0.282,3,stop_loss,False
2025-02-08,2025-02-24,0.2989494,0.2960519,0.2988,0.2962,-0.87,-1.167,0.297,16,signal_exit,False
2025-03-01,2025-03-03,0.2719359,0.25536425,0.2718,0.255492,-6.0,-6.282,0.282,2,stop_loss,False
2025-03-12,2025-03-29,0.21480735,0.20171709,0.2147,0.201818,-6.0,-6.282,0.282,17,stop_loss,False
2025-05-22,2025-05-24,0.242121,0.2348825,0.242,0.235,-2.893,-3.183,0.291,2,signal_exit,False
2025-08-09,2025-08-15,0.24442215,0.22952718,0.2443,0.229642,-6.0,-6.282,0.282,6,stop_loss,False
2025-08-18,2025-08-19,0.2467233,0.2316881,0.2466,0.231804,-6.0,-6.282,0.282,1,stop_loss,False
2025-08-23,2025-08-25,0.2539269,0.23845271,0.2538,0.238572,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-29,2025-09-22,0.24862425,0.2334732,0.2485,0.23359,-6.0,-6.282,0.282,24,stop_loss,False
2025-09-23,2025-09-25,0.22761375,0.21374308,0.2275,0.21385,-6.0,-6.282,0.282,2,stop_loss,False
2025-09-29,2025-10-10,0.2285142,0.21458865,0.2284,0.214696,-6.0,-6.282,0.282,11,stop_loss,False
2026-03-17,2026-03-18,0.10195095,0.0991504,0.1019,0.0992,-2.65,-2.941,0.292,1,signal_exit,False
