entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-18,2021-08-20,64.135,76.962,20.0,2,take_profit,True
2021-08-28,2021-08-30,87.98,105.576,20.0,2,take_profit,True
2021-09-03,2021-09-04,128.2,146.36,14.165,1,signal_exit,True
2021-09-07,2021-09-08,164.19,154.3386,-6.0,1,stop_loss,False
2021-09-19,2021-09-20,169.22,159.0668,-6.0,1,stop_loss,False
2021-10-02,2021-10-06,161.62,151.9228,-6.0,4,stop_loss,False
2021-10-13,2021-10-21,152.35,182.82,20.0,8,take_profit,True
2021-11-03,2021-11-05,220.81,247.06,11.888,2,signal_exit,True
2021-11-07,2021-11-08,258.41,242.9054,-6.0,1,stop_loss,False
2021-11-14,2021-11-16,241.58,227.0852,-6.0,2,stop_loss,False
2021-12-02,2021-12-03,229.81,216.0214,-6.0,1,stop_loss,False
2022-01-10,2022-01-17,140.82,147.98,5.085,7,signal_exit,True
2022-01-26,2022-01-27,94.65,88.971,-6.0,1,stop_loss,False
2022-04-02,2022-04-04,134.53,126.4582,-6.0,2,stop_loss,False
2022-05-14,2022-05-15,48.93,58.716,20.0,1,take_profit,True
2022-05-17,2022-05-18,53.8,50.572,-6.0,1,stop_loss,False
2022-05-19,2022-05-26,49.93,46.9342,-6.0,7,stop_loss,False
2022-05-29,2022-06-01,44.24,41.5856,-6.0,3,stop_loss,False
2022-07-28,2022-08-03,40.23,37.8162,-6.0,6,stop_loss,False
2022-08-09,2022-08-10,42.17,39.6398,-6.0,1,stop_loss,False
2022-08-11,2022-08-18,42.47,39.9218,-6.0,7,stop_loss,False
2022-09-03,2022-09-12,31.23,37.476,20.0,9,take_profit,True
2022-10-23,2022-10-29,28.01,33.612,20.0,6,take_profit,True
2022-11-15,2022-11-17,14.0,13.16,-6.0,2,stop_loss,False
2022-11-29,2022-12-01,13.33,14.17,6.302,2,signal_exit,True
2022-12-31,2023-01-02,9.91,11.892,20.0,2,take_profit,True
