entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-07,2021-07-09,34.2381105,32.15165613,34.221,32.16774,-6.0,-6.282,0.282,2,stop_loss,False
2021-07-15,2021-07-15,31.3806825,29.46835845,31.365,29.4831,-6.0,-6.282,0.282,0,stop_loss,False
2021-07-19,2021-07-19,26.6923395,25.06572087,26.679,25.07826,-6.0,-6.282,0.282,0,stop_loss,False
2021-07-22,2021-07-30,26.719353,32.0311764,26.706,32.0472,20.0,19.641,0.359,8,take_profit,True
2021-10-02,2021-10-06,161.70081,151.8468386,161.62,151.9228,-6.0,-6.282,0.282,4,stop_loss,False
2021-10-13,2021-10-14,152.426175,147.975975,152.35,148.05,-2.822,-3.114,0.291,1,signal_exit,False
2021-10-16,2021-10-17,163.231575,153.2843195,163.15,153.361,-6.0,-6.282,0.282,1,stop_loss,False
2021-10-21,2021-10-22,176.80836,211.957968,176.72,212.064,20.0,19.641,0.359,1,take_profit,True
2021-12-02,2021-12-03,229.924905,215.9133893,229.81,216.0214,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-11,2022-01-18,135.90792,139.740095,135.84,139.81,2.923,2.614,0.308,7,signal_exit,True
2022-01-26,2022-01-27,94.697325,88.9265145,94.65,88.971,-6.0,-6.282,0.282,1,stop_loss,False
2022-05-14,2022-05-14,48.954465,45.9712029,48.93,45.9942,-6.0,-6.282,0.282,0,stop_loss,False
2022-07-28,2022-08-01,40.250115,42.31883,40.23,42.34,5.245,4.93,0.315,4,signal_exit,True
2022-08-11,2022-08-15,42.491235,44.83757,42.47,44.86,5.628,5.311,0.316,4,signal_exit,True
2022-09-24,2022-09-26,33.686835,32.313835,33.67,32.33,-3.98,-4.267,0.288,2,signal_exit,False
2022-10-26,2022-11-01,30.885435,32.553715,30.87,32.57,5.507,5.191,0.316,6,signal_exit,True
2022-11-15,2022-11-17,14.007,13.15342,14.0,13.16,-6.0,-6.282,0.282,2,stop_loss,False
2022-12-31,2023-01-02,9.914955,11.886054,9.91,11.892,20.0,19.641,0.359,2,take_profit,True
2023-02-20,2023-02-22,24.842415,23.3285299,24.83,23.3402,-6.0,-6.282,0.282,2,stop_loss,False
2023-04-12,2023-04-20,23.001495,21.5997947,22.99,21.6106,-6.0,-6.282,0.282,8,stop_loss,False
2023-04-28,2023-05-08,22.35117,20.9891002,22.34,20.9996,-6.0,-6.282,0.282,10,stop_loss,False
2023-05-09,2023-05-21,20.640315,19.3825039,20.63,19.3922,-6.0,-6.282,0.282,12,stop_loss,False
2023-05-28,2023-06-05,20.43021,19.1852026,20.42,19.1948,-6.0,-6.282,0.282,8,stop_loss,False
2023-06-16,2023-06-22,14.78739,17.221385,14.78,17.23,16.576,16.227,0.349,6,signal_exit,True
2023-07-27,2023-07-30,25.19259,23.6573654,25.18,23.6692,-6.0,-6.282,0.282,3,stop_loss,False
2023-08-06,2023-08-17,22.67133,21.2897498,22.66,21.3004,-6.0,-6.282,0.282,11,stop_loss,False
2023-08-18,2023-08-21,21.680835,20.3596151,21.67,20.3698,-6.0,-6.282,0.282,3,stop_loss,False
2023-08-24,2023-08-25,21.75087,20.4253822,21.74,20.4356,-6.0,-6.282,0.282,1,stop_loss,False
2023-10-10,2023-10-20,22.101045,26.494746,22.09,26.508,20.0,19.641,0.359,10,take_profit,True
2023-11-03,2023-11-06,40.26012,41.13942,40.24,41.16,2.286,1.98,0.306,3,signal_exit,True
2023-11-26,2023-11-27,58.839405,55.2537593,58.81,55.2814,-6.0,-6.282,0.282,1,stop_loss,False
2023-11-29,2023-12-08,58.20909,69.781092,58.18,69.816,20.0,19.641,0.359,9,take_profit,True
2023-12-15,2023-12-17,75.71784,71.1036304,75.68,71.1392,-6.0,-6.282,0.282,2,stop_loss,False
