date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-02 00:00:00+00:00,33502.33,33977.04,32699.0,33786.55,56172.181378,,,,,0.0,0.0,0.0,,,
2021-07-03 00:00:00+00:00,33786.54,34945.61,33316.73,34669.13,43044.578641,,,,100.0,70.405242165245,14.081048433049,56.324193732196,,,
2021-07-04 00:00:00+00:00,34669.12,35967.85,34357.15,35286.51,43703.475789,,,,100.0,174.01339209909202,46.06751716625761,127.94587493283441,,,
2021-07-05 00:00:00+00:00,35288.13,35293.78,33125.55,33690.14,64123.874245,,,,87.55136295575234,125.8590549578148,62.025824724569055,63.83323023324575,,,
2021-07-06 00:00:00+00:00,33690.15,35118.88,33532.0,34220.01,58210.596349,,,,88.0817053909841,128.96583862254192,75.41382750416363,53.55201111837829,,,
2021-07-07 00:00:00+00:00,34220.02,35059.09,33777.77,33862.12,53807.521675,,,,85.43423315130417,101.3806025920785,80.60718252174661,20.773420070331895,,,
2021-07-08 00:00:00+00:00,33862.11,33929.64,32077.0,32875.71,70136.48032,,,,78.43651308517603,-0.07507352970424108,64.47073131145645,-64.54580484116069,,,
2021-07-09 00:00:00+00:00,32875.71,34100.0,32261.07,33815.81,47153.939899,,,,80.10871511640582,-4.568551134747395,50.662874822215684,-55.23142595696308,,,
2021-07-10 00:00:00+00:00,33815.81,34262.0,33004.78,33502.87,34761.175468,,,,77.94194564142988,-33.00089340496925,33.9301211767787,-66.93101458174795,,,
2021-07-11 00:00:00+00:00,33502.87,34666.0,33306.47,34258.99,31572.647448,,,,79.39230833806558,5.416398473404115,28.22737663610378,-22.810978162699666,,,
2021-07-12 00:00:00+00:00,34259.0,34678.43,32658.34,33086.63,48181.403762,,,,71.53811054575762,-58.06790445349179,10.968320418184668,-69.03622487167647,,,
2021-07-13 00:00:00+00:00,33086.94,33340.0,32202.25,32729.77,41126.361008,,,,69.29101324024599,-135.6120403141249,-18.347751728277245,-117.26428858584765,,,
2021-07-14 00:00:00+00:00,32729.12,33114.03,31550.0,32820.02,46777.823484,,,,69.55149921823684,-187.62112635520316,-52.20242665366243,-135.41869970154073,,,
2021-07-15 00:00:00+00:00,32820.03,33185.25,31133.0,31880.0,51639.576353,,,,63.508846258196115,-301.21820372236834,-102.00558206740362,-199.21262165496472,,,
2021-07-16 00:00:00+00:00,31874.49,32249.18,31020.0,31383.87,48499.864154,,,,60.52026508175916,-426.3633987681824,-166.8771454075594,-259.486253360623,,,
2021-07-17 00:00:00+00:00,31383.86,31955.92,31164.31,31520.07,34012.242132,,,,61.06198025080869,-508.68782908877256,-235.23928214380203,-273.44854694497053,,,
2021-07-18 00:00:00+00:00,31520.07,32435.0,31108.97,31778.56,35923.716186,,,,62.12418937504545,-546.7697294358004,-297.5453716022017,-249.22435783359867,,,
2021-07-19 00:00:00+00:00,31778.57,31899.0,30407.44,30839.65,47340.468499,,,,56.134168175289155,-645.273785497593,-367.09105438128,-278.18273111631305,,,
2021-07-20 00:00:00+00:00,30839.65,31063.07,29278.0,29790.35,61034.049017,,,,50.29738666116525,-798.800623887917,-453.4329682826074,-345.3676556053096,,,
2021-07-21 00:00:00+00:00,29790.34,32858.0,29482.61,32144.51,82796.265128,32897.063500000004,,,60.276916579236065,-722.1858035511286,-507.1835353363117,-215.00226821481692,35617.72138958682,30176.405610413185,50000.91204675
2021-07-22 00:00:00+00:00,32144.51,32591.35,31708.0,32287.83,46148.092433,32822.127499999995,,,60.79303527218103,-642.4969750416676,-534.2462232773829,-108.2507517642847,35523.1483404518,30121.106659548186,49499.707599500005
2021-07-23 00:00:00+00:00,32287.58,33650.0,31924.32,33634.09,50112.863626,32770.375499999995,,,65.34759910077483,-465.3468447275118,-520.4663475674087,55.11950283989688,35365.44264283445,30175.308357165537,49853.12184875
2021-07-24 00:00:00+00:00,33634.1,34500.0,33401.14,34258.14,47977.550138,32718.957000000002,,,67.24697166440617,-271.4691432594118,-470.6669067058093,199.19776344639752,35148.01033501016,30289.90366498984,50066.8255662
2021-07-25 00:00:00+00:00,34261.51,35398.0,33851.12,35381.02,47852.928313,32803.501000000004,,,70.39173803870574,-26.90252081847575,-381.9140295283426,355.01150870986686,35468.15594048967,30138.84605951034,49253.27826959999
2021-07-26 00:00:00+00:00,35381.02,40550.0,35205.78,37237.6,152452.512724,32954.3805,,,74.7146033259668,313.1193346075306,-242.90735670116794,556.0266913086986,36200.9594219945,29707.801578005496,53965.37408835
2021-07-27 00:00:00+00:00,37241.33,39542.61,36383.0,39457.87,88397.267015,33234.168,,,78.71659905146845,753.0654682363675,-43.71279171366086,796.7782599500283,37537.820803313014,28930.51519668698,55694.86135535
2021-07-28 00:00:00+00:00,39456.61,40900.0,38772.0,40019.56,101344.528441,33591.360499999995,,,79.59640933912267,1133.9778467975775,191.82533598858683,942.1525108089907,38806.11763858459,28376.6033614154,57255.2637614
2021-07-29 00:00:00+00:00,40019.57,40640.0,39200.0,40016.48,53998.439283,33901.394,,,79.57698375034042,1419.2449485558172,437.30925850203295,981.9356900537844,39822.16806528707,27980.619934712926,57597.4887306
2021-07-30 00:00:00+00:00,40018.49,42316.71,38313.23,42206.37,73602.784805,34336.569,,,82.79252527167571,1801.263162770323,710.100039355691,1091.163123414632,41269.15995909142,27403.978040908587,59539.56919744999
2021-07-31 00:00:00+00:00,42206.36,42448.0,41000.15,41461.83,44849.791012,34696.710999999996,,,78.27984451311835,2020.6444626504017,972.2089240146331,1048.4355386357686,42292.41198995452,27101.010010045477,60203.42637565
2021-08-01 00:00:00+00:00,41461.84,42599.0,39422.01,39845.44,53953.186326,35034.6515,,,69.43184678729175,2040.5543191074394,1185.8780030331945,854.6763160742448,42910.00979663712,27159.293203362882,60492.01550385001
2021-08-02 00:00:00+00:00,39850.27,40480.01,38690.0,39147.82,50837.351954,35355.554,,,65.9662783302645,1977.248430928681,1344.152088612292,633.0963423163892,43351.208439660084,27359.89956033991,60977.56505115
2021-08-03 00:00:00+00:00,39146.86,39780.0,37642.03,38207.05,57117.435853,35624.9055,,,61.50771845584185,1830.069875450412,1441.3356459799159,388.7342294704961,43623.699681051236,27626.111318948766,61494.5456696
2021-08-04 00:00:00+00:00,38207.04,39969.66,37508.56,39723.18,52329.35243,36017.0645,,,65.54894178684637,1814.848387534963,1516.0381942909253,298.8101932440377,44012.05424110531,28022.07475889469,61529.034473449996
2021-08-05 00:00:00+00:00,39723.17,41350.0,37332.7,40862.46,84343.755621,36490.994,,,68.24672150790175,1873.1234225010849,1587.4552399329573,285.6681825681276,44454.893643504816,28527.09435649518,63321.229046800014
2021-08-06 00:00:00+00:00,40862.46,43392.43,39853.86,42836.87,75753.941347,37056.834,,,72.29567708453015,2054.937157332075,1680.951623412781,373.9855339192941,45134.89127066454,28978.776729335463,65408.31400755
2021-08-07 00:00:00+00:00,42836.87,44700.0,42446.41,44572.54,73396.740808,37696.533,,,75.27982581417238,2312.4237341104163,1807.246045552308,505.17768855810823,46023.79437920531,29369.271620794694,67281.96523865
2021-08-08 00:00:00+00:00,44572.54,45310.0,43261.0,43794.37,69329.092698,38344.269,,,71.55826812733237,2425.7295850437513,1930.942753450597,494.7868315931544,46449.72325595607,30238.814744043928,68381.3964486
2021-08-09 00:00:00+00:00,43794.36,46454.15,42779.0,46253.4,74587.884845,39167.4215,,,75.6541313950795,2683.020270703273,2081.3582569011323,601.6620138021408,46969.02602251275,31365.816977487244,69059.08824
2021-08-10 00:00:00+00:00,46248.87,46700.0,44589.46,45584.99,53814.643421,39839.4455,,,72.59390628977248,2800.7051068102664,2225.227626882959,575.4774799273073,47417.79281339621,32261.098186603795,67610.00715465
2021-08-11 00:00:00+00:00,45585.0,46743.47,45341.14,45511.0,52734.901977,40500.60400000001,,,72.24553168593019,2855.0891224860097,2351.1999260035695,503.8891964824402,47621.75225792138,33379.45574207864,67939.34763185
2021-08-12 00:00:00+00:00,45510.67,46218.12,43770.0,44399.0,55266.108781,41038.849500000004,,,67.03853523977133,2776.45450089308,2436.250840981472,340.20365991160816,47608.59949603026,34469.099503969745,68197.0098896
2021-08-13 00:00:00+00:00,44400.06,47886.0,44217.39,47800.0,48239.370431,41715.942500000005,,,73.3621097831982,2954.5105153043987,2539.9027758460575,414.60773945834126,48140.49090745991,35291.3940925401,68210.10090425001
2021-08-14 00:00:00+00:00,47799.99,48144.0,45971.03,47068.51,46114.359022,42300.317,,,70.24083330463048,3001.9909765633565,2632.3204159895176,369.6705605738389,48433.22782333705,36167.40617666295,68123.17243969999
2021-08-15 00:00:00+00:00,47068.5,47372.27,45500.0,46973.82,42110.711334,42787.128000000004,,,69.826678960952,2997.426426534752,2705.3416180985646,292.08480843618736,48779.353024304815,36794.90297569519,62606.0823702
2021-08-16 00:00:00+00:00,46973.82,48053.83,45660.0,45901.29,52480.574014,43109.299000000006,,,65.14155886105836,2874.1335576914425,2739.1000060171405,135.0335516743021,49043.47066547083,37175.127334529185,60810.24772015
2021-08-17 00:00:00+00:00,45901.3,47160.0,44376.0,44695.95,57039.341629,43343.1185,,,60.249021581580514,2648.630443267859,2721.0060934672842,-72.37565019942531,49138.798096258906,37547.43890374109,58594.988379550006
2021-08-18 00:00:00+00:00,44695.95,46000.0,44203.28,44705.29,54099.415985,43577.559,,,60.273920111073615,2442.515462528376,2665.307967279503,-222.79250475112713,49192.52561499219,37962.59238500781,58600.037214649994
2021-08-19 00:00:00+00:00,44699.37,47033.0,43927.7,46760.62,53411.75392,43805.2715,,,65.40860010245694,2417.1523811794614,2615.676850059495,-198.5244688800335,49547.29046270396,38063.252537296044,57590.48567039999
2021-08-20 00:00:00+00:00,46760.62,49382.99,46622.99,49322.47,56850.352228,44198.3035,,,70.52283029676309,2574.099227630548,2607.3613255737055,-33.26209794315764,50309.14938259693,38087.45761740307,58190.5137312
2021-08-21 00:00:00+00:00,49322.47,49757.04,48222.0,48821.87,46745.136584,44647.125,,,68.39489864137293,2627.794913851416,2611.448043229248,16.3468706221679,50731.75019400011,38562.49980599989,57830.11124409999
2021-08-22 00:00:00+00:00,48821.88,49500.0,48050.0,49239.22,37007.887795,45151.695,,,69.22852326872203,2673.2106803908246,2623.8005706615636,49.41010972926097,50997.48805253452,39305.90194746548,57138.638036150005
