date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-06-19 00:00:00+00:00,36.802,37.318,34.901,35.19,2216638.028,,,,,0.0,0.0,0.0,,,
2021-06-20 00:00:00+00:00,35.195,35.949,31.3,35.257,3938821.53,,,,100.0,0.005344729344727739,0.0010689458689455479,0.0042757834757821914,,,
2021-06-21 00:00:00+00:00,35.248,35.499,25.925,26.59,8213916.627,,,,9.131893478716734,-0.6819133286255763,-0.13552750902995883,-0.5463858195956175,,,
2021-06-22 00:00:00+00:00,26.597,28.813,20.187,26.958,15788825.956,,,,12.756879810447103,-1.1832361566236713,-0.34506923854870136,-0.83816691807497,,,
2021-06-23 00:00:00+00:00,26.957,32.9,25.626,30.837,11966311.253,,,,39.95023741565821,-1.2530903819028225,-0.5266734672195256,-0.7264169146832969,,,
2021-06-24 00:00:00+00:00,30.835,33.0,28.481,31.141,7214092.912,,,,41.48946970799922,-1.2692885312593916,-0.6751964800274988,-0.5940920512318928,,,
2021-06-25 00:00:00+00:00,31.144,32.989,27.949,28.641,7293143.176,,,,33.81348769727103,-1.4669447618805265,-0.8335461363981044,-0.6333986254824221,,,
2021-06-26 00:00:00+00:00,28.619,30.181,26.659,29.698,6492984.234,,,,38.9558183924038,-1.5207672244824977,-0.9709903540149831,-0.5497768704675146,,,
2021-06-27 00:00:00+00:00,29.691,31.95,29.186,31.897,5851211.914,,,,48.0063792484163,-1.370186336498488,-1.0508295505116843,-0.31935678598680384,,,
2021-06-28 00:00:00+00:00,31.883,34.34,30.961,33.001,4996728.013,,,,51.86490643808079,-1.148526822134965,-1.0703690048363406,-0.07815781729862437,,,
2021-06-29 00:00:00+00:00,33.018,35.837,32.665,33.97,4476285.792,,,,55.02012286752471,-0.8844741904013134,-1.0331900419493352,0.1487158515480218,,,
2021-06-30 00:00:00+00:00,33.974,36.0,31.555,35.51,5361423.665,,,,59.55733164497622,-0.5446668670726567,-0.9354854069739995,0.39081853990134285,,,
2021-07-01 00:00:00+00:00,35.51,35.567,32.17,33.271,4488924.899,,,,51.43392454313891,-0.45083871498242445,-0.8385560685756845,0.3877173535932601,,,
2021-07-02 00:00:00+00:00,33.27,34.217,31.367,34.0,4324198.276,,,,53.65061514136419,-0.31403502072389244,-0.7336518590053261,0.4196168382814337,,,
2021-07-03 00:00:00+00:00,34.001,35.406,33.217,34.498,3063406.141,,,,55.15638695444205,-0.16354739678089913,-0.6196309665604408,0.4560835697795417,,,
2021-07-04 00:00:00+00:00,34.497,35.531,33.533,34.28,2972213.418,,,,54.32438972706916,-0.061170513101565405,-0.5079388758686657,0.4467683627671003,,,
2021-07-05 00:00:00+00:00,34.278,34.49,32.37,32.908,3008984.082,,,,49.28557702026629,-0.08971089753397621,-0.4242932802017278,0.3345823826677516,,,
2021-07-06 00:00:00+00:00,32.908,35.041,32.883,34.226,3289698.061,,,,53.725925764746435,-0.005909650037615677,-0.3406165541689054,0.33470690413128973,,,
2021-07-07 00:00:00+00:00,34.221,38.1,33.82,36.673,4609258.553,,,,60.619845875903074,0.2550162236422935,-0.22148999860666563,0.4765062222489591,,,
2021-07-08 00:00:00+00:00,36.667,36.934,32.654,33.142,4495022.54,32.5844,,,49.223845009019556,0.17486394548675577,-0.14221920978798136,0.3170831552747371,38.0708226742022,27.097977325797807,5703104.453500001
2021-07-09 00:00:00+00:00,33.134,34.46,31.976,33.315,2810263.602,32.49065,,,49.722550276140964,0.12387439484653129,-0.08900048886107884,0.21287488370761012,37.85857348212975,27.12272651787025,5732785.7322
2021-07-10 00:00:00+00:00,33.315,34.215,31.025,31.693,2838074.586,32.31245,,,45.23651472201627,-0.04687667069605794,-0.08057572522807466,0.033699054532016715,37.535886817843206,27.08901318215679,5677748.385
2021-07-11 00:00:00+00:00,31.716,32.568,31.3,32.182,1944815.804,32.59204999999999,,,46.795006107253116,-0.14111324146935544,-0.09268322847633081,-0.04843001299302463,37.111530522139674,28.072569477860313,5364293.34385
2021-07-12 00:00:00+00:00,32.173,32.696,30.011,30.77,2251239.269,32.782650000000004,,,42.99051563161071,-0.32597536111830294,-0.13934165500472526,-0.18663370611357769,36.60310286713499,28.962197132865015,4687414.0095
2021-07-13 00:00:00+00:00,30.77,31.096,28.81,29.136,1837132.436,32.6976,,,39.0354125631981,-0.597443114562715,-0.2309619469163232,-0.3664811676463918,36.755854127084696,28.639345872915307,4180955.0686500007
2021-07-14 00:00:00+00:00,29.154,31.5,27.363,31.365,3434185.178,32.708800000000004,,,46.29397859021143,-0.6255110910269863,-0.3098717757384558,-0.3156393152885305,36.7510133343009,28.66658666569911,3991959.6819500006
2021-07-15 00:00:00+00:00,31.365,31.485,27.975,28.545,3643011.529,32.70399999999999,,,39.83246708834509,-0.865330604313499,-0.4209635414534645,-0.44436706286003447,36.76570446980081,28.642295530199174,3809453.0996
2021-07-16 00:00:00+00:00,28.562,29.478,26.196,26.271,2923575.792,32.532650000000004,,,35.52634640835251,-1.22476377735207,-0.5817235886331856,-0.6430401887188845,37.31276406872263,27.75253593127738,3630982.6774999998
2021-07-17 00:00:00+00:00,26.269,27.836,25.979,26.802,2122389.101,32.2779,,,37.23270822953179,-1.4500545678825532,-0.7553897844830592,-0.694664783399494,37.670224170522395,26.88557582947761,3444541.5368500003
2021-07-18 00:00:00+00:00,26.789,27.756,26.233,26.673,1727601.788,31.961499999999994,,,36.97667486042726,-1.6203302064134704,-0.9283778688691415,-0.6919523375443288,37.865323354403486,26.057676645596505,3281085.2256
2021-07-19 00:00:00+00:00,26.679,26.71,23.975,24.509,3131177.977,31.48845,,,32.89068661184635,-1.9078985248475107,-1.1242820000648155,-0.7836165247826952,38.141356266437256,24.835543733562744,3213829.8348499998
2021-07-20 00:00:00+00:00,24.524,24.982,22.1,23.474,3555428.542,30.886650000000003,,,31.11947945150115,-2.194023007667944,-1.3382302015854413,-0.8557928060825029,38.1271070097474,23.646192990252608,3123530.0787
2021-07-21 00:00:00+00:00,23.484,27.461,22.8,26.7,4561993.007,30.558099999999996,,,41.66430691694108,-2.1358467704740605,-1.4977535153631651,-0.6380932551108953,37.93109260544863,23.18510739455136,3127183.4841
2021-07-22 00:00:00+00:00,26.706,28.17,25.91,27.699,2643783.144,30.24305,,,44.49790495417659,-1.986234655630149,-1.595449743416562,-0.3907849122135869,37.53890837239185,22.94719162760815,3043162.7275
2021-07-23 00:00:00+00:00,27.7,28.713,26.385,28.516,3040520.321,29.94395,,,46.774897652016065,-1.7812082447908395,-1.6326014436914176,-0.14860680109942193,37.00421391787165,22.88368608212835,3042018.4365000003
2021-07-24 00:00:00+00:00,28.53,29.548,28.013,28.616,2678108.81,29.660749999999997,,,47.06117644257158,-1.5922991394917645,-1.624540982851487,0.032241843359722466,36.451842839153386,22.86965716084661,3027313.2061
2021-07-25 00:00:00+00:00,28.626,28.898,26.5,28.248,2350991.534,29.427750000000003,,,46.07895858486492,-1.4555036964284866,-1.590733525566887,0.13522982913840043,36.075458774457594,22.780041225542412,2994413.5787
2021-07-26 00:00:00+00:00,28.247,31.115,27.83,28.184,6221691.897,29.12565,,,45.89953885140625,-1.3368462558925422,-1.5399560716320182,0.20310981573947595,35.41307526874081,22.83822473125919,3141013.2705
2021-07-27 00:00:00+00:00,28.183,28.95,26.893,28.103,3008374.757,28.697150000000004,,,45.657231353717755,-1.2351078479980835,-1.4789864269052313,0.2438785789071478,33.95204597518358,23.442254024816428,3060969.0807
2021-07-28 00:00:00+00:00,28.119,28.76,27.354,27.875,2329901.559,28.4338,,,44.938100775627824,-1.159511000240343,-1.4150913415722537,0.25558034133191065,33.28358006099252,23.584019939007486,2952713.0316500003
2021-07-29 00:00:00+00:00,27.891,31.888,27.319,31.235,3692050.445,28.3298,,,55.94941137586398,-0.8190347121083228,-1.2958800156794676,0.47684530357114485,32.83326802364584,23.826331976354155,2996802.3738
2021-07-30 00:00:00+00:00,31.238,33.084,29.91,32.354,4970660.009,28.362849999999998,,,58.89744313111982,-0.4536810993312841,-1.1274402324098312,0.6737591330785471,32.972998512792245,23.75270148720775,3103431.64495
2021-07-31 00:00:00+00:00,32.354,37.004,31.653,36.744,4320145.537,28.590950000000003,,,67.95741913409772,0.18793419386247834,-0.8643653471553693,1.0522995410178475,34.26341900300042,22.918480996999588,3222198.1316
2021-08-01 00:00:00+00:00,36.742,36.822,33.165,34.165,3490975.158,28.760699999999996,,,59.64035696312774,0.48275034444035825,-0.5949422088362237,1.077692553276582,34.87020073573942,22.651199264260576,3284184.92605
2021-08-02 00:00:00+00:00,34.178,35.95,33.0,33.167,3105881.294,28.96225,,,56.746126088425875,0.6286176949564641,-0.3502302280776862,0.9788479230341504,35.36681365024195,22.55768634975805,3347622.3689499996
2021-08-03 00:00:00+00:00,33.177,35.9,32.327,34.105,3490191.638,29.09925,,,58.77124326451542,0.8105637080963675,-0.11807144084287549,0.9286351489392429,35.81328705307027,22.385212946929737,3350422.69195
2021-08-04 00:00:00+00:00,34.094,36.658,33.236,35.76,2847838.669,29.46,,,62.13940135026963,1.0758996020595752,0.12072276773761466,0.9551768343219605,36.76543707111357,22.154562928886435,3310664.04895
2021-08-05 00:00:00+00:00,35.757,38.267,35.5,37.353,4059371.083,30.014099999999996,,,65.09523135388766,1.3985998084175364,0.376298175873599,1.0223016325439374,37.92404621726344,22.10415378273655,3367453.8134999997
2021-08-06 00:00:00+00:00,37.354,40.4,35.611,39.525,3951317.574,30.65025,,,68.68504939590584,1.8087541033314025,0.6627893613651596,1.1459647419662429,39.42387116517463,21.87662883482537,3458900.23715
2021-08-07 00:00:00+00:00,39.502,40.5,37.502,39.469,3561767.701,31.29005,,,68.48946943117011,2.1050202420436293,0.9512355375008535,1.1537847045427756,40.656448400132255,21.923651599867746,3550608.5328
2021-08-08 00:00:00+00:00,39.454,39.549,36.896,37.65,2030535.723,31.9471,,,62.285385548410645,2.168043339415952,1.1945970978838734,0.9734462415320788,41.16099305125689,22.73320694874311,3495576.4200999998
2021-08-09 00:00:00+00:00,37.653,39.999,36.351,38.646,2128198.741,32.7057,,,64.19777023459605,2.2721663548567648,1.4101109492784518,0.862055405578313,41.492638991480476,23.918761008519525,3424214.9300499996
2021-08-10 00:00:00+00:00,38.646,41.678,38.183,40.64,2603195.665,33.4027,,,67.72608802172078,2.4869161093490675,1.625471981292575,0.8614441280564924,42.38290031179705,24.422499688202954,3326275.06295
2021-08-11 00:00:00+00:00,40.639,43.729,40.605,41.621,2512250.555,34.0988,,,69.3276130493611,2.7050828274345022,1.8413941505209608,0.8636886769135415,43.356630687585486,24.840969312414508,3319698.4335000003
2021-08-12 00:00:00+00:00,41.619,43.401,39.316,41.102,2413664.412,34.7281,,,67.42143636041433,2.803782303684514,2.0338717811536715,0.7699105225308425,44.092862995399265,25.36333700460073,3288355.63805
2021-08-13 00:00:00+00:00,41.105,44.911,40.668,44.83,2281339.99,35.5388,,,73.13532450831737,3.1465493314737287,2.256407291217683,0.8901420402560456,45.43869754694458,25.638902453055422,3268517.19705
2021-08-14 00:00:00+00:00,44.859,44.874,42.727,44.14,1548818.722,36.3334,,,70.66495587482281,3.324198150038235,2.4699654629817935,0.8542326870564416,46.315753938826205,26.351046061173786,3228408.55645
2021-08-15 00:00:00+00:00,44.124,54.8,43.361,53.531,6264283.565,37.60075,,,80.37904594036117,4.174638698485772,2.8109001100825894,1.3637385884031827,49.394461508681175,25.807038491318817,3230538.13985
2021-08-16 00:00:00+00:00,53.515,69.132,52.269,62.016,15014364.928,39.2964,,,85.16049458896852,5.470230140164212,3.342766116098914,2.1274640240652976,54.421549617772335,24.17125038222766,3830837.6484
2021-08-17 00:00:00+00:00,62.042,75.155,58.822,64.123,14953825.95,41.108799999999995,34.04233333333333,,86.06839438594379,6.5910356270613875,3.992420018291409,2.5986156087699785,58.795329163179474,23.422270836820513,4462033.86795
2021-08-18 00:00:00+00:00,64.135,80.5,59.722,72.663,15022132.453,43.1802,34.66688333333333,,89.00471248001975,8.07530162816817,4.808996340266761,3.2663052879014085,64.98124686110275,21.379153138897248,5028537.968350001
2021-08-19 00:00:00+00:00,72.659,75.436,68.24,72.764,7819221.598,45.2007,35.292,,89.03414940497248,9.15421884694792,5.678040841602993,3.476178005344927,69.91010886464097,20.491291135359024,5170966.0478
2021-08-20 00:00:00+00:00,72.8,80.0,70.873,78.643,5705076.722,47.29565,36.159549999999996,,90.61000985660999,10.364182834915553,6.615269240265505,3.7489135946500483,75.62185615807908,18.969443841920913,5240212.60705
2021-08-21 00:00:00+00:00,78.684,82.0,72.6,73.801,5131799.362,49.27745,36.94026666666666,,80.36633879790152,10.80779356241252,7.453774104694908,3.3540194577176123,79.15533065090959,19.399569349090417,5322253.81725
2021-08-22 00:00:00+00:00,73.852,77.6,71.244,72.775,2862187.053,51.25785,37.63923333333333,,78.34518657026825,10.950339932247331,8.153087270205393,2.797252662041938,81.84408002120394,20.671619978796056,5310069.1052
2021-08-23 00:00:00+00:00,72.751,76.81,71.545,75.623,4150780.595,53.333749999999995,38.380599999999994,,79.85935933221694,11.164422245568069,8.755354265277928,2.409067980290141,84.60942869687238,22.058071303127612,5343098.55305
2021-08-24 00:00:00+00:00,75.647,79.45,68.5,70.527,6792636.137,55.0721,39.078700000000005,,70.37681831975009,10.798402152066451,9.163963842635633,1.6344383094308181,86.11134719383504,24.032852806164954,5540338.42645
2021-08-25 00:00:00+00:00,70.519,72.83,66.03,71.973,5069064.804,56.80309999999999,39.78328333333333,,71.41404843676732,10.503925985909156,9.431956271290339,1.0719697146188167,87.55670475716622,26.04949524283378,5590823.1125
2021-08-26 00:00:00+00:00,71.982,78.3,66.2,74.92,6563670.747,58.57285,40.50033333333333,,73.45408365106047,10.388596499764162,9.623284316985103,0.7653121827790592,89.21912237544554,27.92657762455447,5721440.771149999
2021-08-27 00:00:00+00:00,74.92,88.92,72.55,87.98,8785637.093,60.998400000000004,41.416650000000004,,80.1983430687121,11.221673437972342,9.942962141182552,1.2787112967897905,92.86728006441388,29.129519935586135,5982634.24075
2021-08-28 00:00:00+00:00,87.98,97.82,85.59,96.22,5774371.258,63.9269,42.45415,,83.11340251211949,12.403808663771088,10.435131445700259,1.9686772180708285,97.39933242371244,30.45446757628757,6169826.0175
2021-08-29 00:00:00+00:00,96.17,97.82,90.3,94.23,4171861.65,66.7061,43.43281666666667,,80.04854781974244,13.029882602345367,10.954081677029281,2.075800925316086,100.54895323018725,32.86324676981276,6272009.16295
2021-08-30 00:00:00+00:00,94.23,116.84,93.58,110.25,11109542.615,70.18660000000001,44.715799999999994,,84.88174583254006,14.649856399207309,11.693236621464887,2.9566197777424215,106.79546675875116,33.57773324124886,6697326.51045
2021-08-31 00:00:00+00:00,110.26,130.11,103.06,108.27,16509565.592,73.51905000000001,45.95363333333333,,82.23032038082147,15.59416799048995,12.473422895269902,3.120745095220048,111.23719687640414,35.80090312359587,7397192.2623
2021-09-01 00:00:00+00:00,108.27,119.72,105.89,110.71,8028303.79,76.99945,47.22383333333333,,82.93763661170927,16.350945812828314,13.248927478781585,3.102018334046729,114.95555877566343,39.043341224336565,7677924.2312
2021-09-02 00:00:00+00:00,110.71,131.96,109.18,128.23,9206853.472,81.16945,48.78966666666667,,86.95334496907141,18.155134182890237,14.230168819603318,3.924965363286919,122.26750033563022,40.071399664369785,8024199.905300001
2021-09-03 00:00:00+00:00,128.2,148.99,128.12,146.4,11927061.37,86.28245000000001,50.6812,,89.66898141667167,20.811234653076767,15.546381986298009,5.264852666778758,132.7716698535316,39.79323014646843,8543112.0377
2021-09-04 00:00:00+00:00,146.36,150.6,135.73,138.88,6134062.526,90.5499,52.42543333333334,,82.05639109157639,22.05517394278897,16.848140377596202,5.207033565192766,139.8162374157243,41.28356258427571,8536600.98575
2021-09-05 00:00:00+00:00,138.88,144.99,134.74,142.0,4619885.42,94.5491,54.180883333333334,,82.71216228632298,23.02731812768839,18.08397592761464,4.943342200073747,146.7964297687068,42.301770231293204,8016877.010349999
2021-09-06 00:00:00+00:00,141.98,166.13,136.92,164.22,8435542.353,99.55395,56.365516666666664,,86.4969978907049,25.29908558733679,19.52699785955907,5.77208772777772,157.99406227735616,41.11383772264383,7690962.830500001
2021-09-07 00:00:00+00:00,164.19,195.48,128.01,173.46,24376489.011,104.59380000000002,58.70126666666667,,87.70267140688995,27.527745727091684,21.127147433065595,6.400598294026089,169.87352562626162,39.31407437373841,8158680.658399999
2021-09-08 00:00:00+00:00,173.49,198.0,146.5,191.02,16666845.8,110.5066,61.356716666666664,,89.60268908075825,30.360938192972682,22.973905585047014,7.3870326079256685,184.07879677405316,36.93440322594685,8601061.8685
2021-09-09 00:00:00+00:00,191.02,216.0,180.7,187.9,16349677.82,115.96944999999998,63.952016666666665,,87.02975079907799,31.98579339338687,24.776283146714988,7.209510246671883,195.26880112842977,36.67009887157019,9133291.9234
2021-09-10 00:00:00+00:00,187.89,197.41,167.82,179.6,9055410.7,121.2594,66.43251666666667,,80.41443583593068,32.23220936643631,26.267468390659253,5.964740975777055,202.6878136463434,39.83098635365661,9329472.490300002
2021-09-11 00:00:00+00:00,179.6,193.51,175.14,179.04,6794663.25,126.57265,68.93091666666668,,79.97274396966205,32.01327932405127,27.416630577337656,4.596648746713612,208.51919468194495,44.62610531805504,9526096.300150001
2021-09-12 00:00:00+00:00,179.05,181.75,170.15,174.29,3661211.64,131.506,71.31300000000002,,76.15192438693484,31.0980118626493,28.152906834399985,2.9451050282493156,212.46339711477884,50.54860288522116,9501617.852400001
2021-09-13 00:00:00+00:00,174.31,175.0,150.3,169.53,8423839.46,136.45615,73.66275,,72.41805259324181,29.646813573942353,28.451688182308462,1.1951253916338906,213.92589528491754,58.98640471508247,9583178.018550001
2021-09-14 00:00:00+00:00,169.54,171.83,142.6,158.88,7981396.52,140.80149999999998,75.8729,,64.76639414004195,27.32240678280226,28.225831902407222,-0.903425119604961,212.8777349946222,68.72526500537775,9728794.60435
2021-09-15 00:00:00+00:00,158.72,166.5,153.69,158.79,6107319.6,144.995,78.0727,,64.70417577013049,25.182744404754573,27.617214402876694,-2.434469998122122,210.73147921816323,79.25852078183678,9705977.047
2021-09-16 00:00:00+00:00,158.77,163.5,147.35,152.29,4739595.73,148.2105,80.16631666666667,,60.20573213894384,22.70086938600207,26.63394539950177,-3.9330760134997007,208.5464619049867,87.87453809501329,9503674.97885
2021-09-17 00:00:00+00:00,152.3,153.55,134.0,147.58,7629925.55,150.77849999999998,82.2175,,57.10749051924801,20.121954549247192,25.331547229450855,-5.209592680203663,206.2178983643402,95.33910163565977,9596452.69345
2021-09-18 00:00:00+00:00,147.59,171.47,144.1,169.22,8229799.94,154.528,84.6466,,65.8124451943913,19.598395009917937,24.184916785544274,-4.586521775626338,203.98265705067632,105.07334294932367,9799349.60795
2021-09-19 00:00:00+00:00,169.22,170.96,150.6,152.76,4945800.1,156.65349999999998,86.74759999999999,,56.431179357035084,17.651806823720733,22.87829479317957,-5.226487969458837,201.77787269370077,111.52912730629919,9491162.4822
2021-09-20 00:00:00+00:00,152.78,153.43,130.26,132.77,10153368.71,157.87849999999997,88.49878333333332,,47.56376010321896,14.330898053067983,21.168815445157254,-6.83791739208927,198.81867844367568,116.93832155632427,9173352.638100002
2021-09-21 00:00:00+00:00,132.77,144.64,116.0,124.29,9608867.72,158.55749999999998,90.09501666666667,,44.37799648176315,10.889264138134138,19.112905183752634,-8.223641045618496,196.70088782803657,120.4141121719634,9252380.8346
