entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-22,2021-07-26,1996.4977,2393.4027,1995.5,2394.6,20.0,19.641,0.359,4,take_profit,True
2021-08-31,2021-09-03,3230.7546,3873.0305,3229.14,3874.968,20.0,19.641,0.359,3,take_profit,True
2021-09-16,2021-09-17,3615.3568,3395.0386,3613.55,3396.737,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-22,2021-10-01,2768.1034,3318.404,2766.72,3320.064,20.0,19.641,0.359,9,take_profit,True
2021-10-02,2021-10-08,3311.565,3585.6763,3309.91,3587.47,8.386,8.061,0.325,6,signal_exit,True
2021-10-29,2021-11-07,4288.153,4515.741,4286.01,4518.0,5.413,5.097,0.316,9,signal_exit,True
2021-11-26,2021-11-27,4526.7422,4250.8847,4524.48,4253.0112,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-30,2021-12-03,4446.7623,4175.7787,4444.54,4177.8676,-6.0,-6.282,0.282,3,stop_loss,False
2021-12-07,2021-12-09,4349.7438,4084.6724,4347.57,4086.7158,-6.0,-6.282,0.282,2,stop_loss,False
2022-01-07,2022-01-08,3408.5134,3200.8002,3406.81,3202.4014,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-27,2022-02-04,2464.2315,2954.1222,2463.0,2955.6,20.0,19.641,0.359,8,take_profit,True
2022-05-14,2022-05-26,2010.6948,1888.164,2009.69,1889.1086,-6.0,-6.282,0.282,12,stop_loss,False
2022-06-20,2022-06-22,1129.0943,1060.2878,1128.53,1060.8182,-6.0,-6.282,0.282,2,stop_loss,False
2023-01-30,2023-02-09,1645.5524,1545.2732,1644.73,1546.0462,-6.0,-6.282,0.282,10,stop_loss,False
2023-02-15,2023-03-09,1556.4778,1461.6268,1555.7,1462.358,-6.0,-6.282,0.282,22,stop_loss,False
2023-03-10,2023-03-14,1438.0387,1723.9216,1437.32,1724.784,20.0,19.641,0.359,4,take_profit,True
2023-03-22,2023-03-27,1802.1306,1692.3096,1801.23,1693.1562,-6.0,-6.282,0.282,5,stop_loss,False
2023-03-30,2023-04-18,1793.9565,2072.953,1793.06,2073.99,15.668,15.321,0.346,19,signal_exit,True
2023-04-20,2023-04-24,1934.7069,1816.8067,1933.74,1817.7156,-6.0,-6.282,0.282,4,stop_loss,False
2023-04-26,2023-05-12,1867.033,1753.2569,1866.1,1754.134,-6.0,-6.282,0.282,16,stop_loss,False
2023-05-15,2023-06-07,1800.0996,1883.7077,1799.2,1884.65,4.749,4.436,0.314,23,signal_exit,True
2023-06-17,2023-07-07,1718.769,1845.2469,1717.91,1846.17,7.466,7.144,0.322,20,signal_exit,True
2023-07-14,2023-07-17,2005.4922,1883.2785,2004.49,1884.2206,-6.0,-6.282,0.282,3,stop_loss,False
2023-07-18,2023-08-17,1912.1656,1795.6391,1911.21,1796.5374,-6.0,-6.282,0.282,30,stop_loss,False
2023-08-22,2023-08-31,1668.3938,1704.3774,1667.56,1705.23,2.259,1.953,0.306,9,signal_exit,True
2023-10-21,2023-10-23,1604.6819,1662.8582,1603.88,1663.69,3.729,3.418,0.311,2,signal_exit,True
2023-11-20,2023-12-09,2012.4757,2357.5306,2011.47,2358.71,17.263,16.912,0.351,19,signal_exit,True
2023-12-15,2023-12-18,2316.4777,2175.3126,2315.32,2176.4008,-6.0,-6.282,0.282,3,stop_loss,False
2023-12-21,2024-01-10,2203.2711,2641.2827,2202.17,2642.604,20.0,19.641,0.359,20,take_profit,True
2024-01-13,2024-01-22,2523.8113,2370.0114,2522.55,2371.197,-6.0,-6.282,0.282,9,stop_loss,False
2024-01-27,2024-02-14,2268.8038,2719.8434,2267.67,2721.204,20.0,19.641,0.359,18,take_profit,True
2024-02-21,2024-02-24,3016.3174,2920.7889,3014.81,2922.25,-3.07,-3.361,0.29,3,signal_exit,False
2024-03-20,2024-04-13,3160.2293,2967.6464,3158.65,2969.131,-6.0,-6.282,0.282,24,stop_loss,False
2024-04-14,2024-05-01,3008.5135,2825.1761,3007.01,2826.5894,-6.0,-6.282,0.282,17,stop_loss,False
2024-05-06,2024-05-08,3137.9682,2946.7419,3136.4,2948.216,-6.0,-6.282,0.282,2,stop_loss,False
2024-05-14,2024-05-20,2952.4655,3539.4174,2950.99,3541.188,20.0,19.641,0.359,6,take_profit,True
2024-06-12,2024-06-24,3499.0787,3285.8465,3497.33,3287.4902,-6.0,-6.282,0.282,12,stop_loss,False
2024-06-26,2024-07-04,3396.6075,3189.6198,3394.91,3191.2154,-6.0,-6.282,0.282,8,stop_loss,False
2024-07-15,2024-07-25,3246.8226,3334.1521,3245.2,3335.82,2.792,2.485,0.308,10,signal_exit,True
2024-10-29,2024-10-31,2568.7737,2657.8604,2567.49,2659.19,3.572,3.261,0.31,2,signal_exit,True
2024-11-09,2024-11-27,2963.2309,3552.323,2961.75,3554.1,20.0,19.641,0.359,18,take_profit,True
2024-12-05,2024-12-08,3839.7189,3994.2219,3837.8,3996.22,4.128,3.816,0.312,3,signal_exit,True
2024-12-13,2024-12-18,3883.5408,3646.8796,3881.6,3648.704,-6.0,-6.282,0.282,5,stop_loss,False
2024-12-20,2025-01-08,3418.7185,3210.3834,3417.01,3211.9894,-6.0,-6.282,0.282,19,stop_loss,False
2025-01-16,2025-01-18,3453.2358,3242.7972,3451.51,3244.4194,-6.0,-6.282,0.282,2,stop_loss,False
2025-01-21,2025-01-22,3285.632,3325.8862,3283.99,3327.55,1.326,1.023,0.304,1,signal_exit,True
2025-01-26,2025-01-27,3320.4194,3118.0746,3318.76,3119.6344,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-01,2025-02-02,3302.6405,3101.3791,3300.99,3102.9306,-6.0,-6.282,0.282,1,stop_loss,False
2025-06-10,2025-06-12,2681.4701,2770.2142,2680.13,2771.6,3.413,3.103,0.31,2,signal_exit,True
2025-07-01,2025-07-04,2486.7127,2589.9644,2485.47,2591.26,4.256,3.944,0.312,3,signal_exit,True
2025-08-05,2025-08-12,3722.8505,4462.9554,3720.99,4465.188,20.0,19.641,0.359,7,take_profit,True
