entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-22,2021-09-03,3223.36,3868.032,20.0,12,take_profit,True
2021-09-17,2021-09-19,3567.97,3353.8918,-6.0,2,stop_loss,False
2021-10-17,2021-10-22,3829.96,4053.0,5.824,5,signal_exit,True
2021-10-25,2021-11-08,4082.33,4612.59,12.989,14,signal_exit,True
2021-11-10,2021-11-16,4732.33,4448.3902,-6.0,6,stop_loss,False
2021-11-27,2021-12-04,4041.2,3798.728,-6.0,7,stop_loss,False
2021-12-08,2021-12-10,4306.4,4048.016,-6.0,2,stop_loss,False
2022-01-27,2022-02-04,2463.0,2955.6,20.0,8,take_profit,True
2022-03-29,2022-03-31,3332.91,3385.8,1.587,2,signal_exit,True
2022-05-15,2022-05-18,2056.47,1933.0818,-6.0,3,stop_loss,False
2022-05-22,2022-05-26,1975.06,1856.5564,-6.0,4,stop_loss,False
2022-05-30,2022-06-02,1813.64,1817.96,0.238,3,signal_exit,True
2022-06-19,2022-06-24,995.12,1194.144,20.0,5,take_profit,True
2022-07-05,2022-07-12,1151.01,1081.9494,-6.0,7,stop_loss,False
2022-07-30,2022-08-01,1721.68,1618.3792,-6.0,2,stop_loss,False
2022-08-07,2022-08-14,1690.6,2028.72,20.0,7,take_profit,True
2022-09-07,2022-09-14,1559.01,1574.4,0.987,7,signal_exit,True
2022-11-06,2022-11-08,1626.98,1529.3612,-6.0,2,stop_loss,False
2023-01-11,2023-01-16,1335.63,1602.756,20.0,5,take_profit,True
2023-01-22,2023-01-25,1626.65,1529.051,-6.0,3,stop_loss,False
2023-01-31,2023-02-13,1566.21,1472.2374,-6.0,13,stop_loss,False
2023-02-17,2023-03-07,1637.83,1539.5602,-6.0,18,stop_loss,False
2023-03-23,2023-04-14,1734.34,2081.208,20.0,22,take_profit,True
2023-05-07,2023-05-11,1896.33,1782.5502,-6.0,4,stop_loss,False
2023-07-15,2023-08-01,1937.82,1821.5508,-6.0,17,stop_loss,False
2023-08-22,2023-08-23,1667.56,1635.0,-1.953,1,signal_exit,False
2023-08-25,2023-09-01,1661.16,1645.77,-0.926,7,signal_exit,False
2023-11-07,2023-11-08,1900.95,1885.26,-0.825,1,signal_exit,False
2023-11-11,2023-11-12,2077.72,2053.16,-1.182,1,signal_exit,False
2023-11-21,2023-12-07,2021.41,2232.7,10.453,16,signal_exit,True
2023-12-09,2023-12-10,2358.71,2340.48,-0.773,1,signal_exit,False
2023-12-16,2024-01-11,2220.51,2664.612,20.0,26,take_profit,True
2024-01-18,2024-01-22,2530.2,2378.388,-6.0,4,stop_loss,False
2024-02-14,2024-02-17,2639.99,2801.81,6.13,3,signal_exit,True
2024-02-20,2024-02-22,2944.8,2967.91,0.785,2,signal_exit,True
2024-02-27,2024-03-01,3175.95,3340.1,5.169,3,signal_exit,True
2024-03-03,2024-03-05,3421.39,3216.1066,-6.0,2,stop_loss,False
2024-03-06,2024-03-09,3553.66,3883.37,9.278,3,signal_exit,True
2024-03-13,2024-03-14,3979.97,3741.1718,-6.0,1,stop_loss,False
2024-04-02,2024-04-03,3503.8,3293.572,-6.0,1,stop_loss,False
2024-04-09,2024-04-10,3694.61,3472.9334,-6.0,1,stop_loss,False
2024-07-10,2024-07-26,3066.65,3175.47,3.548,16,signal_exit,True
2024-10-30,2024-11-01,2638.8,2480.472,-6.0,2,stop_loss,False
2024-11-08,2024-11-13,2895.47,3243.79,12.03,5,signal_exit,True
2024-11-23,2024-11-30,3327.78,3592.22,7.946,7,signal_exit,True
2024-12-02,2024-12-06,3707.61,3785.21,2.093,4,signal_exit,True
2024-12-08,2024-12-09,3996.22,3756.4468,-6.0,1,stop_loss,False
2024-12-14,2024-12-18,3906.8,3672.392,-6.0,4,stop_loss,False
2025-01-05,2025-01-07,3656.88,3437.4672,-6.0,2,stop_loss,False
2025-02-10,2025-02-22,2627.18,2663.0,1.363,12,signal_exit,True
2025-03-14,2025-03-29,1864.59,1896.9,1.733,15,signal_exit,True
2025-05-11,2025-05-12,2583.22,2428.2268,-6.0,1,stop_loss,False
2025-05-15,2025-05-17,2609.75,2453.165,-6.0,2,stop_loss,False
2025-05-24,2025-06-20,2526.49,2374.9006,-6.0,27,stop_loss,False
2025-07-01,2025-07-02,2485.47,2405.01,-3.237,1,signal_exit,False
2025-07-14,2025-07-18,2972.03,3566.436,20.0,4,take_profit,True
2025-08-06,2025-08-11,3612.01,4334.412,20.0,5,take_profit,True
2025-08-24,2025-08-25,4778.4,4491.696,-6.0,1,stop_loss,False
2025-09-05,2025-09-25,4297.56,4039.7064,-6.0,20,stop_loss,False
2025-10-03,2025-10-10,4484.35,4215.289,-6.0,7,stop_loss,False
2025-11-21,2025-12-02,2834.21,2799.07,-1.24,11,signal_exit,False
2026-01-15,2026-01-20,3354.92,3153.6248,-6.0,5,stop_loss,False
2026-02-08,2026-02-11,2087.08,1961.8552,-6.0,3,stop_loss,False
2026-02-17,2026-02-23,1998.34,1878.4396,-6.0,6,stop_loss,False
2026-04-03,2026-05-28,2057.18,2024.83,-1.573,55,signal_exit,False
2026-05-31,2026-06-02,2022.44,1901.0936,-6.0,2,stop_loss,False
