entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-27,2021-07-31,304.152,322.4187,304.0,322.58,6.112,5.794,0.318,4,signal_exit,True
2021-09-14,2021-09-20,399.2996,374.9664,399.1,375.154,-6.0,-6.282,0.282,6,stop_loss,False
2021-10-01,2021-10-06,387.6937,441.779,387.5,442.0,14.065,13.723,0.342,5,signal_exit,True
2021-10-29,2021-11-05,492.246,590.1048,492.0,590.4,20.0,19.641,0.359,7,take_profit,True
2021-11-26,2021-11-27,639.4195,600.4536,639.1,600.754,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-29,2021-12-03,611.7057,574.4286,611.4,574.716,-6.0,-6.282,0.282,4,stop_loss,False
2021-12-09,2021-12-10,607.6036,570.5766,607.3,570.862,-6.0,-6.282,0.282,1,stop_loss,False
2022-06-16,2022-06-17,233.7168,219.4742,233.6,219.584,-6.0,-6.282,0.282,1,stop_loss,False
2022-11-24,2022-12-07,299.0494,290.0549,298.9,290.2,-2.911,-3.202,0.291,13,signal_exit,False
2022-12-09,2022-12-12,290.5452,272.8395,290.4,272.976,-6.0,-6.282,0.282,3,stop_loss,False
2023-01-21,2023-02-13,305.2525,286.6506,305.1,286.794,-6.0,-6.282,0.282,23,stop_loss,False
2023-02-16,2023-02-25,317.6587,298.3008,317.5,298.45,-6.0,-6.282,0.282,9,stop_loss,False
2023-03-07,2023-03-10,288.0439,270.4907,287.9,270.626,-6.0,-6.282,0.282,3,stop_loss,False
2023-03-13,2023-03-18,288.2441,345.5471,288.1,345.72,20.0,19.641,0.359,5,take_profit,True
2023-04-05,2023-06-05,310.9554,292.0059,310.8,292.152,-6.0,-6.282,0.282,61,stop_loss,False
2023-06-14,2023-06-24,244.222,244.2778,244.1,244.4,0.123,-0.177,0.3,10,signal_exit,False
2023-08-23,2023-08-30,211.0054,226.7866,210.9,226.9,7.587,7.264,0.322,7,signal_exit,True
2023-11-16,2023-11-17,253.8268,238.3588,253.7,238.478,-6.0,-6.282,0.282,1,stop_loss,False
2023-11-21,2023-11-22,253.2265,237.795,253.1,237.914,-6.0,-6.282,0.282,1,stop_loss,False
2023-12-09,2023-12-26,238.9194,286.4167,238.8,286.56,20.0,19.641,0.359,17,take_profit,True
2024-01-12,2024-01-25,308.3541,289.5631,308.2,289.708,-6.0,-6.282,0.282,13,stop_loss,False
2024-01-30,2024-02-21,310.8553,372.6536,310.7,372.84,20.0,19.641,0.359,22,take_profit,True
2024-02-23,2024-02-24,382.8913,375.3123,382.7,375.5,-1.881,-2.175,0.294,1,signal_exit,False
2024-02-27,2024-03-01,401.7007,399.1004,401.5,399.3,-0.548,-0.846,0.298,3,signal_exit,False
2024-03-07,2024-03-10,429.6147,515.0224,429.4,515.28,20.0,19.641,0.359,3,take_profit,True
2024-03-25,2024-04-01,568.0839,606.3967,567.8,606.7,6.851,6.531,0.32,7,signal_exit,True
2024-04-05,2024-04-13,585.6927,550.0009,585.4,550.276,-6.0,-6.282,0.282,8,stop_loss,False
2024-04-22,2024-05-01,579.8898,544.5516,579.6,544.824,-6.0,-6.282,0.282,9,stop_loss,False
