entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-23,454.92,448.69,-1.369,2,signal_exit,False
2021-08-25,2021-08-27,471.62,478.2,1.395,2,signal_exit,True
2021-09-03,2021-09-07,483.6,454.584,-6.0,4,stop_loss,False
2021-09-29,2021-10-01,332.9,399.48,20.0,2,take_profit,True
2021-10-20,2021-10-27,488.1,458.814,-6.0,7,stop_loss,False
2021-10-30,2021-11-05,530.3,558.8,5.374,6,signal_exit,True
2021-11-07,2021-11-10,637.7,599.438,-6.0,3,stop_loss,False
2021-11-27,2021-12-04,587.2,551.968,-6.0,7,stop_loss,False
2021-12-10,2021-12-13,570.2,535.988,-6.0,3,stop_loss,False
2022-01-28,2022-01-31,389.9,366.506,-6.0,3,stop_loss,False
2022-03-30,2022-04-11,434.2,408.148,-6.0,12,stop_loss,False
2022-05-15,2022-05-27,296.9,303.0,2.055,12,signal_exit,True
2022-06-17,2022-06-18,210.3,197.682,-6.0,1,stop_loss,False
2022-06-19,2022-06-24,197.0,236.4,20.0,5,take_profit,True
2022-07-30,2022-08-02,293.6,275.984,-6.0,3,stop_loss,False
2022-08-05,2022-08-07,311.9,315.3,1.09,2,signal_exit,True
2022-08-09,2022-08-17,324.9,305.406,-6.0,8,stop_loss,False
2022-11-02,2022-11-03,323.8,320.2,-1.112,1,signal_exit,False
2022-11-06,2022-11-07,349.1,328.154,-6.0,1,stop_loss,False
2022-11-25,2022-12-07,300.3,282.282,-6.0,12,stop_loss,False
2022-12-21,2023-01-14,251.4,301.68,20.0,24,take_profit,True
2023-01-22,2023-01-24,299.1,305.2,2.039,2,signal_exit,True
2023-01-31,2023-02-06,307.2,327.8,6.706,6,signal_exit,True
2023-02-09,2023-02-10,328.2,308.508,-6.0,1,stop_loss,False
2023-02-17,2023-03-04,304.4,286.136,-6.0,15,stop_loss,False
2023-03-13,2023-03-18,288.1,345.72,20.0,5,take_profit,True
2023-04-12,2023-05-12,322.3,302.962,-6.0,30,stop_loss,False
2023-06-15,2023-06-25,237.9,236.4,-0.631,10,signal_exit,False
2023-08-10,2023-08-12,243.9,239.8,-1.681,2,signal_exit,False
2023-08-22,2023-09-01,210.4,216.7,2.994,10,signal_exit,True
2023-11-04,2023-11-08,230.3,246.2,6.904,4,signal_exit,True
2023-11-17,2023-11-21,242.7,228.138,-6.0,4,stop_loss,False
2023-11-22,2023-12-21,225.5,270.6,20.0,29,take_profit,True
2023-12-28,2023-12-30,324.0,313.7,-3.179,2,signal_exit,False
2024-01-13,2024-02-15,296.7,356.04,20.0,33,take_profit,True
2024-02-16,2024-02-18,354.3,352.9,-0.395,2,signal_exit,False
2024-02-23,2024-02-24,382.7,375.5,-1.881,1,signal_exit,False
2024-02-28,2024-03-01,394.6,399.3,1.191,2,signal_exit,True
2024-03-08,2024-03-13,474.6,569.52,20.0,5,take_profit,True
2024-03-26,2024-04-02,587.1,551.874,-6.0,7,stop_loss,False
2024-04-06,2024-04-13,577.8,543.132,-6.0,7,stop_loss,False
2024-04-23,2024-04-30,604.4,568.136,-6.0,7,stop_loss,False
2024-05-05,2024-06-05,585.7,702.84,20.0,31,take_profit,True
2024-09-25,2024-09-28,605.8,606.9,0.182,3,signal_exit,True
2024-10-10,2024-11-24,570.8,684.96,20.0,45,take_profit,True
2024-11-29,2024-12-04,653.84,784.608,20.0,5,take_profit,True
2024-12-05,2024-12-06,739.54,717.1,-3.034,1,signal_exit,False
2024-12-08,2024-12-09,749.71,704.7274,-6.0,1,stop_loss,False
2024-12-15,2024-12-19,715.8,672.852,-6.0,4,stop_loss,False
2024-12-27,2025-01-27,689.4,648.036,-6.0,31,stop_loss,False
2025-02-09,2025-02-25,612.39,614.19,0.294,16,signal_exit,True
2025-05-08,2025-05-12,602.7,651.15,8.039,4,signal_exit,True
2025-05-14,2025-06-21,664.12,624.2728,-6.0,38,stop_loss,False
2025-06-30,2025-07-16,654.9,689.93,5.349,16,signal_exit,True
2025-07-18,2025-07-24,720.64,776.74,7.785,6,signal_exit,True
2025-07-29,2025-07-30,824.07,774.6258,-6.0,1,stop_loss,False
2025-08-09,2025-08-17,793.5,838.71,5.698,8,signal_exit,True
2025-08-19,2025-09-20,847.0,1016.4,20.0,32,take_profit,True
2025-09-22,2025-09-23,1047.8,984.932,-6.0,1,stop_loss,False
2025-09-30,2025-10-06,1029.79,1235.748,20.0,6,take_profit,True
2025-10-14,2025-10-15,1294.54,1216.8676,-6.0,1,stop_loss,False
2025-11-19,2025-11-20,932.79,876.8226,-6.0,1,stop_loss,False
2025-11-25,2025-12-01,864.9,813.006,-6.0,6,stop_loss,False
2026-01-15,2026-01-18,948.48,947.11,-0.144,3,signal_exit,False
2026-02-08,2026-02-11,647.01,608.1894,-6.0,3,stop_loss,False
2026-05-07,2026-05-16,647.74,672.37,3.802,9,signal_exit,True
2026-05-23,2026-06-04,650.45,611.423,-6.0,12,stop_loss,False
