entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-10,2021-07-12,0.21976983,0.20637716,0.21966,0.2064804,-6.0,-6.282,0.282,2,stop_loss,False
2021-07-18,2021-07-19,0.18747369,0.17604913,0.18738,0.1761372,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-05,2021-09-07,0.29944965,0.28120133,0.2993,0.281342,-6.0,-6.282,0.282,2,stop_loss,False
2021-09-18,2021-09-20,0.24022005,0.22558115,0.2401,0.225694,-6.0,-6.282,0.282,2,stop_loss,False
2021-10-02,2021-10-05,0.22281135,0.26710638,0.2227,0.26724,20.0,19.641,0.359,3,take_profit,True
2021-10-30,2021-10-30,0.2883441,0.27077255,0.2882,0.270908,-6.0,-6.282,0.282,0,stop_loss,False
2021-11-09,2021-11-10,0.282141,0.26494746,0.282,0.26508,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-24,2021-11-24,0.22681335,0.21299145,0.2267,0.213098,-6.0,-6.282,0.282,0,stop_loss,False
2021-12-07,2021-12-10,0.17758875,0.16676657,0.1775,0.16685,-6.0,-6.282,0.282,3,stop_loss,False
2021-12-15,2021-12-15,0.19099545,0.17935628,0.1909,0.179446,-6.0,-6.282,0.282,0,stop_loss,False
2022-01-14,2022-01-14,0.1716858,0.20581704,0.1716,0.20592,20.0,19.641,0.359,0,take_profit,True
2022-04-15,2022-04-18,0.1442721,0.1391304,0.1442,0.1392,-3.467,-3.757,0.289,3,signal_exit,False
2022-06-19,2022-06-21,0.05291644,0.06343627,0.05289,0.063468,20.0,19.641,0.359,2,take_profit,True
2022-07-19,2022-07-23,0.06758377,0.06739629,0.06755,0.06743,-0.178,-0.477,0.299,4,signal_exit,False
2022-09-10,2022-09-13,0.06389193,0.05999839,0.06386,0.0600284,-6.0,-6.282,0.282,3,stop_loss,False
2022-09-24,2022-09-26,0.06340168,0.06113942,0.06337,0.06117,-3.472,-3.761,0.289,2,signal_exit,False
2022-11-23,2022-11-26,0.07880938,0.09447674,0.07877,0.094524,20.0,19.641,0.359,3,take_profit,True
2022-12-17,2022-12-19,0.07572784,0.07111303,0.07569,0.0711486,-6.0,-6.282,0.282,2,stop_loss,False
2022-12-23,2022-12-28,0.07690843,0.07222167,0.07687,0.0722578,-6.0,-6.282,0.282,5,stop_loss,False
2023-01-10,2023-01-14,0.07568782,0.09073461,0.07565,0.09078,20.0,19.641,0.359,4,take_profit,True
2023-01-23,2023-01-24,0.08826411,0.08288534,0.08822,0.0829268,-6.0,-6.282,0.282,1,stop_loss,False
2023-01-30,2023-01-30,0.09013504,0.08464226,0.09009,0.0846846,-6.0,-6.282,0.282,0,stop_loss,False
2023-02-01,2023-02-01,0.09617806,0.09031702,0.09613,0.0903622,-6.0,-6.282,0.282,0,stop_loss,False
2023-02-05,2023-02-06,0.09571784,0.08988484,0.09567,0.0899298,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-10,2023-03-03,0.08148072,0.07651532,0.08144,0.0765536,-6.0,-6.282,0.282,21,stop_loss,False
2023-03-12,2023-03-21,0.06607302,0.07132432,0.06604,0.07136,8.056,7.732,0.324,9,signal_exit,True
2023-04-02,2023-04-03,0.0818509,0.07686295,0.08181,0.0769014,-6.0,-6.282,0.282,1,stop_loss,False
2023-04-14,2023-04-21,0.08733365,0.08201157,0.08729,0.0820526,-6.0,-6.282,0.282,7,stop_loss,False
2023-07-27,2023-08-03,0.07797897,0.07418289,0.07794,0.07422,-4.773,-5.058,0.285,7,signal_exit,False
2023-08-13,2023-08-14,0.07673835,0.0747526,0.0767,0.07479,-2.49,-2.782,0.292,1,signal_exit,False
2023-11-06,2023-11-17,0.07111554,0.08525335,0.07108,0.085296,20.0,19.641,0.359,11,take_profit,True
2023-11-25,2023-12-05,0.07821909,0.09376909,0.07818,0.093816,20.0,19.641,0.359,10,take_profit,True
2023-12-22,2023-12-26,0.0950475,0.08925535,0.095,0.0893,-6.0,-6.282,0.282,4,stop_loss,False
2024-01-03,2024-01-03,0.09113554,0.08558179,0.09109,0.0856246,-6.0,-6.282,0.282,0,stop_loss,False
2024-01-08,2024-01-31,0.07825911,0.07967015,0.07822,0.07971,1.905,1.6,0.305,23,signal_exit,True
2024-02-08,2024-02-27,0.08017006,0.09610792,0.08013,0.096156,20.0,19.641,0.359,19,take_profit,True
2024-03-21,2024-03-25,0.15216604,0.18241675,0.15209,0.182508,20.0,19.641,0.359,4,take_profit,True
2024-04-03,2024-04-03,0.18258125,0.17145483,0.18249,0.1715406,-6.0,-6.282,0.282,0,stop_loss,False
2024-04-07,2024-04-12,0.18585288,0.17452709,0.18576,0.1746144,-6.0,-6.282,0.282,5,stop_loss,False
2024-04-14,2024-04-18,0.15261627,0.14331591,0.15254,0.1433876,-6.0,-6.282,0.282,4,stop_loss,False
2024-04-19,2024-04-19,0.15229611,0.14301526,0.15222,0.1430868,-6.0,-6.282,0.282,0,stop_loss,False
2024-04-26,2024-04-29,0.15133563,0.14211331,0.15126,0.1421844,-6.0,-6.282,0.282,3,stop_loss,False
2024-05-03,2024-05-04,0.13195594,0.15818887,0.13189,0.158268,20.0,19.641,0.359,1,take_profit,True
2024-05-05,2024-05-07,0.16020006,0.15043754,0.16012,0.1505128,-6.0,-6.282,0.282,2,stop_loss,False
2024-05-10,2024-05-10,0.1522761,0.14299647,0.1522,0.143068,-6.0,-6.282,0.282,0,stop_loss,False
2024-05-14,2024-06-01,0.14870432,0.15890051,0.14863,0.15898,6.964,6.643,0.32,18,signal_exit,True
2024-06-05,2024-06-07,0.16144068,0.15160256,0.16136,0.1516784,-6.0,-6.282,0.282,2,stop_loss,False
2024-06-08,2024-06-11,0.1482741,0.13923835,0.1482,0.139308,-6.0,-6.282,0.282,3,stop_loss,False
2024-06-12,2024-06-17,0.13812903,0.12971151,0.13806,0.1297764,-6.0,-6.282,0.282,5,stop_loss,False
2024-06-25,2024-07-03,0.1190695,0.12523735,0.11901,0.1253,5.285,4.97,0.315,8,signal_exit,True
2024-07-21,2024-07-21,0.13429711,0.12611311,0.13423,0.1261762,-6.0,-6.282,0.282,0,stop_loss,False
2024-07-23,2024-07-23,0.13783888,0.12943905,0.13777,0.1295038,-6.0,-6.282,0.282,0,stop_loss,False
2024-09-10,2024-09-16,0.10380187,0.1027486,0.10375,0.1028,-0.916,-1.212,0.297,6,signal_exit,False
2024-10-15,2024-10-18,0.11674834,0.13995799,0.11669,0.140028,20.0,19.641,0.359,3,take_profit,True
2024-10-28,2024-10-29,0.14434214,0.17303744,0.14427,0.173124,20.0,19.641,0.359,1,take_profit,True
2024-11-06,2024-11-06,0.170075,0.20388601,0.16999,0.203988,20.0,19.641,0.359,0,take_profit,True
2024-12-07,2024-12-09,0.43489734,0.4083949,0.43468,0.4085992,-6.0,-6.282,0.282,2,stop_loss,False
2024-12-20,2024-12-20,0.31446715,0.29530367,0.31431,0.2954514,-6.0,-6.282,0.282,0,stop_loss,False
2025-01-03,2025-01-09,0.33910947,0.3184443,0.33894,0.3186036,-6.0,-6.282,0.282,6,stop_loss,False
2025-01-15,2025-01-18,0.35608796,0.42687845,0.35591,0.427092,20.0,19.641,0.359,3,take_profit,True
2025-02-03,2025-02-03,0.26822404,0.2518786,0.26809,0.2520046,-6.0,-6.282,0.282,0,stop_loss,False
2025-02-08,2025-02-24,0.24664326,0.23161294,0.24652,0.2317288,-6.0,-6.282,0.282,16,stop_loss,False
2025-08-09,2025-08-14,0.23050519,0.21645832,0.23039,0.2165666,-6.0,-6.282,0.282,5,stop_loss,False
2025-08-18,2025-08-18,0.23468728,0.22038555,0.23457,0.2204958,-6.0,-6.282,0.282,0,stop_loss,False
2025-08-21,2025-08-22,0.22179084,0.20827501,0.22168,0.2083792,-6.0,-6.282,0.282,1,stop_loss,False
2025-08-23,2025-08-25,0.24066027,0.22599455,0.24054,0.2261076,-6.0,-6.282,0.282,2,stop_loss,False
2025-09-08,2025-09-12,0.22887438,0.27437474,0.22876,0.274512,20.0,19.641,0.359,4,take_profit,True
2025-09-28,2025-10-10,0.23088538,0.21681534,0.23077,0.2169238,-6.0,-6.282,0.282,12,stop_loss,False
2025-10-13,2025-10-14,0.20727358,0.19464243,0.20717,0.1947398,-6.0,-6.282,0.282,1,stop_loss,False
