entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-06-24,2021-06-25,0.2347,0.2817,20.0,1,take_profit,True
2021-06-26,2021-07-07,0.2375,0.2232,-6.0,11,stop_loss,False
2021-07-18,2021-07-19,0.1874,0.1761,-6.0,1,stop_loss,False
2021-08-28,2021-08-29,0.2944,0.2767,-6.0,1,stop_loss,False
2021-09-05,2021-09-07,0.2993,0.2813,-6.0,2,stop_loss,False
2021-09-28,2021-10-04,0.1998,0.2398,20.0,6,take_profit,True
2021-10-29,2021-10-30,0.2997,0.2817,-6.0,1,stop_loss,False
2021-11-09,2021-11-10,0.282,0.2651,-6.0,1,stop_loss,False
2021-12-07,2021-12-10,0.1775,0.1668,-6.0,3,stop_loss,False
2021-12-12,2021-12-13,0.1689,0.1588,-6.0,1,stop_loss,False
2022-04-06,2022-04-07,0.1727,0.1623,-6.0,1,stop_loss,False
2022-04-15,2022-04-18,0.1442,0.1355,-6.0,3,stop_loss,False
2022-04-26,2022-04-27,0.1582,0.1487,-6.0,1,stop_loss,False
2022-05-14,2022-05-19,0.0881,0.0828,-6.0,5,stop_loss,False
2022-05-24,2022-05-26,0.0833,0.0783,-6.0,2,stop_loss,False
2022-06-16,2022-06-17,0.0629,0.0591,-6.0,1,stop_loss,False
2022-06-18,2022-06-19,0.0569,0.0535,-6.0,1,stop_loss,False
2022-08-06,2022-08-14,0.0698,0.0838,20.0,8,take_profit,True
2022-08-17,2022-08-18,0.0868,0.0816,-6.0,1,stop_loss,False
2022-10-29,2022-10-30,0.0839,0.1006,20.0,1,take_profit,True
2022-11-26,2022-11-27,0.0895,0.1074,20.0,1,take_profit,True
2022-12-30,2023-01-13,0.0709,0.0851,20.0,14,take_profit,True
2023-01-30,2023-02-09,0.0901,0.0847,-6.0,10,stop_loss,False
2023-02-16,2023-02-22,0.0893,0.0839,-6.0,6,stop_loss,False
2023-03-07,2023-03-08,0.0748,0.0703,-6.0,1,stop_loss,False
2023-03-12,2023-03-20,0.066,0.0745,12.826,8,signal_exit,True
2023-04-14,2023-04-21,0.0873,0.0821,-6.0,7,stop_loss,False
2023-05-14,2023-05-21,0.0717,0.0736,2.706,7,signal_exit,True
2023-06-14,2023-06-28,0.0617,0.0656,6.203,14,signal_exit,True
2023-07-21,2023-08-16,0.0706,0.0664,-6.0,26,stop_loss,False
2023-08-20,2023-08-31,0.0638,0.0659,3.276,11,signal_exit,True
2023-10-14,2023-10-18,0.0584,0.059,1.096,4,signal_exit,True
2023-11-06,2023-11-10,0.0711,0.0736,3.503,4,signal_exit,True
2023-11-12,2023-11-13,0.0785,0.0738,-6.0,1,stop_loss,False
2023-11-17,2023-11-21,0.0795,0.0747,-6.0,4,stop_loss,False
2023-11-25,2023-12-05,0.0782,0.0938,20.0,10,take_profit,True
2023-12-11,2023-12-12,0.1019,0.0957,-6.0,1,stop_loss,False
2023-12-22,2023-12-26,0.095,0.0893,-6.0,4,stop_loss,False
