date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-03 00:00:00+00:00,287.17,303.21,282.77,298.13,1016731.5662,,,,,0.0,0.0,0.0,,,
2021-07-04 00:00:00+00:00,298.18,314.91,292.58,307.62,1309414.0255,,,,100.0,0.7570370370369801,0.15140740740739603,0.6056296296295841,,,
2021-07-05 00:00:00+00:00,307.63,307.68,291.0,302.02,1403218.2408,,,,95.65790493913312,0.8948063733248546,0.3000872005908877,0.5947191727339669,,,
2021-07-06 00:00:00+00:00,302.04,322.5,301.8,319.92,2066912.3595,,,,96.22251856310416,2.4204683163044933,0.7241634237336089,1.6963048925708843,,,
2021-07-07 00:00:00+00:00,319.91,340.0,318.23,327.51,1779058.2937,,,,96.43424585844663,4.193673903353499,1.418065519657587,2.775608383695912,,,
2021-07-08 00:00:00+00:00,327.51,328.21,304.4,310.14,1644090.8501,,,,84.72973935468323,4.149505358695478,1.9643534874651656,2.1851518712303126,,,
2021-07-09 00:00:00+00:00,310.08,319.69,301.43,317.09,1106411.786,,,,85.4886643818753,4.62202851762504,2.495888493497141,2.126140024127899,,,
2021-07-10 00:00:00+00:00,317.09,321.44,310.57,316.12,818970.9225,,,,84.85479405520573,4.862187362739348,2.9691482673455827,1.8930390953937657,,,
2021-07-11 00:00:00+00:00,316.12,326.82,312.21,322.16,799617.835,,,,85.57216368072562,5.476759821301982,3.470670578136863,2.0060892431651194,,,
2021-07-12 00:00:00+00:00,322.17,334.37,308.57,316.12,1322836.6575,,,,81.41900727251885,5.414025880616862,3.8593416386328627,1.554684241983999,,,
2021-07-13 00:00:00+00:00,316.11,318.33,305.2,308.94,930032.3155,,,,76.65617685813655,4.730413523890718,4.033556015684434,0.6968575082062838,,,
2021-07-14 00:00:00+00:00,308.98,313.46,290.24,309.4,1430288.4026,,,,76.75001514285333,4.177607107380027,4.0623662340235525,0.11524087335647426,,,
2021-07-15 00:00:00+00:00,309.33,324.33,301.32,316.11,2185210.8398,,,,78.13099239217836,4.232159264160714,4.096324840050985,0.13583442410972868,,,
2021-07-16 00:00:00+00:00,316.12,323.5,301.5,302.88,1456105.4019,,,,69.38066477253044,3.171285207346102,3.9113169135100088,-0.7400317061639066,,,
2021-07-17 00:00:00+00:00,302.94,306.71,295.0,300.52,1030879.9611,,,,67.91939097070771,2.11571396388905,3.552196323585817,-1.4364823596967673,,,
2021-07-18 00:00:00+00:00,300.56,309.18,298.7,302.1,815497.3527,,,,68.39925721367418,1.3906286425037706,3.119882787369408,-1.7292541448656373,,,
2021-07-19 00:00:00+00:00,302.04,303.94,278.85,280.54,1318041.7074,,,,56.07354643936505,-0.9131918074989471,2.313267868395737,-3.226459675894684,,,
2021-07-20 00:00:00+00:00,280.54,283.6,254.52,264.44,1796600.5803,,,,48.976036262807284,-3.992103079637843,1.052193678789021,-5.044296758426864,,,
2021-07-21 00:00:00+00:00,264.43,298.92,261.02,293.26,1740736.0226,,,,58.9841549494254,-4.059830109608413,0.029788921109534128,-4.089619030717947,,,
