date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-03 00:00:00+00:00,11.795,12.2,11.526,11.8,1803444.076,,,,,0.0,0.0,0.0,,,
2021-07-04 00:00:00+00:00,11.804,12.452,11.515,12.307,1476353.215,,,,100.0,0.04044444444444295,0.00808888888888859,0.03235555555555436,,,
2021-07-05 00:00:00+00:00,12.312,13.966,11.927,13.531,5547395.975,,,,100.0,0.16931180753402764,0.0403334726179164,0.12897833491611124,,,
2021-07-06 00:00:00+00:00,13.541,14.049,12.812,13.136,2631196.476,,,,94.83780630105015,0.23683681499699105,0.07963414109373133,0.1572026739032597,,,
2021-07-07 00:00:00+00:00,13.143,13.51,12.82,12.939,1637466.77,,,,92.27926611735163,0.27132692836544337,0.11797269854807374,0.15335422981736962,,,
2021-07-08 00:00:00+00:00,12.945,12.974,11.661,11.916,2076085.477,,,,80.18213350993473,0.21365021458442435,0.13710820175534388,0.07654201282908046,,,
2021-07-09 00:00:00+00:00,11.92,13.699,11.411,13.181,4075187.053,,,,83.12760381758629,0.26693882669805014,0.16307432674388514,0.103864499954165,,,
2021-07-10 00:00:00+00:00,13.183,14.541,12.958,14.425,3111063.546,,,,85.42219091550174,0.4048835931494885,0.2114361800250058,0.19344741312448271,,,
2021-07-11 00:00:00+00:00,14.429,14.8,13.871,14.077,2766943.338,,,,82.06014522749643,0.48058523531913977,0.26526599108383264,0.21531924423530713,,,
2021-07-12 00:00:00+00:00,14.078,14.129,12.752,12.981,2138171.787,,,,72.39599956539199,0.44698868447975926,0.301610529763018,0.14537815471674126,,,
2021-07-13 00:00:00+00:00,12.982,13.729,11.807,12.092,3131096.246,,,,65.64301726778187,0.3446553334291931,0.310219490496253,0.03443584293294005,,,
2021-07-14 00:00:00+00:00,12.087,12.231,11.019,11.747,3729554.939,,,,63.1800260646486,0.23303056741032435,0.2947817058790673,-0.06175113846874297,,,
2021-07-15 00:00:00+00:00,11.749,12.065,10.653,11.474,2879500.503,,,,61.22247349914155,0.12114186961878559,0.260053738627011,-0.13891186900822539,,,
2021-07-16 00:00:00+00:00,11.468,13.19,10.976,11.149,7049125.757,,,,58.88346195572342,0.0061733244018409295,0.209277655781977,-0.20310433138013606,,,
2021-07-17 00:00:00+00:00,11.149,11.508,10.713,11.022,4463621.218,,,,57.951725880514864,-0.09410315204336506,0.14860149421690858,-0.24270464626027363,,,
2021-07-18 00:00:00+00:00,11.02,11.557,10.737,10.972,2459958.639,,,,57.56552521890668,-0.1755835463859814,0.08376448609633058,-0.259348032482312,,,
2021-07-19 00:00:00+00:00,10.981,11.07,9.923,9.98,2460342.981,,,,50.3905256545496,-0.3165544132198157,0.003700706233101328,-0.320255119452917,,,
2021-07-20 00:00:00+00:00,9.984,10.166,8.93,9.443,3334771.527,,,,46.97708197782019,-0.46623182269680896,-0.09028579955288074,-0.3759460231439282,,,
2021-07-21 00:00:00+00:00,9.449,10.701,9.135,10.481,3144385.977,,,,53.52986169492195,-0.49538384638736765,-0.17130540891977813,-0.3240784374675895,,,
2021-07-22 00:00:00+00:00,10.476,11.62,10.178,11.377,3075216.583,12.0015,,,58.318387135334696,-0.4411025675536191,-0.22526484064654634,-0.21583772690707276,14.594177033492604,9.408822966507396,3149544.10415
2021-07-23 00:00:00+00:00,11.378,11.549,10.677,11.442,2593122.754,11.9836,,,58.651261331313165,-0.3883625050194439,-0.25788437352112586,-0.13047813149831805,14.586517624512924,9.380682375487075,3189028.03805
