date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-06-19 00:00:00+00:00,0.7971,0.8055,0.7557,0.7582,317290687.13,,,,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,0.7583,0.785,0.6968,0.7741,589364804.52,,,100.0,0.0012683760683761536,0.00025367521367523075,0.0010147008547009228
2021-06-21 00:00:00+00:00,0.7741,0.7803,0.6037,0.6067,1073284195.87,,,55.252606255012076,-0.011106182579686652,-0.0020182963449971456,-0.009087886234689507
2021-06-22 00:00:00+00:00,0.6068,0.65,0.509,0.5468,1611548012.73,,,47.12639646433649,-0.025453131006748064,-0.0067052632773473295,-0.018747867729400736
2021-06-23 00:00:00+00:00,0.5468,0.6655,0.5203,0.6383,1167774271.66,,,57.42672881541888,-0.029104408195964382,-0.01118509226107074,-0.01791931593489364
2021-06-24 00:00:00+00:00,0.6383,0.6928,0.6163,0.6731,633338243.16,,,60.57268294638295,-0.0288573529089291,-0.014719544390642412,-0.01413780851828669
2021-06-25 00:00:00+00:00,0.6731,0.6889,0.6019,0.6111,795450033.45,,,53.051135826797506,-0.033280801297617346,-0.0184317957720374,-0.014849005525579946
2021-06-26 00:00:00+00:00,0.611,0.6329,0.5814,0.6162,548990505.59,,,53.56195532394923,-0.03596035999191605,-0.02193750861601313,-0.014022851375902916
2021-06-27 00:00:00+00:00,0.6163,0.6523,0.5963,0.6484,472483880.77,,,56.76078115061564,-0.03508126369836739,-0.024566259632483985,-0.010515004065883408
2021-06-28 00:00:00+00:00,0.6483,0.6583,0.6238,0.6444,460033268.3,,,56.242494472435524,-0.03431181487922397,-0.026515370681831983,-0.007796444197391984
2021-06-29 00:00:00+00:00,0.6444,0.734,0.6417,0.7063,718445315.27,,,62.02175087109516,-0.028380060791527884,-0.026888308703771166,-0.0014917520877567175
2021-06-30 00:00:00+00:00,0.7062,0.7145,0.6477,0.7063,634287485.15,,,62.02175087109516,-0.0234092556140848,-0.026192498085833897,0.0027832424717490964
2021-07-01 00:00:00+00:00,0.7062,0.7064,0.644,0.6591,463328799.28,,,55.535271758257,-0.023013220154673886,-0.0255566424996019,0.0025434223449280133
2021-07-02 00:00:00+00:00,0.6592,0.6676,0.6329,0.6556,387562387.59,,,55.075298492733815,-0.022719879322888437,-0.02498928986425921,0.002269410541370774
2021-07-03 00:00:00+00:00,0.6557,0.6849,0.6433,0.6732,329367273.74,,,57.00381312211491,-0.020827149277211743,-0.024156861746849716,0.003329712469637973
2021-07-04 00:00:00+00:00,0.6733,0.7091,0.6655,0.696,334071078.78,,,59.43329853646716,-0.01728809127245412,-0.022783107651970596,0.005495016379516476
2021-07-05 00:00:00+00:00,0.696,0.697,0.6444,0.6526,407839477.88,,,53.263721045017206,-0.01778041800636243,-0.021782569722848963,0.004002151716486532
2021-07-06 00:00:00+00:00,0.6526,0.68,0.6511,0.6648,356111895.89,,,54.68767746128921,-0.016990298860491526,-0.020824115550377477,0.0038338166898859508
2021-07-07 00:00:00+00:00,0.6648,0.674,0.65,0.6522,284356433.42,,,52.895197912647696,-0.017182766209333455,-0.020095845682168673,0.002913079472835218
2021-07-08 00:00:00+00:00,0.6521,0.6545,0.6108,0.6215,430925669.18,0.660245,,48.70627685100638,-0.019586747565727203,-0.019994026058880378,0.00040727849315317505
2021-07-09 00:00:00+00:00,0.6214,0.6457,0.5917,0.6369,358836803.69,0.65418,,50.810655997296784,-0.02001850791542925,-0.019998922430190157,-1.958548523909448e-05
2021-07-10 00:00:00+00:00,0.6369,0.6489,0.612,0.6246,279711260.06,0.6467050000000001,,49.07875763874265,-0.021109847130546977,-0.02022110737026152,-0.0008887397602854556
2021-07-11 00:00:00+00:00,0.6246,0.6449,0.6169,0.6364,201320995.42,0.64819,,50.810955755402176,-0.02078300637737085,-0.020333487171683387,-0.0004495192056874625
2021-07-12 00:00:00+00:00,0.6363,0.6575,0.6172,0.6288,356848391.96,0.65229,,49.639720419895035,-0.020896358990952324,-0.02044606153553718,-0.0004502974554151454
2021-07-13 00:00:00+00:00,0.6288,0.6426,0.6086,0.6192,315648113.8,0.651335,,48.13051069088498,-0.021512844839302936,-0.02065941819629033,-0.0008534266430126058
2021-07-14 00:00:00+00:00,0.6193,0.625,0.5851,0.6197,352306488.76,0.648665,,48.218813743952936,-0.021710799907505796,-0.020869694538533424,-0.0008411053689723717
2021-07-15 00:00:00+00:00,0.6196,0.6269,0.5874,0.5979,339655984.05,0.648005,,44.64975268588354,-0.023357507725528137,-0.02136725717593237,-0.001990250549595767
2021-07-16 00:00:00+00:00,0.5979,0.6211,0.5874,0.5893,282511701.89,0.64666,,43.288506428772145,-0.025067520885226013,-0.0221073099177911,-0.0029602109674349147
2021-07-17 00:00:00+00:00,0.5893,0.5977,0.56,0.5821,263418042.14,0.6433450000000001,,42.13044287470643,-0.02669596400595553,-0.023025040735423986,-0.0036709232705315446
2021-07-18 00:00:00+00:00,0.5822,0.6016,0.571,0.5866,241849135.65,0.640455,,43.15402851778217,-0.027308607886801006,-0.02388175416569939,-0.0034268537211016165
2021-07-19 00:00:00+00:00,0.5867,0.5889,0.5533,0.557,294780945.07,0.63299,,38.34903950684827,-0.029838643885904403,-0.025073132109740395,-0.004765511776164008
2021-07-20 00:00:00+00:00,0.557,0.5699,0.5157,0.5284,393704657.61,0.624095,,34.36727839317085,-0.03376230577824013,-0.026810966843440344,-0.0069513389347997875
2021-07-21 00:00:00+00:00,0.5284,0.584,0.5193,0.5719,493423679.61,0.619735,,43.907029733464086,-0.03298155876194209,-0.028045085227140693,-0.004936473534801394
2021-07-22 00:00:00+00:00,0.5718,0.6033,0.5609,0.592,409238764.36,0.616555,,47.69048674516696,-0.0303905853587233,-0.028514185253457214,-0.0018764001052660843
2021-07-23 00:00:00+00:00,0.592,0.6101,0.5753,0.6091,359561806.43,0.61335,,50.73490572449426,-0.026650186420489663,-0.028141385486863704,0.0014911990663740403
2021-07-24 00:00:00+00:00,0.6092,0.6205,0.5996,0.6085,319684922.3,0.608975,,50.62357465689389,-0.02346383185155443,-0.02720587475980185,0.0037420429082474227
2021-07-25 00:00:00+00:00,0.6085,0.6118,0.5906,0.6069,259034501.15,0.6066900000000001,,50.30655404403918,-0.02082764144168725,-0.025930228096178932,0.005102586654491682
2021-07-26 00:00:00+00:00,0.6069,0.6793,0.6048,0.6234,803413949.18,0.6046199999999999,,53.537891065319016,-0.017208658739464422,-0.024185914224836035,0.006977255485371613
2021-07-27 00:00:00+00:00,0.6234,0.6528,0.6121,0.6451,427078091.95,0.604265,,57.4560448510628,-0.012446109229295899,-0.02183795322572801,0.00939184399643211
2021-07-28 00:00:00+00:00,0.645,0.7549,0.6308,0.7327,1172622702.04,0.6098250000000001,,68.86912644843497,-0.0015848968298270982,-0.017787341946547828,0.01620244511672073
2021-07-29 00:00:00+00:00,0.7327,0.7665,0.697,0.7488,513356476.87,0.6154200000000001,,70.4387458855428,0.008226992051008186,-0.012584475147036625,0.02081146719804481
2021-07-30 00:00:00+00:00,0.7488,0.7697,0.7115,0.7521,604445794.9,0.621795,,70.76412665337777,0.016083862347377575,-0.006850807648153786,0.022934669995531363
2021-07-31 00:00:00+00:00,0.7522,0.7591,0.7367,0.746,377281828.25,0.627275,,69.2468334172307,0.021569628393281026,-0.001166720439866824,0.02273634883314785
2021-08-01 00:00:00+00:00,0.7461,0.7778,0.7042,0.7242,469477766.36,0.632045,,63.96808390008692,0.02388275417405117,0.0038431744829167747,0.020039579691134395
2021-08-02 00:00:00+00:00,0.7242,0.774,0.715,0.738,410656081.94,0.637985,,65.74809668620586,0.026523718769537186,0.008379283340240858,0.018144435429296328
2021-08-03 00:00:00+00:00,0.738,0.745,0.7008,0.7136,398158150.61,0.64268,,60.095200901026324,0.02634414722731626,0.011972256117655938,0.014371891109660324
2021-08-04 00:00:00+00:00,0.7136,0.7398,0.6952,0.731,330543019.03,0.649335,,62.56685779404942,0.02729127325859848,0.015036059545844447,0.012255213712754034
2021-08-05 00:00:00+00:00,0.731,0.7389,0.701,0.7327,331894003.59,0.6565049999999999,,62.809229870038344,0.027857924442553417,0.01760043252518624,0.010257491917367176
