entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-23,2021-07-23,13.160577,12.35857762,13.154,12.36476,-6.0,-6.282,0.282,0,stop_loss,False
2021-07-25,2021-07-31,13.7658795,16.5025446,13.759,16.5108,20.0,19.641,0.359,6,take_profit,True
2021-09-14,2021-09-17,34.85742,32.7332252,34.84,32.7496,-6.0,-6.282,0.282,3,stop_loss,False
2021-09-24,2021-09-24,33.43671,31.3990926,33.42,31.4148,-6.0,-6.282,0.282,0,stop_loss,False
2021-10-02,2021-10-06,31.95597,30.0085882,31.94,30.0236,-6.0,-6.282,0.282,4,stop_loss,False
2021-11-02,2021-11-06,50.00499,51.724125,49.98,51.75,3.541,3.231,0.31,4,signal_exit,True
2021-11-29,2021-12-03,35.767875,33.5881975,35.75,33.605,-6.0,-6.282,0.282,4,stop_loss,False
2021-12-11,2021-12-15,26.45322,24.8411732,26.44,24.8536,-6.0,-6.282,0.282,4,stop_loss,False
2022-01-15,2022-01-17,27.763875,26.0719575,27.75,26.085,-6.0,-6.282,0.282,2,stop_loss,False
2023-01-24,2023-01-24,6.56328,6.1633168,6.56,6.1664,-6.0,-6.282,0.282,0,stop_loss,False
2023-02-03,2023-02-09,6.5462715,6.14734479,6.543,6.15042,-6.0,-6.282,0.282,6,stop_loss,False
2023-02-16,2023-03-03,6.615306,6.21217236,6.612,6.21528,-6.0,-6.282,0.282,15,stop_loss,False
2023-03-15,2023-03-15,6.22311,5.8438766,6.22,5.8468,-6.0,-6.282,0.282,0,stop_loss,False
2023-03-17,2023-03-26,6.0900435,5.9020475,6.087,5.905,-2.99,-3.281,0.291,9,signal_exit,False
2023-03-29,2023-04-08,6.0600285,6.174911,6.057,6.178,1.998,1.692,0.306,10,signal_exit,True
2023-04-11,2023-04-21,6.293145,5.9096437,6.29,5.9126,-6.0,-6.282,0.282,10,stop_loss,False
2023-04-26,2023-04-26,6.0019995,5.63624047,5.999,5.63906,-6.0,-6.282,0.282,0,stop_loss,False
2023-04-28,2023-05-01,5.9739855,5.60993363,5.971,5.61274,-6.0,-6.282,0.282,3,stop_loss,False
2023-07-22,2023-07-23,5.488743,5.3123425,5.486,5.315,-3.117,-3.407,0.29,1,signal_exit,False
2023-08-23,2023-08-31,4.4272125,4.5327325,4.425,4.535,2.486,2.179,0.307,8,signal_exit,True
2023-10-22,2023-10-27,3.9109545,4.231883,3.909,4.234,8.314,7.99,0.324,5,signal_exit,True
2023-11-25,2023-12-07,5.244621,6.2872548,5.242,6.2904,20.0,19.641,0.359,12,take_profit,True
2023-12-22,2023-12-22,8.426211,7.91272166,8.422,7.91668,-6.0,-6.282,0.282,0,stop_loss,False
2024-01-10,2024-01-11,7.131564,8.5493232,7.128,8.5536,20.0,19.641,0.359,1,take_profit,True
2024-01-23,2024-02-06,6.345171,6.7336315,6.342,6.737,6.228,5.91,0.318,14,signal_exit,True
2024-02-07,2024-02-19,6.809403,7.85607,6.806,7.86,15.486,15.14,0.346,12,signal_exit,True
2024-02-25,2024-03-02,7.8229095,9.3781086,7.819,9.3828,20.0,19.641,0.359,6,take_profit,True
2024-03-15,2024-03-15,11.5627785,10.85814821,11.557,10.86358,-6.0,-6.282,0.282,0,stop_loss,False
2024-03-24,2024-04-02,8.9714835,8.42476551,8.967,8.42898,-6.0,-6.282,0.282,9,stop_loss,False
2024-04-07,2024-04-12,8.4992475,7.98130735,8.495,7.9853,-6.0,-6.282,0.282,5,stop_loss,False
2024-04-13,2024-04-13,7.24362,6.8021972,7.24,6.8056,-6.0,-6.282,0.282,0,stop_loss,False
2024-05-04,2024-05-07,7.247622,7.1154405,7.244,7.119,-1.726,-2.02,0.294,3,signal_exit,False
2024-05-22,2024-05-23,7.6128045,7.14888377,7.609,7.15246,-6.0,-6.282,0.282,1,stop_loss,False
2024-08-07,2024-08-15,4.5112545,4.3808085,4.509,4.383,-2.794,-3.086,0.291,8,signal_exit,False
2024-10-15,2024-10-18,4.3811895,4.1909035,4.379,4.193,-4.248,-4.534,0.287,3,signal_exit,False
2024-11-08,2024-11-10,4.166082,4.9943016,4.164,4.9968,20.0,19.641,0.359,2,take_profit,True
2024-11-17,2024-11-17,5.788893,5.43612058,5.786,5.43884,-6.0,-6.282,0.282,0,stop_loss,False
2024-11-19,2024-11-20,6.011004,5.64469624,6.008,5.64752,-6.0,-6.282,0.282,1,stop_loss,False
2024-12-05,2024-12-07,10.5182565,10.6676635,10.513,10.673,1.522,1.218,0.304,2,signal_exit,True
2024-12-20,2024-12-20,6.945471,6.52221726,6.942,6.52548,-6.0,-6.282,0.282,0,stop_loss,False
2024-12-23,2025-01-08,6.847422,6.43014332,6.844,6.43336,-6.0,-6.282,0.282,16,stop_loss,False
2025-01-16,2025-01-19,7.169583,6.73267198,7.166,6.73604,-6.0,-6.282,0.282,3,stop_loss,False
2025-08-09,2025-08-12,3.98199,3.852073,3.98,3.854,-3.166,-3.456,0.29,3,signal_exit,False
2025-08-14,2025-08-14,4.2791385,4.01836981,4.277,4.02038,-6.0,-6.282,0.282,0,stop_loss,False
2025-08-23,2025-08-25,4.1830905,3.92817493,4.181,3.93014,-6.0,-6.282,0.282,2,stop_loss,False
2025-09-10,2025-09-22,4.1410695,3.88871467,4.139,3.89066,-6.0,-6.282,0.282,12,stop_loss,False
2025-10-03,2025-10-09,4.3091535,4.04655571,4.307,4.04858,-6.0,-6.282,0.282,6,stop_loss,False
2026-02-03,2026-02-03,1.5437715,1.44969479,1.543,1.45042,-6.0,-6.282,0.282,0,stop_loss,False
