entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-23,28.149,27.683,-1.655,2,signal_exit,False
2021-08-29,2021-08-30,25.96,24.4024,-6.0,1,stop_loss,False
2021-09-02,2021-09-03,33.17,31.1798,-6.0,1,stop_loss,False
2021-09-07,2021-09-08,34.35,32.289,-6.0,1,stop_loss,False
2021-09-13,2021-09-17,35.81,33.6614,-6.0,4,stop_loss,False
2021-09-25,2021-09-26,30.79,28.9426,-6.0,1,stop_loss,False
2021-10-03,2021-10-04,32.01,30.0894,-6.0,1,stop_loss,False
2021-10-15,2021-10-17,40.69,41.74,2.58,2,signal_exit,True
2021-10-22,2021-10-24,42.83,43.94,2.592,2,signal_exit,True
2021-10-31,2021-11-01,42.73,51.276,20.0,1,take_profit,True
2021-11-03,2021-11-06,51.66,51.75,0.174,3,signal_exit,True
2021-12-10,2021-12-14,26.91,25.2954,-6.0,4,stop_loss,False
2021-12-16,2021-12-17,27.14,25.5116,-6.0,1,stop_loss,False
2021-12-18,2021-12-23,24.64,29.568,20.0,5,take_profit,True
2022-01-27,2022-02-05,18.08,21.696,20.0,9,take_profit,True
2022-02-26,2022-03-05,17.26,16.2244,-6.0,7,stop_loss,False
2022-03-29,2022-03-30,21.99,22.43,2.001,1,signal_exit,True
2022-04-05,2022-04-06,22.9,21.526,-6.0,1,stop_loss,False
2022-05-05,2022-05-06,16.34,15.3596,-6.0,1,stop_loss,False
2022-05-15,2022-05-16,11.31,10.6314,-6.0,1,stop_loss,False
2022-08-07,2022-08-18,8.52,8.0088,-6.0,11,stop_loss,False
2022-12-22,2022-12-29,4.486,4.286,-4.458,7,signal_exit,False
2022-12-31,2023-01-12,4.324,5.1888,20.0,12,take_profit,True
2023-01-22,2023-01-26,6.237,6.4,2.613,4,signal_exit,True
2023-02-04,2023-02-05,7.008,6.5875,-6.0,1,stop_loss,False
2023-02-09,2023-02-10,6.757,6.3516,-6.0,1,stop_loss,False
2023-02-17,2023-02-19,6.327,7.5924,20.0,2,take_profit,True
2023-03-13,2023-03-26,5.894,5.905,0.187,13,signal_exit,True
2023-04-18,2023-04-19,6.698,6.2961,-6.0,1,stop_loss,False
2023-04-20,2023-04-21,6.309,5.9305,-6.0,1,stop_loss,False
2023-06-15,2023-06-16,4.568,4.2939,-6.0,1,stop_loss,False
2023-06-18,2023-07-02,4.53,5.436,20.0,14,take_profit,True
2023-07-13,2023-08-07,5.146,4.8372,-6.0,25,stop_loss,False
2023-08-21,2023-08-31,4.521,4.2497,-6.0,10,stop_loss,False
2023-09-06,2023-09-11,4.257,4.0016,-6.0,5,stop_loss,False
2023-09-16,2023-09-22,4.138,4.012,-3.045,6,signal_exit,False
2023-10-16,2023-10-18,3.753,3.669,-2.238,2,signal_exit,False
2023-10-20,2023-10-24,3.649,4.3788,20.0,4,take_profit,True
2023-11-08,2023-11-09,4.927,4.6314,-6.0,1,stop_loss,False
2023-11-12,2023-11-14,5.557,5.2236,-6.0,2,stop_loss,False
2023-11-26,2023-12-08,5.328,6.3936,20.0,12,take_profit,True
2023-12-15,2023-12-16,7.508,7.0575,-6.0,1,stop_loss,False
2023-12-23,2023-12-26,7.954,9.5448,20.0,3,take_profit,True
2024-01-13,2024-01-18,7.566,7.112,-6.0,5,stop_loss,False
2024-02-26,2024-03-01,7.924,8.263,4.278,4,signal_exit,True
2024-03-03,2024-03-05,9.463,8.8952,-6.0,2,stop_loss,False
2024-03-08,2024-03-10,10.404,10.494,0.865,2,signal_exit,True
2024-03-13,2024-03-15,10.736,10.0918,-6.0,2,stop_loss,False
2024-04-18,2024-04-25,6.58,6.932,5.35,7,signal_exit,True
2024-06-23,2024-06-24,5.752,5.4069,-6.0,1,stop_loss,False
2024-06-25,2024-07-05,5.727,5.3834,-6.0,10,stop_loss,False
2024-08-08,2024-08-15,4.579,4.3043,-6.0,7,stop_loss,False
2024-08-18,2024-08-27,4.37,4.557,4.279,9,signal_exit,True
2024-11-18,2024-11-22,5.425,6.51,20.0,4,take_profit,True
2024-11-24,2024-11-26,8.515,8.0041,-6.0,2,stop_loss,False
2024-12-04,2024-12-06,9.781,10.37,6.022,2,signal_exit,True
2025-02-09,2025-02-17,4.745,4.88,2.845,8,signal_exit,True
2025-04-12,2025-04-16,3.558,3.519,-1.096,4,signal_exit,False
2025-05-10,2025-05-13,4.799,5.069,5.626,3,signal_exit,True
2025-05-15,2025-05-17,4.981,4.6821,-6.0,2,stop_loss,False
2025-05-24,2025-05-30,4.562,4.2883,-6.0,6,stop_loss,False
2025-06-28,2025-07-02,3.36,3.28,-2.381,4,signal_exit,False
2025-07-29,2025-07-30,3.965,3.7271,-6.0,1,stop_loss,False
2025-08-10,2025-08-11,4.138,3.8897,-6.0,1,stop_loss,False
2025-08-14,2025-08-15,4.277,4.0204,-6.0,1,stop_loss,False
2025-08-19,2025-09-01,3.915,3.6801,-6.0,13,stop_loss,False
2025-09-19,2025-09-21,4.533,4.261,-6.0,2,stop_loss,False
2025-10-04,2025-10-09,4.321,4.0617,-6.0,5,stop_loss,False
2025-10-18,2025-10-29,2.892,3.05,5.463,11,signal_exit,True
2025-11-26,2025-12-01,2.296,2.1582,-6.0,5,stop_loss,False
2025-12-22,2025-12-25,1.803,1.6948,-6.0,3,stop_loss,False
2025-12-28,2025-12-30,1.91,1.7954,-6.0,2,stop_loss,False
2026-02-04,2026-02-05,1.499,1.4091,-6.0,1,stop_loss,False
2026-02-08,2026-02-09,1.372,1.2897,-6.0,1,stop_loss,False
2026-03-31,2026-04-13,1.244,1.1694,-6.0,13,stop_loss,False
2026-06-09,2026-06-10,0.975,0.9165,-6.0,1,stop_loss,False
