date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-02 00:00:00+00:00,1.07275,1.10984,1.04264,1.10263,126537636.7,,,,,0.0,0.0,0.0,,,
2021-07-03 00:00:00+00:00,1.10201,1.1465,1.0793,1.11802,118486894.7,,,,100.0,0.001227692307692152,0.0002455384615384304,0.0009821538461537217,,,
2021-07-04 00:00:00+00:00,1.11819,1.17947,1.09466,1.14733,132086411.3,,,,100.0,0.004513688362918877,0.0010991684418145198,0.0034145199211043573,,,
2021-07-05 00:00:00+00:00,1.14769,1.14999,1.08,1.10063,126985673.8,,,,82.01741598684177,0.0033113925274079747,0.001541613258933211,0.0017697792684747637,,,
2021-07-06 00:00:00+00:00,1.10051,1.1648,1.1,1.13028,139315705.9,,,,83.98636521728648,0.0046969283539746165,0.002172676277941492,0.0025242520760331245,,,
2021-07-07 00:00:00+00:00,1.13028,1.17756,1.12503,1.128,153052469.5,,,,83.2316798789299,0.005547055530298994,0.0028475521284129926,0.0026995034018860017,,,
2021-07-08 00:00:00+00:00,1.12801,1.13287,1.0164,1.04172,147649631.4,,,,60.9220784683938,-0.0007328397649486451,0.002131473749740665,-0.00286431351468931,,,
2021-07-09 00:00:00+00:00,1.04142,1.0695,1.00265,1.052,111501986.4,,,,62.22140010694193,-0.004824577221168802,0.0007402635555587716,-0.0055648407767275735,,,
2021-07-10 00:00:00+00:00,1.05151,1.07165,1.01905,1.0302,77935874.2,,,,57.83015542849306,-0.00971440483249597,-0.001350670122052177,-0.008363734710443793,,,
2021-07-11 00:00:00+00:00,1.03009,1.05989,1.0202,1.04231,57655857.3,,,,59.53844979204299,-0.012468720997125704,-0.0035742802970668824,-0.008894440700058822,,,
2021-07-12 00:00:00+00:00,1.04324,1.0495,0.96198,0.99456,115406267.9,,,,50.79993234472138,-0.01829368413468857,-0.00651816106459122,-0.011775523070097351,,,
2021-07-13 00:00:00+00:00,0.99486,0.99573,0.93666,0.94572,104117684.5,,,,43.73012027443038,-0.026544995035802765,-0.01052352785883353,-0.016021467176969235,,,
2021-07-14 00:00:00+00:00,0.94589,0.96594,0.86824,0.92959,157306893.1,,,,41.667652530860096,-0.03399391388954398,-0.01521760506497562,-0.01877630882456836,,,
2021-07-15 00:00:00+00:00,0.92939,0.94568,0.85725,0.87913,116311869.3,,,,35.95471011042393,-0.043467865539745354,-0.020867657159929567,-0.022600208379815787,,,
2021-07-16 00:00:00+00:00,0.87896,0.89741,0.81,0.81149,122539550.4,,,,30.014144255483814,-0.055790900416230804,-0.027852305811189818,-0.027938594605040987,,,
2021-07-17 00:00:00+00:00,0.81164,0.82219,0.7829,0.80126,128200443.6,,,,29.227602234798766,-0.06562597446001606,-0.03540703954095507,-0.03021893491906099,,,
2021-07-18 00:00:00+00:00,0.80124,0.85998,0.789,0.7937,116539208.3,,,,28.63049051160675,-0.07318671937226917,-0.042962975507217886,-0.030223743865051285,,,
2021-07-19 00:00:00+00:00,0.79337,0.8,0.72836,0.73285,120374943.1,,,,24.323179555212178,-0.08313047428218534,-0.05099647526221138,-0.03213399901997396,,,
2021-07-20 00:00:00+00:00,0.73322,0.7385,0.621,0.68892,370871474.8,,,,21.77609824853515,-0.09347819708303484,-0.05949281962637608,-0.033985377456658764,,,
2021-07-21 00:00:00+00:00,0.68901,0.945,0.66838,0.88833,713823532.4,0.9679335,,,48.26150584024689,-0.08461275828503323,-0.06451680735810751,-0.020095950926925718,1.2497060962740167,0.6861609037259833,162835000.43
2021-07-22 00:00:00+00:00,0.88886,0.93333,0.84266,0.88062,424463228.6,0.9568329999999999,,,47.590571174597756,-0.07731769645429099,-0.0670769851773442,-0.010240711276946785,1.2339593459940248,0.6797066540059751,177731280.025
2021-07-23 00:00:00+00:00,0.88044,0.95771,0.85917,0.94856,310882779.9,0.9483600000000001,,,53.69895108988712,-0.06530136372132445,-0.06672186088614025,0.0014204971648158066,1.2154354264997065,0.6812845735002937,187351074.285
2021-07-24 00:00:00+00:00,0.94858,0.98676,0.91023,0.94834,239737503.7,0.9384105,,,53.67713445525097,-0.05516023279126425,-0.06440953526716506,0.009249302475900806,1.1894393850690297,0.6873816149309705,192733628.90500003
2021-07-25 00:00:00+00:00,0.94795,0.9649,0.8859,0.9391,178160974.0,0.930334,,,52.708551086426695,-0.047323389666103055,-0.06099230614695266,0.013668916480849606,1.170108151183984,0.690559848816016,195292393.91500002
2021-07-26 00:00:00+00:00,0.9391,1.13499,0.93057,1.01403,606612371.0,0.9245215,,,59.1464727562284,-0.03466679303338582,-0.0557272035242393,0.021060410490853478,1.1498253536088543,0.6992176463911457,218657227.17
2021-07-27 00:00:00+00:00,1.01413,1.06346,0.93775,1.04,349544062.7,0.9201214999999999,,,61.12193446553972,-0.022283911990278127,-0.04903854521744706,0.026754633227168936,1.1324202123159253,0.7078227876840746,228481806.82999998
2021-07-28 00:00:00+00:00,1.04059,1.0586,0.9911,1.01803,200269460.6,0.918937,,,58.54290606425073,-0.014080869440945554,-0.04204701006214676,0.02796614062120121,1.1287586073811275,0.7091153926188725,231112798.29000002
2021-07-29 00:00:00+00:00,1.01803,1.04341,0.98915,1.02794,114617282.3,0.917734,,,59.37557909393585,-0.00670297719356594,-0.0349782034884306,0.02827522629486466,1.1247472761346482,0.710720723865352,231268563.08499998
2021-07-30 00:00:00+00:00,1.02787,1.07133,0.99496,1.06595,176127462.8,0.9195215000000001,,,62.48771173130869,0.0021859466719714726,-0.02754537345635019,0.02973132012832166,1.130958469735664,0.7080845302643363,236178142.51500002
2021-07-31 00:00:00+00:00,1.06612,1.1,1.02445,1.08246,149055600.3,0.9215289999999999,,,63.78545225969533,0.010442329225632152,-0.01994783291995372,0.03039016214558587,1.138286605993423,0.7047713940065768,240748129.66499996
2021-08-01 00:00:00+00:00,1.08248,1.135,1.04118,1.04943,217134999.5,0.9242725,,,59.360979240202184,0.01415713231780924,-0.013126839872401127,0.027283972190210365,1.1459902944031557,0.7025547055968443,245834566.24499997
2021-08-02 00:00:00+00:00,1.04963,1.07994,1.02,1.0454,134379932.5,0.9292564999999999,,,58.82483482784021,0.01658477425820082,-0.007184517046280739,0.023769291304481556,1.1570761535222542,0.7014368464777455,247347678.64499998
2021-08-03 00:00:00+00:00,1.04553,1.06,1.005,1.02249,109219073.2,0.9339014999999999,,,55.74255324473137,0.016470194305422625,-0.002453574775940066,0.01892376908136269,1.1653187968708258,0.7024842031291739,244943287.65
2021-08-04 00:00:00+00:00,1.02249,1.07096,1.00844,1.05387,112676829.2,0.9426385000000002,,,58.91780230746999,0.01869597702839798,0.0017763355849275434,0.016919641443470437,1.1782804516363758,0.7069965483636245,244761535.64499998
2021-08-05 00:00:00+00:00,1.05341,1.07453,1.011,1.06558,138199453.0,0.9553429999999998,,,60.069103980334155,0.021160895377983824,0.0056532475435388,0.015507647834445023,1.1887191957955436,0.721966804204456,245544530.775
2021-08-06 00:00:00+00:00,1.06561,1.09797,1.03515,1.08093,119365962.6,0.9693265,,,61.588708394855054,0.024075450832753642,0.00933768820138177,0.014737762631371873,1.1975553334347788,0.7410976665652212,245102806.72499996
2021-08-07 00:00:00+00:00,1.08096,1.19662,1.06858,1.16618,276589477.7,0.9879505,,,68.71052062603214,0.03288514013967858,0.014047178589041132,0.01883796155063745,1.2166037604162905,0.7592972395837094,253105320.19500002
