date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-06-19 00:00:00+00:00,13.635,14.04,13.209,13.383,677502.975,,,,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,13.374,14.188,12.783,13.917,1178226.514,,,100.0,0.042598290598290234,0.008519658119658047,0.03407863247863219
2021-06-21 00:00:00+00:00,13.914,14.069,11.077,11.2,2203255.627,,,71.87079407806193,-0.14125317164633522,-0.021434907833540608,-0.11981826381279462
2021-06-22 00:00:00+00:00,11.19,11.764,9.325,10.578,3283390.301,,,67.20983057158818,-0.3333048509360381,-0.0838088964540401,-0.24949595448199802
2021-06-23 00:00:00+00:00,10.585,11.899,10.15,11.456,2090766.333,,,70.15236775178957,-0.4099344589158793,-0.14903400894640795,-0.26090044996947137
2021-06-24 00:00:00+00:00,11.467,11.757,10.822,11.493,1288733.896,,,70.27343173686769,-0.4623487163483375,-0.21169695042679387,-0.25065176592154365
2021-06-25 00:00:00+00:00,11.499,11.756,10.2,10.235,1369495.419,,,61.1863719897068,-0.5984983628683747,-0.28905723291511004,-0.3094411299532646
2021-06-26 00:00:00+00:00,10.238,10.6,9.784,10.318,1136001.579,,,61.5397394682509,-0.6917267370607867,-0.36959113374424535,-0.32213560331654134
2021-06-27 00:00:00+00:00,10.317,10.98,10.087,10.941,692604.829,,,64.1761284901204,-0.7071879790968829,-0.43711050281477287,-0.27007747628211004
2021-06-28 00:00:00+00:00,10.953,11.469,10.694,11.322,1022964.874,,,65.72357076694469,-0.6808492031525493,-0.48585824288232815,-0.19499096027022111
2021-06-29 00:00:00+00:00,11.333,12.348,11.077,11.92,1388415.123,,,68.05591817799191,-0.6047507410519763,-0.5096367425162578,-0.09511399853571856
2021-06-30 00:00:00+00:00,11.921,12.166,11.035,11.949,1137246.751,,,68.16903546066636,-0.5359243021862632,-0.5148942544502589,-0.021030047736004254
