date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-03 00:00:00+00:00,0.24498,0.25039,0.242,0.24636,759251070.1,,,,,0.0,0.0,0.0,,,
2021-07-04 00:00:00+00:00,0.24634,0.253,0.24324,0.24643,823044174.7,,,,100.0,5.584045584039465e-06,1.1168091168078931e-06,4.4672364672315725e-06,,,
2021-07-05 00:00:00+00:00,0.24636,0.249,0.22547,0.2311,1181584860.3,,,,5.603448275863158,-0.0012130106086801484,-0.0002417086744425834,-0.0009713019342375651,,,
2021-07-06 00:00:00+00:00,0.23117,0.2423,0.22931,0.23417,981368400.5,,,,21.570247933884986,-0.001909026242548878,-0.0005751721880638424,-0.0013338540544850356,,,
2021-07-07 00:00:00+00:00,0.23418,0.23862,0.22084,0.22386,952129896.6,,,,13.38320755213175,-0.003255032494240334,-0.001111144249299141,-0.0021438882449411932,,,
2021-07-08 00:00:00+00:00,0.22386,0.22481,0.20148,0.2069,1487061330.1,,,,8.002426242118943,-0.005625435882383373,-0.002014002575915987,-0.0036114333064673856,,,
2021-07-09 00:00:00+00:00,0.20708,0.22986,0.19521,0.21963,2291127903.5,,,,30.567437757791325,-0.006402983427140629,-0.0028917987461609157,-0.0035111846809797137,,,
2021-07-10 00:00:00+00:00,0.21966,0.22812,0.2097,0.21375,919482894.5,,,,27.24348083435511,-0.007408264455914637,-0.00379509188811166,-0.003613172567802977,,,
2021-07-11 00:00:00+00:00,0.21376,0.21917,0.21061,0.21597,551263176.4,,,,30.324108534236558,-0.007934359114288414,-0.004622945333347011,-0.0033114137809414027,,,
2021-07-12 00:00:00+00:00,0.21597,0.219,0.20394,0.20775,805441341.2,,,,25.943802457619427,-0.008911847987780247,-0.005480725864233659,-0.003431122123546588,,,
2021-07-13 00:00:00+00:00,0.20776,0.20893,0.19749,0.19997,916221269.9,,,,22.61421521034535,-0.010196754108176637,-0.006423931513022256,-0.003772822595154381,,,
2021-07-14 00:00:00+00:00,0.19995,0.20479,0.18725,0.19761,1247947078.4,,,,21.704262358471865,-0.011275506719790052,-0.007394246554375815,-0.0038812601654142362,,,
2021-07-15 00:00:00+00:00,0.19759,0.20089,0.18051,0.18534,966797093.3,,,,17.713476547945305,-0.012970990883079292,-0.008509595420116511,-0.004461395462962781,,,
2021-07-16 00:00:00+00:00,0.18534,0.18833,0.17118,0.17202,1185633674.2,,,,14.579472545366997,-0.015214108208926075,-0.009850497977878424,-0.005363610231047651,,,
2021-07-17 00:00:00+00:00,0.17203,0.2053,0.16884,0.18734,2572720766.9,,,,29.934169169340223,-0.015576047900584672,-0.010995607962419674,-0.0045804399381649975,,,
2021-07-18 00:00:00+00:00,0.18738,0.19605,0.18019,0.18157,1344894101.6,,,,27.90000935028131,-0.016142398964982874,-0.012024966162932315,-0.004117432802050559,,,
2021-07-19 00:00:00+00:00,0.18156,0.18429,0.17025,0.17362,1079953391.4,,,,25.344499384863923,-0.017036350380508714,-0.013027243006447597,-0.004009107374061117,,,
2021-07-20 00:00:00+00:00,0.17362,0.17997,0.15988,0.17047,1865041957.2,,,,24.391189029678685,-0.017793875274376453,-0.013980569460033369,-0.0038133058143430838,,,
2021-07-21 00:00:00+00:00,0.17048,0.21442,0.16836,0.19046,4505979384.2,,,,39.85274873310902,-0.016589954604051993,-0.014502446488837095,-0.0020875081152148985,,,
2021-07-22 00:00:00+00:00,0.19045,0.19646,0.18632,0.19123,1393922167.5,0.2047775,,,40.35867911599313,-0.015396228100475307,-0.014681202811164739,-0.0007150252893105679,0.251100312900341,0.15845468709965901,1391543296.625
