date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-06-19 00:00:00+00:00,0.29321,0.29791,0.28558,0.28567,624846001.4,,,,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,0.28563,0.28988,0.2551,0.28054,1528605029.5,,,0.0,-0.00040923076923077284,-8.184615384615457e-05,-0.00032738461538461827
2021-06-21 00:00:00+00:00,0.28054,0.28138,0.1649,0.17873,7023706752.6,,,0.0,-0.008846785009861968,-0.0018348339250493172,-0.007011951084812651
2021-06-22 00:00:00+00:00,0.17873,0.2174,0.16322,0.19072,7520083611.8,,,7.117658033548764,-0.014400119129902245,-0.004347890966019903,-0.010052228163882342
2021-06-23 00:00:00+00:00,0.19075,0.2485,0.18046,0.23468,5839514040.0,,,27.49429405695865,-0.01508013738201458,-0.0064943402492188395,-0.00858579713279574
2021-06-24 00:00:00+00:00,0.23475,0.26953,0.222,0.26377,3579998951.2,,,37.297241979398684,-0.013120491996837569,-0.007819570598742585,-0.005300921398094984
2021-06-25 00:00:00+00:00,0.26374,0.28959,0.22886,0.23745,5942192455.5,,,32.955718608859385,-0.013535237156635183,-0.008962703910321106,-0.004572533246314077
2021-06-26 00:00:00+00:00,0.23748,0.2554,0.23057,0.24583,2653188955.6,,,35.5289166381899,-0.013037442200275584,-0.009777651568312002,-0.0032597906319635824
2021-06-27 00:00:00+00:00,0.24583,0.26753,0.24002,0.2645,1968559379.6,,,40.96522823097868,-0.01100951233759756,-0.010024023722169113,-0.0009854886154284474
2021-06-28 00:00:00+00:00,0.26462,0.26735,0.2505,0.25707,1734504424.8,,,39.53644555844949,-0.009887920424244745,-0.009996803062584238,0.00010888263833949349
2021-06-29 00:00:00+00:00,0.25709,0.27573,0.25248,0.26349,1927372368.1,,,41.43710467675423,-0.008384360715216255,-0.009674314593110644,0.001289953877894389
2021-06-30 00:00:00+00:00,0.26349,0.26391,0.23778,0.25391,1610075649.0,,,39.44453916042005,-0.007875026348140135,-0.009314456944116542,0.0014394305959764073
2021-07-01 00:00:00+00:00,0.2539,0.2614,0.23817,0.24381,2253058516.9,,,37.40249856900685,-0.008191929321534785,-0.009089951419600192,0.0008980220980654065
2021-07-02 00:00:00+00:00,0.2438,0.24916,0.23839,0.24505,1081847381.6,,,37.82805478118909,-0.008247942428080024,-0.00892154962129616,0.0006736071932161355
2021-07-03 00:00:00+00:00,0.24498,0.25039,0.242,0.24636,759251070.1,,,38.30523512218799,-0.00809333227021003,-0.008755906151078935,0.0006625738808689052
2021-07-04 00:00:00+00:00,0.24634,0.253,0.24324,0.24643,823044174.7,,,38.33247192053774,-0.00787438320327244,-0.008579601561517637,0.0007052183582451979
2021-07-05 00:00:00+00:00,0.24636,0.249,0.22547,0.2311,1181584860.3,,,34.71765034962529,-0.008836011333697158,-0.008630883515953543,-0.00020512781774361527
2021-07-06 00:00:00+00:00,0.23117,0.2423,0.22931,0.23417,981368400.5,,,36.01887656565888,-0.009243828115839653,-0.008753472435930765,-0.0004903556799088875
2021-07-07 00:00:00+00:00,0.23418,0.23862,0.22084,0.22386,952129896.6,,,33.59694540903064,-0.01028045006064257,-0.009058867960873126,-0.001221582099769445
2021-07-08 00:00:00+00:00,0.22386,0.22481,0.20148,0.2069,1487061330.1,0.241702,,30.020869243344535,-0.012328396597902525,-0.009712773688279006,-0.0026156229096235186
2021-07-09 00:00:00+00:00,0.20708,0.22986,0.19521,0.21963,2291127903.5,0.23840000000000003,,35.56479516986815,-0.012776919992075947,-0.010325602949038394,-0.0024513170430375524
2021-07-10 00:00:00+00:00,0.21966,0.22812,0.2097,0.21375,919482894.5,0.23506050000000003,,34.21640117303437,-0.013451781112957362,-0.010950838581822189,-0.002500942531135173
2021-07-11 00:00:00+00:00,0.21376,0.21917,0.21061,0.21597,551263176.4,0.2369225,,35.21509112989732,-0.01365012779042335,-0.011490696423542422,-0.0021594313668809283
2021-07-12 00:00:00+00:00,0.21597,0.219,0.20394,0.20775,805441341.2,0.23777399999999999,,33.20498115682828,-0.014305697092820674,-0.012053696557398073,-0.002252000535422601
2021-07-13 00:00:00+00:00,0.20776,0.20893,0.19749,0.19997,916221269.9,0.23603849999999998,,31.379292918232778,-0.015276918659168165,-0.012698340977752094,-0.0025785776814160714
2021-07-14 00:00:00+00:00,0.19995,0.20479,0.18725,0.19761,1247947078.4,0.23273050000000003,,30.825621242407948,-0.016052013405917137,-0.013369075463385102,-0.002682937942532035
2021-07-15 00:00:00+00:00,0.19759,0.20089,0.18051,0.18534,966797093.3,0.230125,,28.054073714024256,-0.017455155860994886,-0.01418629154290706,-0.0032688643180878267
2021-07-16 00:00:00+00:00,0.18534,0.18833,0.17118,0.17202,1185633674.2,0.2264345,,25.385714856949576,-0.01941812894276812,-0.015232659022879274,-0.004185469919888846
2021-07-17 00:00:00+00:00,0.17203,0.2053,0.16884,0.18734,2572720766.9,0.2225765,,33.24966862808566,-0.01951267333512305,-0.01608866188532803,-0.0034240114497950183
2021-07-18 00:00:00+00:00,0.18738,0.19605,0.18019,0.18157,1344894101.6,0.2188015,,31.88656631260197,-0.019824664829587724,-0.01683586247417997,-0.002988802355407754
2021-07-19 00:00:00+00:00,0.18156,0.18429,0.17025,0.17362,1079953391.4,0.21430800000000003,,30.058132962016913,-0.02047736853801918,-0.017564163686947812,-0.0029132048510713687
2021-07-20 00:00:00+00:00,0.17362,0.17997,0.15988,0.17047,1865041957.2,0.21013600000000002,,29.340234426771474,-0.02100666781342253,-0.018252664512242757,-0.0027540033011797735
2021-07-21 00:00:00+00:00,0.17048,0.21442,0.16836,0.19046,4505979384.2,0.2074685,,39.25531551502816,-0.01958732487747447,-0.0185195965852891,-0.00106772829218537
2021-07-22 00:00:00+00:00,0.19045,0.19646,0.18632,0.19123,1393922167.5,0.2047775,,39.60685518241304,-0.01819066217976617,-0.018453809704184518,0.0002631475244183473
2021-07-23 00:00:00+00:00,0.19119,0.19977,0.18292,0.19489,1352326692.4,0.202204,,41.34445660304545,-0.01659714397296036,-0.018082476557939688,0.0014853325849793278
2021-07-24 00:00:00+00:00,0.1949,0.2045,0.19117,0.19688,1627615706.2,0.19972649999999997,,42.31624721524497,-0.0150007733667967,-0.017466135919711093,0.0024653625529143935
2021-07-25 00:00:00+00:00,0.19689,0.20076,0.19105,0.19793,1122436168.6,0.198068,,42.85423031060606,-0.013495345987417195,-0.016671977933252313,0.0031766319458351178
2021-07-26 00:00:00+00:00,0.19788,0.23314,0.19679,0.20362,4546455511.8,0.1965405,,45.80401222963402,-0.011708183841323133,-0.01567921911486648,0.0039710352735433455
2021-07-27 00:00:00+00:00,0.20363,0.2095,0.19506,0.20585,2030159664.4,0.19563999999999998,,46.95956603330409,-0.009996667244339758,-0.014542708740761136,0.004546041496421379
2021-07-28 00:00:00+00:00,0.20586,0.21386,0.20161,0.20574,1698684418.6,0.195582,,46.90643747995206,-0.008550588232522693,-0.013344284639113448,0.004793696406590754
2021-07-29 00:00:00+00:00,0.20571,0.20664,0.2003,0.20502,875707720.8,0.1948515,,46.53532025041796,-0.007377613642266884,-0.012150950439744136,0.004773336797477252
2021-07-30 00:00:00+00:00,0.20503,0.21065,0.19587,0.20873,1260492016.3,0.1946005,,48.78391474970578,-0.006078586671071973,-0.010936477686009704,0.004857891014937731
2021-07-31 00:00:00+00:00,0.20872,0.2145,0.20476,0.20765,1177482439.7,0.1941845,,48.14907133557032,-0.005077712700237519,-0.009764724688855269,0.00468701198861775
2021-08-01 00:00:00+00:00,0.20764,0.21799,0.20082,0.20424,1550637730.2,0.19400900000000001,,46.10879474095273,-0.004507709302002699,-0.008713321611484755,0.0042056123094820555
2021-08-02 00:00:00+00:00,0.2042,0.20998,0.2018,0.20327,896401081.3,0.194174,,45.51793322371514,-0.00408713445379022,-0.007788084179945848,0.003700949726155628
2021-08-03 00:00:00+00:00,0.20325,0.2051,0.1931,0.19626,977103235.1,0.19410650000000002,,41.39003746320911,-0.004270249493466577,-0.007084517242649994,0.002814267749183417
2021-08-04 00:00:00+00:00,0.19626,0.20326,0.19416,0.20153,873261017.4,0.194916,,45.398931779326034,-0.0039446530203529895,-0.006456544398190593,0.0025118913778376037
2021-08-05 00:00:00+00:00,0.20152,0.20258,0.1943,0.20095,946707300.6,0.19636250000000002,,45.033846544646586,-0.0036908705639779327,-0.005903409631348062,0.002212539067370129
2021-08-06 00:00:00+00:00,0.20094,0.212,0.19841,0.20482,1263420290.4,0.19723649999999998,,48.03656191714025,-0.0031412590034108345,-0.005350979505760617,0.0022097205023497825
2021-08-07 00:00:00+00:00,0.20482,0.2628,0.20358,0.26189,5158338816.2,0.2012525,,72.1757863237846,0.0018777387606051243,-0.0039052358524874695,0.005782974613092594
2021-08-08 00:00:00+00:00,0.26184,0.28377,0.235,0.23996,5791158603.5,0.20456950000000002,,60.53803221299952,0.004039201524314473,-0.002316348377127081,0.006355549901441554
2021-08-09 00:00:00+00:00,0.23996,0.26666,0.23048,0.25609,3702865258.6,0.2088505,,65.00729222719663,0.006973348116687095,-0.00045840907836424576,0.00743175719505134
2021-08-10 00:00:00+00:00,0.2561,0.26321,0.24513,0.25732,2588076619.6,0.2121935,,65.329747377359,0.009290832220492623,0.001491439181407128,0.007799393039085495
2021-08-11 00:00:00+00:00,0.25734,0.28295,0.25626,0.26445,3712761104.7,0.2158545,,67.21568360025665,0.01156942139332609,0.0035070356237909203,0.00806238576953517
2021-08-12 00:00:00+00:00,0.26448,0.2949,0.25165,0.26401,3923287429.8,0.21931050000000002,,66.97356883927759,0.013187695857587889,0.005443167670550314,0.007744528187037575
2021-08-13 00:00:00+00:00,0.26405,0.28756,0.26121,0.28667,2142420241.3,0.2238,,72.47282768267092,0.016112922906709376,0.007577118717782126,0.00853580418892725
2021-08-14 00:00:00+00:00,0.2867,0.29864,0.2757,0.29402,3131790645.4,0.22860450000000002,,73.98591235411612,0.018807469194121296,0.00982318881304996,0.008984280381071335
2021-08-15 00:00:00+00:00,0.29399,0.3495,0.2862,0.33984,4964816125.0,0.2354155,,80.99807120141784,0.02435940751965343,0.012730432554370655,0.011628974965282776
2021-08-16 00:00:00+00:00,0.33996,0.3517,0.31001,0.31956,4130699106.8,0.241101,,71.77616038226923,0.02681383888558711,0.015547113820613946,0.011266725064973164
2021-08-17 00:00:00+00:00,0.31946,0.34021,0.29452,0.29933,3520234606.5,0.2457805,0.22768816666666666,63.95400236512679,0.026817466435699433,0.017801184343631045,0.009016282092068388
2021-08-18 00:00:00+00:00,0.2993,0.325,0.2775,0.3032,4089557667.2,0.2506895,0.22798033333333334,64.74551972589843,0.02682341432897034,0.019605630340698905,0.007217783988271435
2021-08-19 00:00:00+00:00,0.30321,0.31943,0.29355,0.31778,2386616242.5,0.256142,0.228601,67.62944975467417,0.027685471347014823,0.02122159854196209,0.006463872805052732
2021-08-20 00:00:00+00:00,0.31777,0.3364,0.31373,0.32733,2177517962.3,0.262126,0.23107766666666668,69.39543528336733,0.028807191559476863,0.02273871714546505,0.006068474414011815
2021-08-21 00:00:00+00:00,0.32733,0.33,0.31313,0.31662,1751965697.2,0.267745,0.233176,65.10573372202016,0.028503386124118346,0.023891650941195712,0.004611735182922634
2021-08-22 00:00:00+00:00,0.31666,0.32159,0.305,0.31467,1401118643.8,0.27331500000000003,0.23450916666666669,64.32605990594112,0.027784981453975677,0.024670317043751708,0.003114664410223969
2021-08-23 00:00:00+00:00,0.31467,0.328,0.3128,0.31783,1842154214.4,0.27939349999999996,0.23541016666666667,65.05635613310866,0.027157570598975223,0.02516776775479641,0.0019898028441788125
2021-08-24 00:00:00+00:00,0.31775,0.31968,0.27433,0.28864,2336380653.8,0.283749,0.23626333333333335,54.04933018425925,0.02402797439521165,0.02493980908287946,-0.0009118346876678118
2021-08-25 00:00:00+00:00,0.28862,0.29789,0.27948,0.29255,1658742148.8,0.288329,0.23704200000000003,55.14411073325109,0.02161409731938313,0.024274666730180198,-0.002660569410797068
2021-08-26 00:00:00+00:00,0.29254,0.29645,0.2641,0.2684,1401204832.1,0.291508,0.237107,47.60061196918453,0.017550072860322175,0.022929747956208595,-0.005379675095886421
2021-08-27 00:00:00+00:00,0.2684,0.2951,0.265,0.2944,1345067751.7,0.2931335,0.23772916666666666,54.77369259735142,0.016240081356951763,0.02159181463635723,-0.005351733279405468
2021-08-28 00:00:00+00:00,0.2944,0.2995,0.283,0.286,813242385.1,0.2954355,0.2381043333333333,52.28348996195351,0.0143585771152005,0.020145167132125885,-0.005786590016925386
2021-08-29 00:00:00+00:00,0.286,0.2918,0.2764,0.2809,758831427.0,0.296676,0.23855416666666668,50.77417081506654,0.012313995990008486,0.018578932903702404,-0.006264936913693918
2021-08-30 00:00:00+00:00,0.2809,0.2905,0.2698,0.272,994923907.0,0.29741,0.23902400000000001,48.16129264291523,0.009861814242464795,0.016835509171454884,-0.006973694928990089
2021-08-31 00:00:00+00:00,0.2719,0.286,0.2696,0.2781,994391602.0,0.2980925,0.23957483333333332,50.058279544731654,0.008314813565700185,0.015131370050303945,-0.0068165564846037596
2021-09-01 00:00:00+00:00,0.2782,0.295,0.2728,0.2943,1077645215.0,0.299607,0.24037383333333334,54.789955218333425,0.00830032798059177,0.013765161636361512,-0.005464833655769741
2021-09-02 00:00:00+00:00,0.2944,0.31,0.2917,0.2947,1859879704.7,0.3000085,0.24117833333333336,54.9035669871745,0.008226297075101141,0.012657388724109438,-0.004431091649008297
2021-09-03 00:00:00+00:00,0.2946,0.3047,0.287,0.2961,1248795134.0,0.3001125,0.24226166666666668,55.326711810356514,0.008186229589886629,0.011763156897264877,-0.0035769273073782484
2021-09-04 00:00:00+00:00,0.2961,0.3087,0.2929,0.2992,1170386591.0,0.2980805,0.24334550000000002,56.30440554854706,0.008308840767112968,0.011072293671234495,-0.0027634529041215272
2021-09-05 00:00:00+00:00,0.2993,0.3155,0.296,0.3143,1273101183.7,0.2978175,0.24485283333333333,60.80421587089245,0.009514774415742056,0.010760789820136007,-0.001246015404393952
2021-09-06 00:00:00+00:00,0.3144,0.3199,0.2997,0.309,1327741283.1,0.29830100000000004,0.24655449999999998,58.52602963251558,0.009928371725457186,0.010594306201200243,-0.0006659344757430578
2021-09-07 00:00:00+00:00,0.3091,0.3114,0.2145,0.2552,4143609594.1,0.29590099999999997,0.24714733333333333,41.519971255807015,0.005847533472664701,0.009644951655493136,-0.003797418182828435
2021-09-08 00:00:00+00:00,0.2553,0.2635,0.2332,0.2567,2036725778.0,0.29284699999999997,0.2478631666666667,42.025776363880006,0.002703315086885205,0.00825662434177155,-0.005553309254886344
2021-09-09 00:00:00+00:00,0.2566,0.2597,0.2486,0.2525,972908690.0,0.28910549999999996,0.248472,40.957576305763034,-0.0001259536209122225,0.006580108749234795,-0.006706062370147018
2021-09-10 00:00:00+00:00,0.2525,0.262,0.2353,0.2397,1039971873.0,0.2852595,0.2490045,37.80388857047309,-0.0033622643906006666,0.004591634121267703,-0.00795389851186837
2021-09-11 00:00:00+00:00,0.2398,0.2479,0.2376,0.241,574961334.0,0.281576,0.24968833333333335,38.323314389950774,-0.005755815399438036,0.0025221442171265555,-0.00827795961656459
2021-09-12 00:00:00+00:00,0.241,0.2551,0.2387,0.2502,824439503.0,0.2781945,0.25056483333333335,42.01404441242496,-0.006831608179587667,0.0006513937377837112,-0.007483001917371378
2021-09-13 00:00:00+00:00,0.2504,0.2523,0.2281,0.2358,1194502511.0,0.2755525,0.25140583333333333,38.16449323026521,-0.008745330634923276,-0.0012279511367576865,-0.00751737949816559
2021-09-14 00:00:00+00:00,0.2359,0.2417,0.2335,0.2406,600777341.0,0.27295499999999995,0.25254883333333333,40.133568897418414,-0.009762117964489114,-0.002934784502303972,-0.006827333462185142
2021-09-15 00:00:00+00:00,0.2406,0.2484,0.2388,0.2476,624731884.0,0.271915,0.25355316666666666,42.98495131037239,-0.009889092448171821,-0.004325646091477542,-0.005563446356694279
2021-09-16 00:00:00+00:00,0.2477,0.2479,0.2329,0.2418,767085717.0,0.269285,0.254557,41.23257570104773,-0.010338555733699129,-0.00552822801992186,-0.004810327713777269
2021-09-17 00:00:00+00:00,0.2419,0.2599,0.2373,0.2401,1532347235.0,0.26699,0.255665,40.70872935526727,-0.010708493570124211,-0.006564281129962331,-0.0041442124401618805
2021-09-18 00:00:00+00:00,0.2401,0.2474,0.2379,0.2413,532008968.0,0.26501,0.2568455,41.275878123391315,-0.01078057029586893,-0.007407538963143652,-0.003373031332725278
2021-09-19 00:00:00+00:00,0.2414,0.2415,0.2307,0.2331,486273037.0,0.263065,0.2575561666666667,38.56145855459418,-0.011368316217225949,-0.008199694413960111,-0.0031686218032658375
2021-09-20 00:00:00+00:00,0.2331,0.2335,0.1988,0.2086,1842218251.9,0.25959000000000004,0.25784566666666664,31.82686444816852,-0.013653663406696825,-0.009290488212507454,-0.004363175194189372
2021-09-21 00:00:00+00:00,0.2086,0.2185,0.1976,0.2009,1475472637.8,0.25492,0.2579458333333334,30.05055048439303,-0.015902825296946727,-0.010612955629395309,-0.005289869667551418
2021-09-22 00:00:00+00:00,0.2008,0.2304,0.1999,0.2245,1505717159.7,0.25141,0.25840616666666666,40.93194395889725,-0.01560113931014026,-0.0116105923655443,-0.00399054694459596
2021-09-23 00:00:00+00:00,0.2244,0.2273,0.2175,0.2246,809134784.0,0.24783499999999997,0.2588506666666667,40.973844284067724,-0.015179007675917094,-0.012324275427618861,-0.002854732248298233
2021-09-24 00:00:00+00:00,0.2245,0.2291,0.1965,0.2091,1446332143.9,0.24333,0.258942,36.635864348564766,-0.015911764855076477,-0.013041773313110384,-0.0028699915419660924
2021-09-25 00:00:00+00:00,0.2092,0.214,0.2043,0.2083,648108334.0,0.23803000000000002,0.25898283333333333,36.421534803799084,-0.01636834937031445,-0.013707088524551199,-0.0026612608457632515
2021-09-26 00:00:00+00:00,0.2084,0.2089,0.194,0.205,778024870.7,0.23282999999999995,0.2589705,35.49896356986794,-0.016802786248403312,-0.014326228069321621,-0.0024765581790816907
2021-09-27 00:00:00+00:00,0.205,0.2093,0.1996,0.1997,447272392.0,0.23005500000000004,0.25888183333333337,34.008978664230554,-0.017374464301055242,-0.014935875315668347,-0.0024385889853868956
2021-09-28 00:00:00+00:00,0.1998,0.2027,0.196,0.1965,478010126.0,0.227045,0.258678,33.10548534291844,-0.01787963127334885,-0.015524626507204448,-0.002355004766144402
2021-09-29 00:00:00+00:00,0.1966,0.2043,0.1946,0.1987,508197881.0,0.224355,0.2585288333333333,34.395872135116576,-0.01789616230550653,-0.015998933666864865,-0.0018972286386416647
2021-09-30 00:00:00+00:00,0.1987,0.206,0.1976,0.2042,525345573.0,0.22258,0.25852816666666667,37.63476552785438,-0.01726642266055306,-0.016252431465602506,-0.0010139911949505545
2021-10-01 00:00:00+00:00,0.2043,0.2253,0.2018,0.2226,1029403020.0,0.22165999999999997,0.25885033333333335,47.05257956110086,-0.015108462281623103,-0.016023637628806625,0.0009151753471835222
2021-10-02 00:00:00+00:00,0.2227,0.225,0.2151,0.2185,726979560.0,0.22007500000000002,0.259221,45.40713823865578,-0.013572641901759191,-0.015533438483397138,0.001960796581637947
2021-10-03 00:00:00+00:00,0.2186,0.2266,0.2155,0.2218,697996641.0,0.21937500000000001,0.25955883333333335,47.01326883910115,-0.011951441981332966,-0.014817039182984305,0.002865597201651339
2021-10-04 00:00:00+00:00,0.2218,0.249,0.2119,0.2414,3281218340.0,0.219415,0.26023300000000005,55.40510435140631,-0.00898153957095535,-0.013649939260578515,0.004668399689623166
2021-10-05 00:00:00+00:00,0.2415,0.268,0.2325,0.2516,3796153741.0,0.21961499999999998,0.26101266666666667,59.04066593421535,-0.005738664012158584,-0.01206768421089453,0.0063290201987359455
2021-10-06 00:00:00+00:00,0.2517,0.2719,0.2422,0.2541,3681509190.0,0.22022999999999998,0.26088283333333334,59.903480659224634,-0.002933121463105176,-0.01024077166133666,0.007307650198231484
2021-10-07 00:00:00+00:00,0.2542,0.257,0.2357,0.2428,2142393485.0,0.22036499999999998,0.2609301666666667,54.332315967531216,-0.0016030454322159826,-0.008513226415512524,0.0069101809832965416
2021-10-08 00:00:00+00:00,0.2429,0.2549,0.2414,0.2441,1381822126.0,0.220505,0.26073033333333334,54.85252394511745,-0.0004389910441151279,-0.006898379341233046,0.006459388297117918
2021-10-09 00:00:00+00:00,0.2442,0.2527,0.2407,0.2467,1073585552.0,0.22118500000000002,0.26055333333333336,55.93368266904981,0.0006854275339594762,-0.005381617966194542,0.006067045500154018
2021-10-10 00:00:00+00:00,0.2467,0.2487,0.226,0.2288,977648960.0,0.22219499999999998,0.2599591666666667,47.50005440883114,0.00013065089246286354,-0.004279164194463061,0.004409815086925925
2021-10-11 00:00:00+00:00,0.2287,0.2394,0.2249,0.2312,1072711057.0,0.22371,0.25941233333333336,48.61869119434245,-0.00011403907899421029,-0.0034461391713692916,0.0033321000923750813
2021-10-12 00:00:00+00:00,0.2312,0.2318,0.216,0.2261,1030470079.0,0.22379,0.25840283333333336,46.35821187980894,-0.0007112857622839919,-0.002899168489552232,0.00218788272726824
2021-10-13 00:00:00+00:00,0.226,0.2342,0.2203,0.2326,1044380785.0,0.22419000000000003,0.25737916666666666,49.57603473850067,-0.0006525897362314181,-0.0024498527388880694,0.0017972630026566513
