date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-06-19 00:00:00+00:00,21.236,21.95,20.0,20.246,5051884.872,,,,,0.0,0.0,0.0,,,
2021-06-20 00:00:00+00:00,20.263,22.071,19.077,21.646,6747456.736,,,,100.0,0.1116809116809101,0.022336182336182023,0.08934472934472808,,,
2021-06-21 00:00:00+00:00,21.641,21.881,16.981,17.365,16334287.906,,,,80.95725279124596,-0.1435967889871037,-0.010850411928475124,-0.13274637705862857,,,
2021-06-22 00:00:00+00:00,17.357,18.797,15.0,16.85,19816152.567,,,,79.00809114982488,-0.3830468759607655,-0.0852897047349332,-0.2977571712258323,,,
2021-06-23 00:00:00+00:00,16.84,19.199,16.149,18.395,10955575.372,,,,80.5231087274798,-0.4430371506442796,-0.1568391939168025,-0.2861979567274771,,,
2021-06-24 00:00:00+00:00,18.393,19.525,17.352,19.06,6913929.289,,,,81.15359004001144,-0.4319407886368438,-0.21185951286081078,-0.22008127577603304,,,
2021-06-25 00:00:00+00:00,19.06,19.5,16.813,16.87,10064722.521,,,,72.79623849453816,-0.5930255102704827,-0.2880927123427452,-0.3049327979277375,,,
2021-06-26 00:00:00+00:00,16.872,17.495,15.92,16.952,8397555.9,,,,72.90873644653259,-0.705932052743897,-0.37166058042297556,-0.33427147232092147,,,
2021-06-27 00:00:00+00:00,16.951,18.412,16.591,18.406,6672229.029,,,,74.89150311515095,-0.6703581808613137,-0.4314001005106432,-0.2389580803506705,,,
2021-06-28 00:00:00+00:00,18.407,19.434,17.902,18.83,7730969.378,,,,75.45563453733176,-0.601024142424972,-0.465324908893509,-0.13569923353146301,,,
2021-06-29 00:00:00+00:00,18.83,20.546,18.752,19.535,7920272.502,,,,76.40490349234409,-0.4836140081238547,-0.4689827287395782,-0.014631279384276497,,,
2021-06-30 00:00:00+00:00,19.531,19.776,18.149,19.516,7407061.566,,,,76.31923509440784,-0.3876304099321075,-0.4527122649780841,0.06508185504597658,,,
2021-07-01 00:00:00+00:00,19.517,19.533,17.603,18.186,6081147.359,,,,70.37115489318498,-0.41410901066584316,-0.4449916141156359,0.030882603449792767,,,
2021-07-02 00:00:00+00:00,18.184,18.523,17.256,18.274,5454370.72,,,,70.53478684414416,-0.42311521909636696,-0.44061633511178216,0.017501116015415208,,,
2021-07-03 00:00:00+00:00,18.277,18.894,17.864,18.543,3457947.186,,,,71.06091610382815,-0.4038908499852809,-0.43327123808648194,0.029380388101201027,,,
2021-07-04 00:00:00+00:00,18.543,19.925,18.002,19.242,4719545.203,,,,72.43812918667984,-0.3284655938442853,-0.4123101092380427,0.08384451539375737,,,
2021-07-05 00:00:00+00:00,19.238,19.242,17.767,18.362,5293286.65,,,,68.04757640492025,-0.3358279647441407,-0.39701368033926226,0.06118571559512159,,,
2021-07-06 00:00:00+00:00,18.364,20.271,18.317,20.073,8365971.342,,,,71.64604446052964,-0.20127907624978647,-0.35786675952136715,0.15658768327158068,,,
