date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-03 00:00:00+00:00,18.277,18.894,17.864,18.543,3457947.186,,,,,0.0,0.0,0.0,,,
2021-07-04 00:00:00+00:00,18.543,19.925,18.002,19.242,4719545.203,,,,100.0,0.05576068376068122,0.011152136752136244,0.044608547008544976,,,
2021-07-05 00:00:00+00:00,19.238,19.242,17.767,18.362,5293286.65,,,,91.17086385070733,0.028612949570209878,0.014644299315750972,0.013968650254458906,,,
2021-07-06 00:00:00+00:00,18.364,20.271,18.317,20.073,8365971.342,,,,92.54844487868425,0.1435073122463919,0.04041690190187916,0.10309041034451275,,,
2021-07-07 00:00:00+00:00,20.073,21.274,19.62,19.788,7382310.549,,,,90.02868374043774,0.2091538093602523,0.0741642833935538,0.1349895259666985,,,
2021-07-08 00:00:00+00:00,19.786,19.873,18.138,18.353,7810651.198,,,,78.44731112468352,0.14372979645105133,0.0880773860050533,0.05565241044599803,,,
2021-07-09 00:00:00+00:00,18.365,18.877,17.617,18.656,5274715.584,,,,79.05985092693655,0.1150046604515218,0.093462840894347,0.021541819557174796,,,
2021-07-10 00:00:00+00:00,18.656,18.988,17.734,18.204,4080693.184,,,,75.60777908611753,0.055131637540764444,0.0857966002236305,-0.03066496268286606,,,
2021-07-11 00:00:00+00:00,18.209,18.581,17.861,18.383,2750998.477,,,,76.05370372081188,0.02187349551619988,0.07301197928214438,-0.0511384837659445,,,
2021-07-12 00:00:00+00:00,18.382,18.609,17.0,17.518,3787713.432,,,,69.44663133952923,-0.07343557297046388,0.04372246883162273,-0.11715804180208661,,,
2021-07-13 00:00:00+00:00,17.514,17.766,16.663,16.87,3654707.118,,,,64.89816783813752,-0.19896335514126662,-0.00481469596295514,-0.19414865917831148,,,
2021-07-14 00:00:00+00:00,16.873,17.419,16.014,16.936,5451319.438,,,,65.14854119056511,-0.2897789866979785,-0.06180755410995982,-0.22797143258801872,,,
2021-07-15 00:00:00+00:00,16.936,17.238,15.517,15.764,6244804.485,,,,57.32868670505469,-0.4511213876418658,-0.13967032081634104,-0.3114510668255248,,,
2021-07-16 00:00:00+00:00,15.764,16.33,15.125,15.234,5213696.453,,,,54.162575085468156,-0.6146674694338863,-0.23466975053985012,-0.37999771889403616,,,
2021-07-17 00:00:00+00:00,15.234,15.678,15.02,15.352,5177561.722,,,,54.76161007376841,-0.7263840011007581,-0.33301260065203175,-0.3933714004487263,,,
2021-07-18 00:00:00+00:00,15.352,16.078,15.155,15.47,3946695.121,,,,55.389457567707865,-0.7962202125081248,-0.42565412302325034,-0.37056608948487446,,,
2021-07-19 00:00:00+00:00,15.475,15.641,14.404,14.528,5829694.304,,,,49.48507077520242,-0.9170067574853178,-0.5239246499156639,-0.3930821075696539,,,
2021-07-20 00:00:00+00:00,14.529,14.783,13.384,13.742,7700512.325,,,,45.159411676949425,-1.063890725686985,-0.6319178650699282,-0.43197286061705675,,,
2021-07-21 00:00:00+00:00,13.744,15.797,13.46,15.297,8493449.369,,,,53.76935976384223,-1.0428010628741973,-0.7140945046307821,-0.3287065582434152,,,
2021-07-22 00:00:00+00:00,15.3,16.176,14.961,16.071,5864766.171,17.119300000000003,,,57.35801007637214,-0.9526504602388286,-0.7618056957523914,-0.19084476448643717,20.714032373904907,13.524567626095099,5525051.96555
2021-07-23 00:00:00+00:00,16.073,16.572,15.23,16.502,5208073.46,17.017249999999997,,,59.2547142274054,-0.8367814643252061,-0.7768008494669545,-0.05998061485825157,20.56002737799032,13.474472622009673,5612558.27925
2021-07-24 00:00:00+00:00,16.507,17.132,16.307,16.683,5410931.847,16.8893,,,60.05819557695758,-0.7220261944290627,-0.7658459184593762,0.043819724030313534,20.2831516231562,13.495448376843795,5647127.61145
2021-07-25 00:00:00+00:00,16.687,17.062,16.156,16.746,4708980.418,16.808500000000002,,,60.3512676235177,-0.6188643596736334,-0.7364496067022277,0.1175852470285943,20.13452648816873,13.482473511831273,5617912.29985
2021-07-26 00:00:00+00:00,16.745,19.958,16.662,18.028,14210837.673,16.70625,,,65.84353631986659,-0.42871916880059047,-0.6749035191219003,0.2461843503213098,19.737202977200408,13.675297022799594,5910155.616400001
2021-07-27 00:00:00+00:00,18.03,19.58,17.602,19.489,8327513.617,16.691300000000002,,,70.8066407639205,-0.15831231932683565,-0.5715852791628874,0.4132729598360517,19.66368706093268,13.718912939067323,5957415.7698
2021-07-28 00:00:00+00:00,19.483,19.987,18.611,19.109,7596790.315,16.7291,,,68.03748840417352,0.025035637603622263,-0.45226109580958546,0.4772967334132077,19.802562991480457,13.655637008519541,5946722.725649999
2021-07-29 00:00:00+00:00,19.106,19.472,18.608,19.37,4161840.776,16.7648,,,68.93609681384176,0.18921952821747468,-0.32396497100417343,0.5131844992216481,19.941804664774672,13.587795335225332,5891078.98525
2021-07-30 00:00:00+00:00,19.372,22.666,18.823,22.269,12896563.782,16.968049999999998,,,76.75372946476732,0.5469565419096085,-0.14978066842141705,0.6967372103310255,20.91432680098596,13.021773199014035,6331872.51515
2021-07-31 00:00:00+00:00,22.269,23.375,21.266,22.713,7637055.914,17.18455,,,77.6801945928097,0.8564205094244173,0.051459567147749824,0.8049609422766675,21.830632757549633,12.53846724245037,6576175.387
2021-08-01 00:00:00+00:00,22.722,23.94,21.789,22.062,8728644.337,17.41175,,,73.08118742474466,1.0371866320138068,0.24860498012096122,0.7885816518928456,22.522060318366194,12.301439681633807,6823221.932249999
2021-08-02 00:00:00+00:00,22.065,23.975,21.401,23.472,7225124.74,17.74185,,,76.34747288809555,1.2794713533358184,0.4547782547639327,0.8246930985718857,23.483455603835914,12.000244396164085,7001742.813350001
2021-08-03 00:00:00+00:00,23.474,24.431,22.039,23.942,9465472.392,18.09215,,,77.33471321384901,1.4922075725671817,0.6622641183245825,0.8299434542425992,24.419368007149743,11.764931992850256,7202450.461050001
2021-08-04 00:00:00+00:00,23.942,25.0,22.869,24.193,8225660.808,18.5136,,,77.8660439361166,1.6618988261237604,0.8621910598844181,0.7997077662393423,25.272536673767554,11.754663326232448,7301493.2772
2021-08-05 00:00:00+00:00,24.188,24.335,22.468,24.057,7144781.467,18.95475,,,76.81528945406393,1.7650597931424592,1.0427648065360264,0.7222949866064328,25.94756582411549,11.961934175884512,7398047.5279
2021-08-06 00:00:00+00:00,24.051,24.391,22.996,23.89,7433704.425,19.38165,,,75.4685566741955,1.812447333762318,1.1967013119812848,0.6157460217810331,26.484176009104083,12.279123990895917,7510854.663049999
2021-08-07 00:00:00+00:00,23.889,25.157,23.626,24.694,6218217.158,19.842850000000002,,,77.51263092956107,1.893056405942982,1.3359723307736244,0.5570840751693575,27.06635782584196,12.619342174158046,7624430.764900001
2021-08-08 00:00:00+00:00,24.688,24.946,22.565,23.029,5179399.165,20.2679,,,65.36570485186334,1.8018178567290555,1.4291414359647108,0.3726764207643447,27.184342695490216,13.351457304509784,7591916.00795
2021-08-09 00:00:00+00:00,23.026,24.691,22.072,24.197,5994876.946,20.79065,,,69.03194665723603,1.8029749152454464,1.503908131820858,0.29906678342458837,27.21826234907644,14.363037650923559,7506634.239
2021-08-10 00:00:00+00:00,24.198,25.518,23.736,24.537,6592102.333,21.25265,,,70.02659949511155,1.8104572270147514,1.5652179508596367,0.24523927615511476,27.354405002456254,15.150894997543745,7411566.8872
2021-08-11 00:00:00+00:00,24.536,27.313,24.459,25.906,7843592.877,21.7444,,,73.6907647960108,1.9048954231073445,1.6331534453091783,0.2717419777981662,27.679463248188675,15.809336751811323,7510508.222499999
2021-08-12 00:00:00+00:00,25.902,26.902,24.085,24.944,6385288.818,22.166500000000003,,,67.45079587508917,1.8804365120903448,1.6826100586654116,0.1978264534249332,27.73994046348393,16.593059536516076,7569368.9904
2021-08-13 00:00:00+00:00,24.941,27.771,24.715,27.748,4895829.581,22.719749999999998,,,74.28569083406494,2.063524983377988,1.7587930436079269,0.3047319397700612,28.202064324261233,17.237435675738762,7543613.877100001
2021-08-14 00:00:00+00:00,27.748,27.955,26.371,27.144,5869978.184,23.23965,,,70.83517477380792,2.1352720764565944,1.8340888501776604,0.301183226278934,28.3143170935146,18.164982906485402,7601663.7654
2021-08-15 00:00:00+00:00,27.139,27.983,25.901,27.901,4492523.836,23.7333,,,72.55575079151592,2.2275380658890427,1.912778693319937,0.3147593725691056,28.600626005107927,18.865973994892073,7115748.073549999
2021-08-16 00:00:00+00:00,27.901,30.51,27.638,27.944,9364186.799,24.15605,,,72.6544374872255,2.277871384494077,1.9857972315547652,0.2920741529393116,28.943447475664613,19.36865252433539,7167581.73265
2021-08-17 00:00:00+00:00,27.95,30.299,25.881,26.146,9870163.634,24.5079,,,62.5293841411061,2.14791747303655,2.0182212798511223,0.1296961931854277,28.76482592841359,20.25097407158641,7281250.3986
2021-08-18 00:00:00+00:00,26.145,26.922,24.847,25.341,8437887.642,24.80645,,,58.59236879255537,1.957407514224684,2.006058526725835,-0.04865101250115078,28.35949064007153,21.253409359928472,7495052.7419
2021-08-19 00:00:00+00:00,25.341,27.132,24.479,27.096,7978787.57,25.047800000000002,,,63.92514623977876,1.9258409366458764,1.9900150087098432,-0.06417407206396675,28.533739735566282,21.561860264433722,7249163.931299999
2021-08-20 00:00:00+00:00,27.101,29.048,26.647,28.678,6765096.705,25.346049999999998,,,67.93409590967215,2.005361812484182,1.9930843694647111,0.012277443019470757,28.9986348094192,21.693465190580795,7205565.97085
2021-08-21 00:00:00+00:00,28.681,29.156,27.648,27.844,5165729.464,25.63515,,,63.90240278639785,1.9782814523861632,1.9901237860490018,-0.0118423336628386,29.113370020355227,22.156929979644772,7027420.2272000015
