entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-24,183.59,172.5746,-6.0,3,stop_loss,False
2021-09-02,2021-09-03,180.9,217.08,20.0,1,take_profit,True
2021-09-16,2021-09-17,189.1,177.754,-6.0,1,stop_loss,False
2021-10-21,2021-10-22,207.4,194.956,-6.0,1,stop_loss,False
2021-10-30,2021-11-09,196.7,236.04,20.0,10,take_profit,True
2021-11-15,2021-11-16,279.3,262.542,-6.0,1,stop_loss,False
2021-12-08,2021-12-09,161.8,152.092,-6.0,1,stop_loss,False
2021-12-10,2021-12-15,151.4,142.316,-6.0,5,stop_loss,False
2021-12-18,2021-12-28,144.1,155.9,8.189,10,signal_exit,True
2022-01-10,2022-01-19,130.8,141.4,8.104,9,signal_exit,True
2022-01-27,2022-02-07,107.0,128.4,20.0,11,take_profit,True
2022-05-14,2022-05-26,67.8,63.732,-6.0,12,stop_loss,False
2022-07-30,2022-08-02,60.65,57.011,-6.0,3,stop_loss,False
2022-08-05,2022-08-19,59.64,56.0616,-6.0,14,stop_loss,False
2022-09-02,2022-09-06,57.59,54.1346,-6.0,4,stop_loss,False
2022-11-05,2022-11-07,67.59,68.26,0.991,2,signal_exit,True
2022-11-12,2022-11-13,61.47,57.7818,-6.0,1,stop_loss,False
2022-11-18,2022-11-23,62.59,75.108,20.0,5,take_profit,True
2022-12-01,2022-12-12,79.15,74.401,-6.0,11,stop_loss,False
2022-12-14,2022-12-15,77.4,72.756,-6.0,1,stop_loss,False
2022-12-27,2022-12-28,70.77,66.5238,-6.0,1,stop_loss,False
2023-01-10,2023-01-13,81.61,86.09,5.49,3,signal_exit,True
2023-01-21,2023-02-04,90.28,99.86,10.611,14,signal_exit,True
2023-02-08,2023-02-09,100.85,94.799,-6.0,1,stop_loss,False
2023-02-15,2023-02-24,95.82,90.0708,-6.0,9,stop_loss,False
2023-03-02,2023-03-03,97.77,91.9038,-6.0,1,stop_loss,False
2023-04-11,2023-04-19,93.78,88.1532,-6.0,8,stop_loss,False
2023-06-02,2023-06-05,94.17,88.5198,-6.0,3,stop_loss,False
2023-06-16,2023-06-23,74.61,89.532,20.0,7,take_profit,True
2023-07-14,2023-07-15,101.85,95.739,-6.0,1,stop_loss,False
2023-07-30,2023-08-01,94.33,88.6702,-6.0,2,stop_loss,False
2023-08-02,2023-08-03,93.95,88.313,-6.0,1,stop_loss,False
2023-08-21,2023-08-31,65.25,67.65,3.678,10,signal_exit,True
2023-09-03,2023-09-05,64.58,63.75,-1.285,2,signal_exit,False
2023-09-10,2023-09-11,63.06,59.2764,-6.0,1,stop_loss,False
2023-11-06,2023-11-08,71.6,73.41,2.528,2,signal_exit,True
2023-11-12,2023-11-13,75.26,70.7444,-6.0,1,stop_loss,False
2023-11-16,2023-11-17,74.02,69.5788,-6.0,1,stop_loss,False
2023-11-26,2024-01-03,71.87,67.5578,-6.0,38,stop_loss,False
2024-02-25,2024-02-29,70.41,84.492,20.0,4,take_profit,True
2024-03-12,2024-03-13,103.87,97.6378,-6.0,1,stop_loss,False
2024-03-25,2024-03-29,89.66,107.592,20.0,4,take_profit,True
2024-04-03,2024-04-04,106.77,100.3638,-6.0,1,stop_loss,False
2024-04-09,2024-04-10,103.27,97.0738,-6.0,1,stop_loss,False
2024-06-06,2024-06-07,85.44,80.3136,-6.0,1,stop_loss,False
2024-06-24,2024-07-03,73.37,76.04,3.639,9,signal_exit,True
2024-09-27,2024-10-01,68.54,64.4276,-6.0,4,stop_loss,False
2024-10-06,2024-10-20,66.3,74.9,12.971,14,signal_exit,True
2024-10-28,2024-11-03,71.1,66.834,-6.0,6,stop_loss,False
2024-11-07,2024-11-15,71.0,85.2,20.0,8,take_profit,True
2024-11-23,2024-11-24,92.2,99.5,7.918,1,signal_exit,True
2024-11-30,2024-12-02,104.76,125.712,20.0,2,take_profit,True
2024-12-14,2024-12-15,124.52,117.0488,-6.0,1,stop_loss,False
