entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-09-02,2021-09-03,180.99045,216.97146,180.9,217.08,20.0,19.641,0.359,1,take_profit,True
2021-09-16,2021-09-17,189.19455,177.665123,189.1,177.754,-6.0,-6.282,0.282,1,stop_loss,False
2021-10-03,2021-10-09,168.98445,175.81205,168.9,175.9,4.144,3.832,0.312,6,signal_exit,True
2021-11-02,2021-11-09,197.6988,237.00144,197.6,237.12,20.0,19.641,0.359,7,take_profit,True
2021-12-05,2021-12-05,162.78135,152.861531,162.7,152.938,-6.0,-6.282,0.282,0,stop_loss,False
2022-01-15,2022-01-19,144.77235,135.949991,144.7,136.018,-6.0,-6.282,0.282,4,stop_loss,False
2022-05-05,2022-05-05,106.35315,99.872039,106.3,99.922,-6.0,-6.282,0.282,0,stop_loss,False
2022-05-14,2022-05-26,67.8339,63.700134,67.8,63.732,-6.0,-6.282,0.282,12,stop_loss,False
2022-09-02,2022-09-06,57.618795,54.1075327,57.59,54.1346,-6.0,-6.282,0.282,4,stop_loss,False
2022-11-11,2022-11-13,60.59028,56.8979368,60.56,56.9264,-6.0,-6.282,0.282,2,stop_loss,False
2022-11-18,2022-11-23,62.621295,75.070446,62.59,75.108,20.0,19.641,0.359,5,take_profit,True
2022-12-06,2022-12-08,80.230095,75.3409107,80.19,75.3786,-6.0,-6.282,0.282,2,stop_loss,False
2022-12-14,2022-12-15,77.4387,72.719622,77.4,72.756,-6.0,-6.282,0.282,1,stop_loss,False
2022-12-17,2022-12-19,66.27312,62.2344672,66.24,62.2656,-6.0,-6.282,0.282,2,stop_loss,False
2022-12-20,2023-01-02,63.39168,75.993984,63.36,76.032,20.0,19.641,0.359,13,take_profit,True
2023-01-07,2023-01-14,75.947955,91.046454,75.91,91.092,20.0,19.641,0.359,7,take_profit,True
2023-01-21,2023-03-07,90.32514,84.8207684,90.28,84.8632,-6.0,-6.282,0.282,45,stop_loss,False
2023-03-08,2023-03-09,86.34315,81.081439,86.3,81.122,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-13,2023-03-23,76.288125,91.45425,76.25,91.5,20.0,19.641,0.359,10,take_profit,True
2023-04-11,2023-04-19,93.82689,88.1091234,93.78,88.1532,-6.0,-6.282,0.282,8,stop_loss,False
2023-04-22,2023-05-08,85.36266,80.1606996,85.32,80.2008,-6.0,-6.282,0.282,16,stop_loss,False
2023-05-16,2023-06-10,86.953455,81.6545523,86.91,81.6954,-6.0,-6.282,0.282,25,stop_loss,False
2023-06-22,2023-06-29,85.08252,82.968495,85.04,83.01,-2.387,-2.68,0.292,7,signal_exit,False
2023-07-07,2023-07-17,95.297625,89.4902325,95.25,89.535,-6.0,-6.282,0.282,10,stop_loss,False
2023-07-30,2023-08-01,94.377165,88.6258649,94.33,88.6702,-6.0,-6.282,0.282,2,stop_loss,False
2023-08-22,2023-08-22,67.0335,62.94851,67.0,62.98,-6.0,-6.282,0.282,0,stop_loss,False
2023-12-09,2023-12-11,78.529245,73.7437097,78.49,73.7806,-6.0,-6.282,0.282,2,stop_loss,False
2023-12-23,2023-12-25,73.61679,71.074445,73.58,71.11,-3.357,-3.646,0.289,2,signal_exit,False
2023-12-27,2024-01-03,73.27662,68.8111772,73.24,68.8456,-6.0,-6.282,0.282,7,stop_loss,False
2024-01-12,2024-01-15,71.91594,69.7651,71.88,69.8,-2.894,-3.185,0.291,3,signal_exit,False
2024-02-09,2024-02-22,70.57527,68.875545,70.54,68.91,-2.311,-2.603,0.293,13,signal_exit,False
2024-02-25,2024-02-29,70.445205,84.449754,70.41,84.492,20.0,19.641,0.359,4,take_profit,True
2024-03-25,2024-03-29,89.70483,107.538204,89.66,107.592,20.0,19.641,0.359,4,take_profit,True
2024-04-03,2024-04-03,106.823385,100.3136181,106.77,100.3638,-6.0,-6.282,0.282,0,stop_loss,False
2024-04-09,2024-04-09,103.321635,97.0252631,103.27,97.0738,-6.0,-6.282,0.282,0,stop_loss,False
2024-04-13,2024-04-13,86.14305,80.893533,86.1,80.934,-6.0,-6.282,0.282,0,stop_loss,False
2024-04-17,2024-04-28,79.97997,83.83806,79.94,83.88,4.929,4.614,0.314,11,signal_exit,True
2024-05-10,2024-05-29,83.111535,83.39828,83.07,83.44,0.445,0.145,0.301,19,signal_exit,True
2024-06-06,2024-06-07,85.48272,80.2734432,85.44,80.3136,-6.0,-6.282,0.282,1,stop_loss,False
2024-06-14,2024-06-15,79.189575,77.571195,79.15,77.61,-1.946,-2.239,0.294,1,signal_exit,False
2024-08-31,2024-09-02,64.962465,63.538215,64.93,63.57,-2.095,-2.388,0.293,2,signal_exit,False
2024-10-15,2024-10-25,66.87342,71.14441,66.84,71.18,6.493,6.174,0.319,10,signal_exit,True
2024-10-30,2024-10-31,74.026995,71.72412,73.99,71.76,-3.014,-3.304,0.291,1,signal_exit,False
2024-11-07,2024-11-15,71.0355,85.1574,71.0,85.2,20.0,19.641,0.359,8,take_profit,True
2024-11-23,2024-12-01,92.2461,110.58468,92.2,110.64,20.0,19.641,0.359,8,take_profit,True
2024-12-14,2024-12-14,124.58226,116.9902756,124.52,117.0488,-6.0,-6.282,0.282,0,stop_loss,False
2024-12-16,2024-12-18,121.190565,113.8052689,121.13,113.8622,-6.0,-6.282,0.282,2,stop_loss,False
2024-12-20,2024-12-20,99.40968,93.3517008,99.36,93.3984,-6.0,-6.282,0.282,0,stop_loss,False
2024-12-23,2025-01-10,99.8499,102.178885,99.8,102.23,2.435,2.128,0.307,18,signal_exit,True
2025-01-16,2025-01-17,117.01848,140.281824,116.96,140.352,20.0,19.641,0.359,1,take_profit,True
2025-01-21,2025-01-23,118.63929,111.4094674,118.58,111.4652,-6.0,-6.282,0.282,2,stop_loss,False
2025-01-26,2025-01-27,123.991965,116.4359529,123.93,116.4942,-6.0,-6.282,0.282,1,stop_loss,False
2025-01-30,2025-02-02,115.95795,108.891527,115.9,108.946,-6.0,-6.282,0.282,3,stop_loss,False
2025-02-08,2025-02-11,103.161555,123.670134,103.11,123.732,20.0,19.641,0.359,3,take_profit,True
