entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-22,2.4557,2.4347,-0.855,1,signal_exit,False
2021-08-24,2021-08-25,2.9152,2.7403,-6.0,1,stop_loss,False
2021-08-29,2021-09-02,2.847,2.87,0.808,4,signal_exit,True
2021-09-04,2021-09-07,2.965,2.7871,-6.0,3,stop_loss,False
2021-11-30,2021-12-04,1.602,1.5059,-6.0,4,stop_loss,False
2021-12-08,2021-12-09,1.378,1.2953,-6.0,1,stop_loss,False
2021-12-10,2021-12-11,1.288,1.2107,-6.0,1,stop_loss,False
2022-02-26,2022-02-27,0.898,0.8441,-6.0,1,stop_loss,False
2022-03-01,2022-03-03,0.962,0.9043,-6.0,2,stop_loss,False
2022-05-03,2022-05-06,0.7808,0.7884,0.973,3,signal_exit,True
2022-05-15,2022-05-18,0.5374,0.5052,-6.0,3,stop_loss,False
2022-08-07,2022-08-19,0.5114,0.4807,-6.0,12,stop_loss,False
2022-10-18,2022-10-19,0.3724,0.3501,-6.0,1,stop_loss,False
2022-10-23,2022-10-29,0.3513,0.4216,20.0,6,take_profit,True
2022-12-22,2022-12-29,0.2534,0.2483,-2.013,7,signal_exit,False
2023-01-01,2023-01-08,0.2458,0.295,20.0,7,take_profit,True
2023-01-22,2023-01-24,0.3686,0.375,1.736,2,signal_exit,True
2023-01-29,2023-02-03,0.3818,0.3981,4.269,5,signal_exit,True
2023-02-05,2023-02-09,0.3993,0.3753,-6.0,4,stop_loss,False
2023-02-16,2023-02-17,0.419,0.3939,-6.0,1,stop_loss,False
2023-02-22,2023-02-24,0.3926,0.369,-6.0,2,stop_loss,False
2023-03-12,2023-03-14,0.3051,0.3661,20.0,2,take_profit,True
2023-04-12,2023-04-18,0.4015,0.4341,8.12,6,signal_exit,True
2023-04-29,2023-05-01,0.4044,0.3801,-6.0,2,stop_loss,False
2023-06-14,2023-06-15,0.2752,0.2587,-6.0,1,stop_loss,False
2023-07-31,2023-08-01,0.3157,0.2968,-6.0,1,stop_loss,False
2023-08-23,2023-09-01,0.2587,0.2554,-1.276,9,signal_exit,False
