entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-10-04,2021-10-06,2.2521,2.1149,2.251,2.1159,-6.0,-6.282,0.282,2,stop_loss,False
2021-10-07,2021-10-10,2.2101,2.2679,2.209,2.269,2.716,2.408,0.308,3,signal_exit,True
2021-10-16,2021-10-21,2.2181,2.1889,2.217,2.19,-1.218,-1.514,0.296,5,signal_exit,False
2021-11-09,2021-11-10,2.1271,1.9974,2.126,1.9984,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-29,2021-12-04,1.5958,1.4986,1.595,1.4993,-6.0,-6.282,0.282,5,stop_loss,False
2021-12-07,2021-12-09,1.4207,1.3341,1.42,1.3348,-6.0,-6.282,0.282,2,stop_loss,False
2021-12-23,2021-12-27,1.3277,1.5916,1.327,1.5924,20.0,19.641,0.359,4,take_profit,True
2022-05-05,2022-05-06,0.899,0.8443,0.8986,0.8447,-6.0,-6.282,0.282,1,stop_loss,False
2022-10-22,2022-10-27,0.3494,0.4188,0.3492,0.419,20.0,19.641,0.359,5,take_profit,True
2022-12-14,2022-12-16,0.3144,0.2952,0.3142,0.2953,-6.0,-6.282,0.282,2,stop_loss,False
2023-02-02,2023-02-04,0.3972,0.4035,0.397,0.4037,1.688,1.383,0.305,2,signal_exit,True
2023-02-08,2023-02-09,0.3991,0.3748,0.3989,0.375,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-16,2023-02-17,0.4192,0.3937,0.419,0.3939,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-21,2023-02-22,0.4039,0.3793,0.4037,0.3795,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-23,2023-02-24,0.3891,0.3654,0.3889,0.3656,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-12,2023-03-14,0.3053,0.3659,0.3051,0.3661,20.0,19.641,0.359,2,take_profit,True
2023-03-15,2023-03-16,0.3431,0.3222,0.3429,0.3223,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-22,2023-03-24,0.3697,0.3714,0.3695,0.3716,0.568,0.267,0.301,2,signal_exit,True
2023-04-11,2023-05-08,0.3973,0.3731,0.3971,0.3733,-6.0,-6.282,0.282,27,stop_loss,False
2023-05-09,2023-05-21,0.3655,0.3661,0.3653,0.3663,0.274,-0.027,0.3,12,signal_exit,False
2023-05-28,2023-06-06,0.3669,0.3445,0.3667,0.3447,-6.0,-6.282,0.282,9,stop_loss,False
2023-06-13,2023-06-14,0.2748,0.2581,0.2747,0.2582,-6.0,-6.282,0.282,1,stop_loss,False
2023-11-02,2023-11-04,0.3074,0.3289,0.3072,0.3291,7.129,6.808,0.321,2,signal_exit,True
2023-11-20,2023-11-21,0.3842,0.3608,0.384,0.361,-6.0,-6.282,0.282,1,stop_loss,False
2023-11-23,2023-11-30,0.3807,0.3815,0.3805,0.3817,0.315,0.015,0.3,7,signal_exit,True
2023-12-02,2023-12-08,0.3846,0.461,0.3844,0.4613,20.0,19.641,0.359,6,take_profit,True
2023-12-22,2023-12-23,0.6355,0.5968,0.6352,0.5971,-6.0,-6.282,0.282,1,stop_loss,False
2023-12-26,2023-12-27,0.6243,0.5863,0.624,0.5866,-6.0,-6.282,0.282,1,stop_loss,False
2023-12-28,2023-12-29,0.6337,0.5951,0.6334,0.5954,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-02,2024-01-03,0.6236,0.5856,0.6233,0.5859,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-09,2024-01-10,0.5415,0.5085,0.5412,0.5087,-6.0,-6.282,0.282,1,stop_loss,False
