entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-20,2021-08-21,2.4411,2.4557,0.598,1,signal_exit,True
2021-08-23,2021-08-24,2.705,2.9152,7.771,1,signal_exit,True
2021-08-28,2021-08-29,2.947,2.7702,-6.0,1,stop_loss,False
2021-09-03,2021-09-07,2.96,2.7824,-6.0,4,stop_loss,False
2021-11-29,2021-12-04,1.595,1.4993,-6.0,5,stop_loss,False
2021-12-07,2021-12-09,1.42,1.3348,-6.0,2,stop_loss,False
2022-02-25,2022-03-03,0.852,0.938,10.094,6,signal_exit,True
2022-05-02,2022-05-05,0.7894,0.8986,13.833,3,signal_exit,True
2022-05-14,2022-05-18,0.5289,0.5776,9.208,4,signal_exit,True
2022-08-06,2022-08-19,0.5174,0.4864,-6.0,13,stop_loss,False
2022-10-17,2022-10-19,0.3703,0.3481,-6.0,2,stop_loss,False
2022-10-22,2022-10-27,0.3492,0.419,20.0,5,take_profit,True
2022-12-21,2022-12-28,0.2586,0.2603,0.657,7,signal_exit,True
2022-12-31,2023-01-08,0.2457,0.2948,20.0,8,take_profit,True
2023-01-21,2023-01-23,0.3651,0.3764,3.095,2,signal_exit,True
2023-01-28,2023-01-30,0.3898,0.3664,-6.0,2,stop_loss,False
2023-02-02,2023-02-04,0.397,0.4037,1.688,2,signal_exit,True
2023-02-08,2023-02-09,0.3989,0.375,-6.0,1,stop_loss,False
2023-02-15,2023-02-24,0.3868,0.3636,-6.0,9,stop_loss,False
2023-03-11,2023-03-15,0.3149,0.3429,8.892,4,signal_exit,True
2023-04-11,2023-04-17,0.3971,0.4512,13.624,6,signal_exit,True
2023-04-28,2023-05-01,0.41,0.3854,-6.0,3,stop_loss,False
2023-06-13,2023-06-14,0.2747,0.2582,-6.0,1,stop_loss,False
2023-07-30,2023-08-03,0.3129,0.2941,-6.0,4,stop_loss,False
2023-08-22,2023-08-31,0.2629,0.2655,0.989,9,signal_exit,True
2023-10-24,2023-10-28,0.2808,0.2893,3.027,4,signal_exit,True
2023-10-31,2023-11-01,0.3031,0.2849,-6.0,1,stop_loss,False
2023-11-02,2023-11-04,0.3072,0.3291,7.129,2,signal_exit,True
2023-11-06,2023-11-07,0.3419,0.3624,5.996,1,signal_exit,True
2023-11-11,2023-11-13,0.386,0.3628,-6.0,2,stop_loss,False
2023-11-20,2023-11-21,0.384,0.361,-6.0,1,stop_loss,False
2023-11-23,2023-12-07,0.3805,0.4566,20.0,14,take_profit,True
2023-12-14,2023-12-15,0.6677,0.6276,-6.0,1,stop_loss,False
2023-12-22,2023-12-23,0.6352,0.5971,-6.0,1,stop_loss,False
2023-12-26,2023-12-27,0.624,0.5866,-6.0,1,stop_loss,False
2023-12-28,2023-12-29,0.6334,0.5954,-6.0,1,stop_loss,False
2024-01-02,2024-01-03,0.6233,0.5859,-6.0,1,stop_loss,False
2024-01-12,2024-01-13,0.582,0.5471,-6.0,1,stop_loss,False
2024-02-27,2024-03-02,0.6192,0.743,20.0,4,take_profit,True
2024-03-12,2024-03-14,0.7754,0.7289,-6.0,2,stop_loss,False
2024-04-17,2024-04-19,0.4583,0.4308,-6.0,2,stop_loss,False
2024-06-21,2024-06-24,0.3844,0.3613,-6.0,3,stop_loss,False
2024-07-27,2024-07-31,0.4172,0.3922,-6.0,4,stop_loss,False
2024-08-07,2024-08-15,0.331,0.3353,1.299,8,signal_exit,True
2024-09-27,2024-09-28,0.4015,0.4017,0.05,1,signal_exit,True
2024-10-15,2024-10-17,0.3644,0.3425,-6.0,2,stop_loss,False
2024-11-10,2024-11-11,0.4968,0.5962,20.0,1,take_profit,True
2024-11-16,2024-11-17,0.7071,0.7416,4.879,1,signal_exit,True
2024-11-21,2024-11-22,0.8003,0.9604,20.0,1,take_profit,True
2024-11-23,2024-11-24,1.0175,0.9564,-6.0,1,stop_loss,False
2024-12-02,2024-12-03,1.1497,1.2022,4.566,1,signal_exit,True
2024-12-13,2024-12-14,1.1231,1.0557,-6.0,1,stop_loss,False
2025-01-03,2025-01-09,0.9612,0.9035,-6.0,6,stop_loss,False
2025-02-08,2025-02-09,0.7072,0.6648,-6.0,1,stop_loss,False
2025-05-09,2025-05-18,0.7694,0.7232,-6.0,9,stop_loss,False
2025-05-22,2025-05-29,0.7693,0.7231,-6.0,7,stop_loss,False
2025-06-11,2025-06-12,0.7167,0.6737,-6.0,1,stop_loss,False
2025-06-20,2025-06-21,0.6021,0.566,-6.0,1,stop_loss,False
2025-06-27,2025-07-01,0.5544,0.5722,3.211,4,signal_exit,True
2025-07-22,2025-07-23,0.889,0.8357,-6.0,1,stop_loss,False
2025-08-09,2025-08-14,0.7912,0.9494,20.0,5,take_profit,True
2025-08-18,2025-08-19,0.961,0.9033,-6.0,1,stop_loss,False
2025-08-23,2025-08-25,0.9315,0.8756,-6.0,2,stop_loss,False
2025-09-09,2025-09-22,0.8651,0.8132,-6.0,13,stop_loss,False
2025-10-19,2025-10-28,0.6342,0.6669,5.156,9,signal_exit,True
2025-11-19,2025-11-20,0.4752,0.4467,-6.0,1,stop_loss,False
2025-11-24,2025-12-01,0.4085,0.384,-6.0,7,stop_loss,False
2026-02-03,2026-02-04,0.2991,0.2812,-6.0,1,stop_loss,False
2026-02-08,2026-02-11,0.2722,0.2559,-6.0,3,stop_loss,False
2026-05-12,2026-05-13,0.2803,0.2635,-6.0,1,stop_loss,False
2026-05-30,2026-06-02,0.233,0.219,-6.0,3,stop_loss,False
