date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-06-19 00:00:00+00:00,156.33,160.88,152.31,152.49,523073.02283,,,,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,152.51,156.18,143.75,154.88,611253.37603,,,100.0,0.1906552706552418,0.038131054131048364,0.15252421652419343
2021-06-21 00:00:00+00:00,154.87,155.5,123.91,124.46,1492819.3793,,,50.5285412262155,-2.0888103180980977,-0.3872572203147808,-1.7015530977833169
2021-06-22 00:00:00+00:00,124.38,133.03,104.92,119.64,2255757.11457,,,46.595143335063604,-4.235413724464962,-1.1568885211448172,-3.0785252033201447
2021-06-23 00:00:00+00:00,119.69,133.75,115.49,129.1,1020444.64312,,,54.140640895024816,-5.114314812365336,-1.948373779388921,-3.165941032976415
2021-06-24 00:00:00+00:00,129.13,137.36,123.71,134.58,660335.54019,,,57.85534116377033,-5.307478743770304,-2.6201947722651977,-2.687283971505106
2021-06-25 00:00:00+00:00,134.59,138.45,124.31,125.0,764515.33892,,,50.199929686165596,-6.162550442235499,-3.3286659062592583,-2.833884535976241
2021-06-26 00:00:00+00:00,125.03,129.44,118.67,126.89,871924.09227,,,51.56167282216759,-6.611480685281066,-3.98522886206362,-2.626251823217446
2021-06-27 00:00:00+00:00,126.81,132.67,124.66,132.6,573388.24688,,,55.51897331513884,-6.432363574444622,-4.474655804539821,-1.9577077699048013
2021-06-28 00:00:00+00:00,132.57,139.55,129.89,137.69,703645.47159,,,58.75386338101295,-5.8126864810605525,-4.742261939843967,-1.0704245412165854
2021-06-29 00:00:00+00:00,137.68,149.18,137.24,144.2,898148.69711,,,62.50926640409102,-4.7416268041236265,-4.7421349126999,0.0005081085762732584
2021-06-30 00:00:00+00:00,144.23,146.94,136.01,144.26,629619.41847,,,62.54311649668885,-3.8436555267043673,-4.562439035500794,0.7187835087964265
2021-07-01 00:00:00+00:00,144.31,144.31,133.99,137.02,539535.2997,,,55.975525468499164,-3.6738642919547715,-4.384724086791589,0.7108597948368178
2021-07-02 00:00:00+00:00,137.01,138.97,130.6,136.85,467041.14947,,,55.827284540364445,-3.5125308255047685,-4.210285434534225,0.6977546090294569
2021-07-03 00:00:00+00:00,136.87,141.37,134.57,140.17,351451.49767,,,58.15783209863801,-3.0812578153173718,-3.9844799106908546,0.9032220953734829
2021-07-04 00:00:00+00:00,140.19,148.1,136.88,144.95,443949.92264,,,61.32188454586097,-2.326941265280908,-3.6529721816088654,1.3260309163279573
2021-07-05 00:00:00+00:00,144.96,145.03,133.84,137.71,561680.84949,,,54.58860224624014,-2.2869845236252218,-3.379774650012137,1.092790126386915
2021-07-06 00:00:00+00:00,137.76,142.73,135.6,138.87,530800.52733,,,55.43296521104919,-2.137081269922021,-3.131235973994114,0.994154704072093
2021-07-07 00:00:00+00:00,138.86,142.93,136.87,137.41,520913.20131,,,54.07025878275782,-2.1117487347423776,-2.927338526143767,0.8155897914013894
2021-07-08 00:00:00+00:00,137.38,137.74,127.77,132.15,645442.57112,136.546,,49.36215648727542,-2.4874369338495512,-2.839358207684924,0.35192127383537297
2021-07-09 00:00:00+00:00,132.11,135.85,126.0,134.58,527547.82163,135.65050000000002,,51.464724969758834,-2.5595865264965028,-2.78340387144724,0.22381734495073724
2021-07-10 00:00:00+00:00,134.54,136.82,130.32,133.99,365844.86832,134.606,,50.91197929805403,-2.6340104349635,-2.7535251841504924,0.11951474918699256
2021-07-11 00:00:00+00:00,133.99,136.48,132.08,134.28,324968.57149,135.097,,51.189477275793756,-2.639168648891058,-2.7306538770986055,0.09148522820754756
2021-07-12 00:00:00+00:00,134.28,139.75,131.82,133.38,670917.62355,135.78400000000002,,50.24026055590037,-2.684928860385412,-2.7215088737559667,0.03658001337055472
2021-07-13 00:00:00+00:00,133.32,134.61,129.35,131.44,454856.67168,135.901,,48.16688877414065,-2.8449412328053825,-2.74619534556585,-0.09874588723953259
2021-07-14 00:00:00+00:00,131.45,132.42,123.59,131.07,538916.43958,135.72549999999998,,47.76203998391752,-2.9674017384585625,-2.7904366241443928,-0.17696511431416972
2021-07-15 00:00:00+00:00,131.06,133.13,121.93,125.86,494375.7243,135.7685,,42.36261298740756,-3.445142570654525,-2.9213778134464192,-0.5237647572081059
2021-07-16 00:00:00+00:00,125.88,127.87,120.38,120.65,422183.01506,135.4565,,37.76493802144856,-4.195792595074096,-3.1762607697719547,-1.019531825302141
2021-07-17 00:00:00+00:00,120.66,122.92,117.68,119.95,425298.69428,134.824,,37.181059782080965,-4.791933866684047,-3.4993953891543734,-1.292538477529674
