date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-02 00:00:00+00:00,137.01,138.97,130.6,136.85,467041.14947,,,,,0.0,0.0,0.0,,,
2021-07-03 00:00:00+00:00,136.87,141.37,134.57,140.17,351451.49767,,,,100.0,0.26484330484331053,0.05296866096866211,0.21187464387464844,,,
2021-07-04 00:00:00+00:00,140.19,148.1,136.88,144.95,443949.92264,,,,100.0,0.8506340045941272,0.21250172969375514,0.638132274900372,,,
2021-07-05 00:00:00+00:00,144.96,145.03,133.84,137.71,561680.84949,,,,86.01120649203678,0.722343139674166,0.31447001168983735,0.4078731279843286,,,
2021-07-06 00:00:00+00:00,137.76,142.73,135.6,138.87,530800.52733,,,,86.34089707574455,0.7061341356522917,0.3928028364823283,0.3133312991699634,,,
2021-07-07 00:00:00+00:00,138.86,142.93,136.87,137.41,520913.20131,,,,83.66810147188978,0.56892042440262,0.4280263540663866,0.1408940703362334,,,
2021-07-08 00:00:00+00:00,137.38,137.74,127.77,132.15,645442.57112,,,,74.69655453922672,0.035332241236631035,0.34948753150043554,-0.3141552902638045,,,
2021-07-09 00:00:00+00:00,132.11,135.85,126.0,134.58,527547.82163,,,,75.97806069614882,-0.1892776714004185,0.24173449092026472,-0.43101216232068323,,,
2021-07-10 00:00:00+00:00,134.54,136.82,130.32,133.99,365844.86832,,,,74.98506756487646,-0.4101626152453832,0.11135506968713513,-0.5215176849325184,,,
2021-07-11 00:00:00+00:00,133.99,136.48,132.08,134.28,324968.57149,,,,75.15693511385977,-0.5554124987108651,-0.02199844399246491,-0.5334140547184002,,,
2021-07-12 00:00:00+00:00,134.28,139.75,131.82,133.38,670917.62355,,,,73.46986555439184,-0.7346776495888321,-0.16453428511173834,-0.5701433644770937,,,
2021-07-13 00:00:00+00:00,133.32,134.61,129.35,131.44,454856.67168,,,,69.83107897460677,-1.0215129940135625,-0.33593002689210316,-0.6855829671214594,,,
2021-07-14 00:00:00+00:00,131.45,132.42,123.59,131.07,538916.43958,,,,69.1278687378844,-1.2641160360099946,-0.5215672287156814,-0.7425488072943132,,,
2021-07-15 00:00:00+00:00,131.06,133.13,121.93,125.86,494375.7243,,,,59.97005947511945,-1.8553962992720585,-0.7883330428269568,-1.0670632564451017,,,
2021-07-16 00:00:00+00:00,125.88,127.87,120.38,120.65,422183.01506,,,,52.48254014762633,-2.7131184850269676,-1.1732901312669592,-1.5398283537600084,,,
2021-07-17 00:00:00+00:00,120.66,122.92,117.68,119.95,425298.69428,,,,51.55124437838368,-3.4100447731822214,-1.6206410596500116,-1.7894037135322098,,,
2021-07-18 00:00:00+00:00,120.0,124.05,116.23,119.17,430985.21457,,,,50.47640772239399,-3.9794309559456735,-2.0923990389091442,-1.8870319170365293,,,
2021-07-19 00:00:00+00:00,119.16,120.75,111.82,113.13,493082.96266,,,,42.999914742702884,-4.862004962886317,-2.6463202237045786,-2.2156847391817385,,,
2021-07-20 00:00:00+00:00,113.14,115.09,103.83,107.29,766236.24738,,,,37.254185523468614,-5.963941806353915,-3.3098445402344456,-2.6540972661194697,,,
2021-07-21 00:00:00+00:00,107.31,119.24,105.05,117.74,682039.47283,129.53199999999998,,,50.10246038539957,-5.925699255721938,-3.833015483331944,-2.092683772389994,149.0793011947941,109.98469880520585,505926.65231800004
2021-07-22 00:00:00+00:00,117.77,122.0,115.61,120.67,464759.47146,128.723,,,53.007957150592645,-5.594475613423697,-4.185307509350295,-1.4091681040734017,148.33104538958435,109.11495461041568,505812.56841750006
2021-07-23 00:00:00+00:00,120.69,124.78,117.02,124.24,404160.06952,127.9265,,,56.34356374973891,-4.986428878136763,-4.345531783107589,-0.6408970950291746,146.89358968186738,108.95941031813263,508447.99701000005
2021-07-24 00:00:00+00:00,124.27,127.7,123.29,125.99,432891.78019,126.97850000000001,,,57.92036508252078,-4.313612445896155,-4.339147915665302,0.025535469769147667,144.26854832266238,109.68845167733765,507895.0898875
2021-07-25 00:00:00+00:00,126.0,127.99,123.51,127.68,392963.87036,126.477,,,59.44378440633932,-3.6025042731048273,-4.191819187153207,0.58931491404838,143.0602796515044,109.89372034849562,499459.240931
2021-07-26 00:00:00+00:00,127.64,140.47,126.85,131.06,1052092.77379,126.0865,,,62.37744872494485,-2.7346844309110168,-3.900392235904769,1.1657078049937524,141.8306637123094,110.34233628769063,525523.853254
2021-07-27 00:00:00+00:00,131.06,135.12,127.27,134.74,607384.02252,125.953,,,65.31890001519916,-1.7300428516319784,-3.4663223590502112,1.736279507418233,141.3523403754836,110.5536596245164,529847.3943144999
2021-07-28 00:00:00+00:00,134.73,142.0,132.39,140.42,729936.12774,126.3665,,,69.3075845293403,-0.4701095020357684,-2.867079787647323,2.3969702856115545,142.8174577532738,109.9155422467262,534072.0721455
2021-07-29 00:00:00+00:00,140.48,143.0,136.55,141.44,542641.00192,126.7095,,,69.97539112112685,0.6037426607764758,-2.172915297962563,2.776657958739039,144.09090325175157,109.32809674824844,534826.7311600001
2021-07-30 00:00:00+00:00,141.44,145.88,135.86,145.51,605847.24082,127.2855,,,72.54258247675713,1.762871931802863,-1.385757852009478,3.148629783812341,146.2822549597293,108.2887450402707,546826.849785
2021-07-31 00:00:00+00:00,145.51,146.6,141.83,144.37,388737.61543,127.79,,,70.7186450312619,2.559991766005254,-0.5966079284065315,3.156599694411786,148.00014695641772,107.5798530435823,550015.301982
2021-08-01 00:00:00+00:00,144.35,149.78,138.04,140.31,584699.77102,128.1365,,,64.4988670954283,2.831467513417323,0.08900715995823932,2.7424603534590837,148.94684000202784,107.32615999797218,545704.4093555
2021-08-02 00:00:00+00:00,140.31,145.93,138.76,141.35,419849.68249,128.632,,,65.33980502050179,3.0948577142283114,0.6901772708122538,2.4046804434160576,150.19179740164552,107.0722025983545,543954.059896
2021-08-03 00:00:00+00:00,141.32,143.24,135.6,138.49,402821.08451,129.003,,,61.05657366646241,3.03780037624,1.159701891897803,1.8780984843421968,150.96937348312187,107.0366265168781,537149.2921424999
2021-08-04 00:00:00+00:00,138.49,144.5,135.54,142.57,486488.33119,129.8385,,,64.61972088800641,3.283948611420243,1.584551235802291,1.699397375617952,152.52255455380498,107.15444544619503,536754.922487
2021-08-05 00:00:00+00:00,142.57,145.19,136.12,143.53,615027.38819,130.9825,,,65.42140396686656,3.515957073610764,1.970832403363986,1.545124670246778,154.00286305100335,107.96213694899663,546397.1411435
2021-08-06 00:00:00+00:00,143.51,150.9,141.73,147.95,685973.67511,132.3825,,,68.9139542237316,4.010254791012329,2.3787168808936547,1.6315379101186744,155.94800689036842,108.81699310963157,559430.890185
2021-08-07 00:00:00+00:00,147.93,156.39,147.06,155.92,878574.53896,134.22,,,74.01126570306047,4.987607648908011,2.900495034496526,2.0871126144114847,159.0738978834307,109.36610211656928,581810.3564045
2021-08-08 00:00:00+00:00,155.92,157.63,147.0,149.69,700140.23658,136.048,,,65.03424545240227,5.199521054394268,3.360300238476074,1.8392208159181935,159.7810247545483,112.3149752454517,592163.2201004999
2021-08-09 00:00:00+00:00,149.69,170.78,145.15,166.31,1165618.32076,138.999,,,74.07000187414758,6.6321082404089395,4.014661838862647,2.6174464015462924,162.3694102659753,115.6285897340247,612132.3237695
2021-08-10 00:00:00+00:00,166.27,168.28,158.79,165.38,894686.73503,141.381,,,72.93423382285036,7.604737993093835,4.732677069708885,2.87206092338495,165.30343290303068,117.45856709696932,622764.6868795
2021-08-11 00:00:00+00:00,165.38,176.07,164.23,170.6,914647.0176,143.8775,,,75.23008651845655,8.696516426187799,5.525444941004668,3.1710714851831305,169.02334727146823,118.73165272853177,645259.0641865
2021-08-12 00:00:00+00:00,170.57,179.74,160.77,165.38,987267.21224,145.93449999999999,,,68.93305451306702,9.036382532729334,6.227632459349602,2.8087500733797324,171.04891536249661,120.82008463750336,674414.4213225
2021-08-13 00:00:00+00:00,165.41,184.57,164.0,183.31,1122682.76822,148.8005,,,76.27801981004927,10.629994068820508,7.108104781243783,3.521889287576725,177.04420760010112,120.5567923998989,708903.970724
2021-08-14 00:00:00+00:00,183.32,185.11,174.62,182.76,944596.30069,151.55450000000002,,,75.68689530028603,11.713535938193132,8.029191012633653,3.684344925559479,181.70086593355842,121.40813406644162,736485.5922405
2021-08-15 00:00:00+00:00,182.78,186.55,175.18,184.6,948648.90733,154.23149999999998,,,76.34728512070473,12.575757790970073,8.938504368300938,3.6372534226691347,186.0832530286798,122.37974697132017,731313.3989175
2021-08-16 00:00:00+00:00,184.59,189.03,176.35,177.93,898330.4154,156.39100000000002,,,69.027858756818,12.575894481425252,9.665982390925802,2.90991209049945,188.51918818421007,124.26281181578996,745860.7185615001
2021-08-17 00:00:00+00:00,177.96,184.38,168.01,168.61,781038.75082,157.8005,,,60.32511199499435,11.689210754785563,10.070628063697754,1.6185826910878092,189.4725687515043,126.12843124849569,748415.8497154999
2021-08-18 00:00:00+00:00,168.6,174.54,162.92,166.65,694819.54486,159.06099999999998,,,58.650446359577344,10.704951872036162,10.197492825365437,0.507459046670725,190.0270142091296,128.09498579087037,756024.7768625
2021-08-19 00:00:00+00:00,166.64,175.82,162.66,175.59,682216.29479,160.565,,,63.61236794863997,10.52497751236595,10.26298976276554,0.2619877496004097,191.67386722463579,129.4561327753642,759843.2295609999
2021-08-20 00:00:00+00:00,175.57,184.11,174.11,183.59,708140.15383,162.526,,,67.38413703411184,10.902205834420755,10.390832977096585,0.5113728573241705,194.24277877717122,130.8092212228288,775813.3564810001
2021-08-21 00:00:00+00:00,183.59,184.48,176.52,179.63,644225.29965,164.492,,,63.85571168161991,10.757615991763743,10.464189580030016,0.2934264117337264,195.31881728625288,133.6651827137471,778789.6329125
2021-08-22 00:00:00+00:00,179.57,189.6,178.38,185.91,935874.98336,166.72,,,66.82268499765922,11.02270809803801,10.575893283631615,0.4468148144063946,196.97016429707486,136.46983570292514,804590.897956
