entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-22,2021-07-26,16.7354,20.0624,16.727,20.0724,20.0,19.641,0.359,4,take_profit,True
2021-09-01,2021-09-07,29.3847,27.594,29.37,27.6078,-6.0,-6.282,0.282,6,stop_loss,False
2021-09-16,2021-09-17,27.4937,25.8183,27.48,25.8312,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-27,2021-09-28,24.052,22.5863,24.04,22.5976,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-29,2021-10-05,23.0815,25.3173,23.07,25.33,9.796,9.467,0.329,6,signal_exit,True
2021-10-14,2021-10-18,24.7123,25.907,24.7,25.92,4.939,4.625,0.314,4,signal_exit,True
2021-11-03,2021-11-04,26.1831,26.8766,26.17,26.89,2.751,2.443,0.308,1,signal_exit,True
2021-11-09,2021-11-10,26.2631,24.6627,26.25,24.675,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-17,2021-11-18,21.7008,20.3784,21.69,20.3886,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-19,2021-11-26,20.1,18.8752,20.09,18.8846,-6.0,-6.282,0.282,7,stop_loss,False
2021-12-02,2021-12-03,20.9605,19.6832,20.95,19.693,-6.0,-6.282,0.282,1,stop_loss,False
2021-12-19,2021-12-20,15.5778,14.6285,15.57,14.6358,-6.0,-6.282,0.282,1,stop_loss,False
2021-12-23,2021-12-27,16.2281,19.4543,16.22,19.464,20.0,19.641,0.359,4,take_profit,True
2022-01-28,2022-02-07,10.3252,12.3778,10.32,12.384,20.0,19.641,0.359,10,take_profit,True
2022-05-03,2022-05-09,6.9435,6.5203,6.94,6.5236,-6.0,-6.282,0.282,6,stop_loss,False
2022-07-28,2022-08-18,8.044,7.5538,8.04,7.5576,-6.0,-6.282,0.282,21,stop_loss,False
2022-10-20,2022-10-21,6.5733,6.1727,6.57,6.1758,-6.0,-6.282,0.282,1,stop_loss,False
2022-10-26,2022-11-08,6.5833,6.1821,6.58,6.1852,-6.0,-6.282,0.282,13,stop_loss,False
2023-01-21,2023-01-24,6.6733,6.2667,6.67,6.2698,-6.0,-6.282,0.282,3,stop_loss,False
2023-01-27,2023-02-01,6.7424,6.3315,6.739,6.3347,-6.0,-6.282,0.282,5,stop_loss,False
2023-02-02,2023-02-09,6.8034,6.3888,6.8,6.392,-6.0,-6.282,0.282,7,stop_loss,False
2023-02-16,2023-02-17,6.9355,6.5128,6.932,6.5161,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-18,2023-02-25,6.7404,6.3296,6.737,6.3328,-6.0,-6.282,0.282,7,stop_loss,False
2023-03-02,2023-03-03,6.8434,6.4264,6.84,6.4296,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-15,2023-03-16,6.3192,5.9341,6.316,5.937,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-18,2023-03-20,6.4082,6.4868,6.405,6.49,1.327,1.024,0.304,2,signal_exit,True
2023-03-22,2023-03-23,6.4232,6.0318,6.42,6.0348,-6.0,-6.282,0.282,1,stop_loss,False
2023-04-06,2023-04-09,6.2331,5.8533,6.23,5.8562,-6.0,-6.282,0.282,3,stop_loss,False
2023-04-14,2023-04-19,6.2081,5.8298,6.205,5.8327,-6.0,-6.282,0.282,5,stop_loss,False
2023-07-14,2023-07-16,5.8759,5.8111,5.873,5.814,-1.005,-1.301,0.297,2,signal_exit,False
2023-07-18,2023-08-16,5.916,5.5554,5.913,5.5582,-6.0,-6.282,0.282,29,stop_loss,False
2023-08-21,2023-08-22,4.9055,4.6065,4.903,4.6088,-6.0,-6.282,0.282,1,stop_loss,False
2023-10-23,2023-10-26,4.2161,4.1649,4.214,4.167,-1.115,-1.412,0.296,3,signal_exit,False
2023-11-23,2023-12-18,6.1121,5.7396,6.109,5.7425,-6.0,-6.282,0.282,25,stop_loss,False
2023-12-22,2023-12-26,6.1861,7.4159,6.183,7.4196,20.0,19.641,0.359,4,take_profit,True
2023-12-28,2024-01-03,7.2386,6.7975,7.235,6.8009,-6.0,-6.282,0.282,6,stop_loss,False
2024-01-09,2024-01-23,6.2431,5.8627,6.24,5.8656,-6.0,-6.282,0.282,14,stop_loss,False
2024-02-01,2024-02-05,6.006,5.976,6.003,5.979,-0.4,-0.698,0.298,4,signal_exit,False
2024-02-07,2024-02-16,6.2811,7.5298,6.278,7.5336,20.0,19.641,0.359,9,take_profit,True
2024-03-29,2024-04-02,12.7574,11.9799,12.751,11.9859,-6.0,-6.282,0.282,4,stop_loss,False
2024-04-07,2024-04-10,11.2466,10.5613,11.241,10.5665,-6.0,-6.282,0.282,3,stop_loss,False
2024-04-15,2024-04-16,7.5268,7.0681,7.523,7.0716,-6.0,-6.282,0.282,1,stop_loss,False
2024-04-20,2024-04-29,7.4927,7.8241,7.489,7.828,4.527,4.214,0.313,9,signal_exit,True
2024-05-23,2024-05-25,9.3097,11.1604,9.305,11.166,20.0,19.641,0.359,2,take_profit,True
2024-06-05,2024-06-06,11.4727,10.7736,11.467,10.779,-6.0,-6.282,0.282,1,stop_loss,False
2024-06-11,2024-06-12,10.3542,9.7232,10.349,9.7281,-6.0,-6.282,0.282,1,stop_loss,False
2024-06-13,2024-06-18,10.085,9.4705,10.08,9.4752,-6.0,-6.282,0.282,5,stop_loss,False
2024-07-02,2024-07-03,9.1506,8.5929,9.146,8.5972,-6.0,-6.282,0.282,1,stop_loss,False
2024-09-05,2024-09-06,6.4342,6.0421,6.431,6.0451,-6.0,-6.282,0.282,1,stop_loss,False
2024-10-10,2024-10-17,7.2956,7.5702,7.292,7.574,3.867,3.556,0.311,7,signal_exit,True
2024-10-23,2024-10-25,8.004,7.5162,8.0,7.52,-6.0,-6.282,0.282,2,stop_loss,False
2024-10-30,2024-10-31,7.94,8.1109,7.936,8.115,2.256,1.949,0.306,1,signal_exit,True
2024-11-07,2024-11-08,9.2916,8.7254,9.287,8.7298,-6.0,-6.282,0.282,1,stop_loss,False
2024-11-15,2024-11-22,8.1831,9.8099,8.179,9.8148,20.0,19.641,0.359,7,take_profit,True
2024-12-03,2024-12-06,14.014,16.8,14.007,16.8084,20.0,19.641,0.359,3,take_profit,True
2024-12-23,2024-12-26,13.907,13.0595,13.9,13.066,-6.0,-6.282,0.282,3,stop_loss,False
2024-12-30,2025-01-06,13.0155,15.603,13.009,15.6108,20.0,19.641,0.359,7,take_profit,True
2025-01-11,2025-01-13,13.949,13.0989,13.942,13.1055,-6.0,-6.282,0.282,2,stop_loss,False
