entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-22,28.887,27.1538,-6.0,1,stop_loss,False
2021-08-24,2021-08-25,28.79,27.0626,-6.0,1,stop_loss,False
2021-09-01,2021-09-07,29.37,27.6078,-6.0,6,stop_loss,False
2021-09-16,2021-09-17,27.48,25.8312,-6.0,1,stop_loss,False
2021-10-21,2021-10-22,27.12,25.4928,-6.0,1,stop_loss,False
2021-10-24,2021-10-27,26.85,25.239,-6.0,3,stop_loss,False
2021-11-03,2021-11-06,26.17,24.5998,-6.0,3,stop_loss,False
2021-11-09,2021-11-10,26.25,24.675,-6.0,1,stop_loss,False
2022-01-27,2022-01-28,10.59,9.9546,-6.0,1,stop_loss,False
2022-02-04,2022-02-07,10.4,12.48,20.0,3,take_profit,True
2022-02-25,2022-03-01,8.82,10.584,20.0,4,take_profit,True
2022-04-29,2022-04-30,8.17,7.6798,-6.0,1,stop_loss,False
2022-05-02,2022-05-03,7.12,6.6928,-6.0,1,stop_loss,False
2022-05-14,2022-05-19,5.14,4.8316,-6.0,5,stop_loss,False
2022-07-08,2022-07-11,5.73,5.3862,-6.0,3,stop_loss,False
2022-07-14,2022-07-16,6.12,7.344,20.0,2,take_profit,True
2022-07-19,2022-07-20,7.33,6.8902,-6.0,1,stop_loss,False
2022-07-28,2022-07-30,8.04,9.09,13.06,2,signal_exit,True
2022-08-04,2022-08-09,8.91,8.3754,-6.0,5,stop_loss,False
2022-08-11,2022-08-15,9.22,8.6668,-6.0,4,stop_loss,False
2022-10-19,2022-10-20,6.53,6.1382,-6.0,1,stop_loss,False
2022-10-26,2022-11-08,6.58,6.1852,-6.0,13,stop_loss,False
2023-01-21,2023-01-24,6.67,6.2698,-6.0,3,stop_loss,False
2023-01-27,2023-02-01,6.739,6.3347,-6.0,5,stop_loss,False
2023-02-02,2023-02-09,6.8,6.392,-6.0,7,stop_loss,False
2023-02-16,2023-02-17,6.932,6.5161,-6.0,1,stop_loss,False
2023-02-18,2023-02-25,6.737,6.3328,-6.0,7,stop_loss,False
2023-03-02,2023-03-03,6.84,6.4296,-6.0,1,stop_loss,False
2023-06-13,2023-06-25,4.3,5.16,20.0,12,take_profit,True
2023-07-14,2023-07-18,5.873,5.913,0.681,4,signal_exit,True
2023-07-21,2023-07-23,6.017,5.992,-0.415,2,signal_exit,False
2023-07-29,2023-08-16,6.012,5.6513,-6.0,18,stop_loss,False
2023-08-21,2023-08-22,4.903,4.6088,-6.0,1,stop_loss,False
2023-08-31,2023-09-01,4.638,4.3597,-6.0,1,stop_loss,False
2023-09-03,2023-09-09,4.401,4.363,-0.863,6,signal_exit,False
2023-09-13,2023-09-21,4.196,4.363,3.98,8,signal_exit,True
2023-10-20,2023-10-26,3.93,4.167,6.031,6,signal_exit,True
2023-11-07,2023-11-09,5.111,4.8043,-6.0,2,stop_loss,False
2023-11-11,2023-11-12,5.284,5.393,2.063,1,signal_exit,True
2023-11-23,2023-11-26,6.109,6.167,0.949,3,signal_exit,True
2023-12-06,2023-12-18,6.258,5.8825,-6.0,12,stop_loss,False
2023-12-23,2023-12-26,6.391,7.6692,20.0,3,take_profit,True
2024-01-17,2024-01-18,6.825,6.4155,-6.0,1,stop_loss,False
2024-02-24,2024-02-25,11.397,10.7132,-6.0,1,stop_loss,False
2024-03-03,2024-03-05,12.608,11.8515,-6.0,2,stop_loss,False
2024-03-07,2024-03-08,15.408,14.4835,-6.0,1,stop_loss,False
2024-03-29,2024-04-02,12.751,11.9859,-6.0,4,stop_loss,False
2024-04-16,2024-04-17,7.25,6.815,-6.0,1,stop_loss,False
2024-06-05,2024-06-06,11.467,10.779,-6.0,1,stop_loss,False
2024-06-11,2024-06-12,10.349,9.7281,-6.0,1,stop_loss,False
2024-06-15,2024-06-18,10.43,9.8042,-6.0,3,stop_loss,False
2024-08-08,2024-08-18,5.661,6.419,13.39,10,signal_exit,True
2024-09-22,2024-10-03,6.903,6.4888,-6.0,11,stop_loss,False
2024-10-07,2024-10-22,7.08,8.496,20.0,15,take_profit,True
2024-10-29,2024-11-02,7.784,7.317,-6.0,4,stop_loss,False
2024-11-07,2024-11-08,9.287,8.7298,-6.0,1,stop_loss,False
2024-11-17,2024-11-21,9.082,8.5371,-6.0,4,stop_loss,False
2024-11-22,2024-11-23,9.248,11.0976,20.0,1,take_profit,True
2024-11-28,2024-11-29,13.53,12.7182,-6.0,1,stop_loss,False
2024-12-03,2024-12-05,14.007,15.672,11.887,2,signal_exit,True
2024-12-07,2024-12-09,17.559,16.5055,-6.0,2,stop_loss,False
2025-01-03,2025-01-07,14.381,13.5181,-6.0,4,stop_loss,False
2025-01-11,2025-01-13,13.942,13.1055,-6.0,2,stop_loss,False
2025-01-16,2025-01-19,14.544,13.6714,-6.0,3,stop_loss,False
2025-02-04,2025-02-05,9.956,9.3586,-6.0,1,stop_loss,False
2025-02-06,2025-02-09,9.274,8.7176,-6.0,3,stop_loss,False
2025-03-07,2025-03-09,7.104,6.6778,-6.0,2,stop_loss,False
2025-03-14,2025-03-19,5.891,7.0692,20.0,5,take_profit,True
2025-05-22,2025-05-29,6.213,7.4556,20.0,7,take_profit,True
2025-06-03,2025-06-05,6.446,6.0592,-6.0,2,stop_loss,False
2025-06-08,2025-06-10,6.347,7.6164,20.0,2,take_profit,True
2025-06-30,2025-07-01,7.395,6.9513,-6.0,1,stop_loss,False
2025-07-03,2025-07-04,7.348,6.9071,-6.0,1,stop_loss,False
2025-07-06,2025-07-11,7.332,8.7984,20.0,5,take_profit,True
2025-07-15,2025-07-18,9.131,10.9572,20.0,3,take_profit,True
2025-07-19,2025-07-22,10.133,10.829,6.869,3,signal_exit,True
2025-07-28,2025-07-29,10.986,10.3268,-6.0,1,stop_loss,False
2025-08-08,2025-08-25,10.425,9.7995,-6.0,17,stop_loss,False
2025-09-27,2025-10-07,7.62,8.342,9.475,10,signal_exit,True
2025-11-06,2025-11-09,5.345,6.414,20.0,3,take_profit,True
2026-01-27,2026-01-29,4.712,4.4293,-6.0,2,stop_loss,False
2026-02-03,2026-02-04,3.926,3.6904,-6.0,1,stop_loss,False
2026-02-07,2026-02-09,3.551,3.3379,-6.0,2,stop_loss,False
2026-04-07,2026-04-12,3.095,3.15,1.777,5,signal_exit,True
2026-05-21,2026-05-22,3.616,3.399,-6.0,1,stop_loss,False
2026-06-01,2026-06-02,3.025,2.8435,-6.0,1,stop_loss,False
2026-06-04,2026-06-05,2.8,2.632,-6.0,1,stop_loss,False
2026-06-08,2026-06-10,2.572,2.4177,-6.0,2,stop_loss,False
