date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-06-19 00:00:00+00:00,2.9294,2.983,2.8487,2.8639,3717034.16,,,,,0.0,0.0,0.0,,,
2021-06-20 00:00:00+00:00,2.8618,2.9159,2.6535,2.8853,4309563.65,,,,100.0,0.0017071225071223495,0.00034142450142446993,0.0013656980056978795,,,
2021-06-21 00:00:00+00:00,2.8857,2.9346,2.2399,2.2436,8108936.5,,,,30.242417654092705,-0.048164586326409964,-0.009359777664142418,-0.03880480866226754,,,
2021-06-22 00:00:00+00:00,2.2449,2.4017,1.9228,2.1317,11122726.18,,,,26.739517792581196,-0.09561547402987358,-0.02661091693728865,-0.06900455709258493,,,
2021-06-23 00:00:00+00:00,2.1307,2.4014,2.0208,2.1481,9836279.03,,,,28.05477781073057,-0.13039419831002474,-0.04736757321183587,-0.08302662509818887,,,
2021-06-24 00:00:00+00:00,2.1485,2.2572,2.0227,2.171,6585298.97,,,,29.94603623953381,-0.15432973216700896,-0.0687600050028705,-0.08556972716413846,,,
2021-06-25 00:00:00+00:00,2.1709,2.233,1.8782,1.8947,9077184.61,,,,22.321644639206625,-0.19336492556302787,-0.09368098911490197,-0.0996839364481259,,,
2021-06-26 00:00:00+00:00,1.8942,1.922,1.7473,1.89,9026687.97,,,,22.218017666161003,-0.2221193941717261,-0.11936867012626681,-0.10275072404545929,,,
2021-06-27 00:00:00+00:00,1.8875,1.97,1.8105,1.9643,5393261.48,,,,27.91527100902472,-0.2361894833190341,-0.14273283276482027,-0.09345665055421384,,,
2021-06-28 00:00:00+00:00,1.9649,2.0619,1.9222,1.9773,6064774.48,,,,28.896603310950212,-0.2434844023567364,-0.1628831466832035,-0.0806012556735329,,,
2021-06-29 00:00:00+00:00,1.9767,2.1901,1.9631,2.0957,7598840.01,,,,37.2723728195334,-0.23698002949616992,-0.1777025232457968,-0.05927750625037312,,,
