entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-09-02,2021-09-07,48834.915255,45858.9384603,48810.51,45881.8794,-6.0,-6.282,0.282,5,stop_loss,False
2021-09-16,2021-09-20,48145.4607,45211.498942,48121.4,45234.116,-6.0,-6.282,0.282,4,stop_loss,False
2021-09-22,2021-09-29,40754.457045,41004.497495,40734.09,41025.01,0.714,0.413,0.302,7,signal_exit,True
2021-10-02,2021-10-09,48165.6708,53928.692165,48141.6,53955.67,12.077,11.741,0.336,7,signal_exit,True
2021-11-03,2021-11-05,63252.180285,61364.312495,63220.57,61395.01,-2.888,-3.179,0.291,2,signal_exit,False
2021-11-24,2021-11-26,57570.03063,54061.7400078,57541.26,54088.7844,-6.0,-6.282,0.282,2,stop_loss,False
2022-01-11,2022-01-18,41843.401245,42180.529185,41822.49,42201.63,0.907,0.604,0.302,7,signal_exit,True
2022-01-25,2022-02-03,36678.680175,36877.921815,36660.35,36896.37,0.644,0.342,0.301,9,signal_exit,True
2022-03-17,2022-03-30,41134.567005,47411.072605,41114.01,47434.79,15.374,15.028,0.346,13,signal_exit,True
2022-05-05,2022-05-05,39709.845,37289.9457,39690.0,37308.6,-6.0,-6.282,0.282,0,stop_loss,False
2022-05-14,2022-05-28,29301.693525,28615.495095,29287.05,28629.81,-2.244,-2.537,0.293,14,signal_exit,False
2022-06-20,2022-06-30,20584.287,19329.89022,20574.0,19339.56,-6.0,-6.282,0.282,10,stop_loss,False
2022-08-31,2022-09-07,19822.936515,18614.9360759,19813.03,18624.2482,-6.0,-6.282,0.282,7,stop_loss,False
2023-02-08,2023-02-09,23254.04121,21836.9508626,23242.42,21847.8748,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-13,2023-03-09,21793.261185,20465.1900861,21782.37,20475.4278,-6.0,-6.282,0.282,24,stop_loss,False
2023-03-10,2023-03-13,20372.391105,24422.434674,20362.21,24434.652,20.0,19.641,0.359,3,take_profit,True
2023-03-30,2023-04-08,28362.7743,27892.38683,28348.6,27906.34,-1.56,-1.855,0.295,9,signal_exit,False
2023-04-10,2023-05-12,28337.92188,26611.0222328,28323.76,26624.3344,-6.0,-6.282,0.282,32,stop_loss,False
2023-05-30,2023-06-04,27750.258195,27055.68539,27736.39,27069.22,-2.405,-2.698,0.292,5,signal_exit,False
2023-06-07,2023-06-09,27243.685035,26485.37069,27230.07,26498.62,-2.686,-2.978,0.292,2,signal_exit,False
2023-06-14,2023-06-23,25947.20712,31105.527456,25934.24,31121.088,20.0,19.641,0.359,9,take_profit,True
2023-07-12,2023-08-01,30637.41105,28770.381613,30622.1,28784.774,-6.0,-6.282,0.282,20,stop_loss,False
2023-08-04,2023-08-14,29208.246825,29289.198075,29193.65,29303.85,0.377,0.077,0.301,10,signal_exit,True
2023-08-15,2023-08-17,29445.63546,27651.2322676,29430.92,27665.0648,-6.0,-6.282,0.282,2,stop_loss,False
2023-08-24,2023-09-01,26445.926355,25927.799615,26432.71,25940.77,-1.861,-2.155,0.294,8,signal_exit,False
2023-10-17,2023-10-23,28515.020385,34183.823538,28500.77,34200.924,20.0,19.641,0.359,6,take_profit,True
2023-11-10,2023-11-13,36719.45055,37045.597935,36701.1,37064.13,0.989,0.687,0.303,3,signal_exit,True
2023-11-20,2023-12-10,37378.529925,43691.733205,37359.85,43713.59,17.007,16.656,0.35,20,signal_exit,True
2023-12-19,2024-01-22,42679.1289,40078.282834,42657.8,40098.332,-6.0,-6.282,0.282,34,stop_loss,False
2024-01-25,2024-02-09,40104.932445,48077.817066,40084.89,48101.868,20.0,19.641,0.359,15,take_profit,True
2024-02-14,2024-02-18,49724.4498,51616.81868,49699.6,51642.64,3.91,3.598,0.311,4,signal_exit,True
2024-02-28,2024-03-03,57065.868675,61956.28636,57037.35,61987.28,8.678,8.353,0.326,4,signal_exit,True
2024-03-21,2024-03-22,67874.430255,63738.1943603,67840.51,63770.0794,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-26,2024-04-02,69914.94,65654.3564,69880.0,65687.2,-6.0,-6.282,0.282,7,stop_loss,False
2024-04-05,2024-04-13,68522.0439,64346.342734,68487.8,64378.532,-6.0,-6.282,0.282,8,stop_loss,False
2024-04-14,2024-04-17,63956.48226,60059.0042756,63924.52,60089.0488,-6.0,-6.282,0.282,3,stop_loss,False
2024-04-18,2024-04-26,61308.01869,64466.080835,61277.38,64498.33,5.256,4.941,0.315,8,signal_exit,True
2024-05-02,2024-05-08,58394.152485,62280.913965,58364.97,62312.07,6.763,6.443,0.32,6,signal_exit,True
2024-05-14,2024-06-24,62971.560045,59134.1027577,62940.09,59163.6846,-6.0,-6.282,0.282,41,stop_loss,False
2024-06-25,2024-07-05,60323.44665,56647.364149,60293.3,56675.702,-6.0,-6.282,0.282,10,stop_loss,False
2024-07-15,2024-07-23,60828.308955,67498.234,60797.91,67532.0,11.076,10.743,0.333,8,signal_exit,True
2024-08-03,2024-08-04,61529.08917,57779.5353802,61498.34,57808.4396,-6.0,-6.282,0.282,1,stop_loss,False
2024-09-27,2024-10-01,65206.576995,61232.9188247,65173.99,61263.5506,-6.0,-6.282,0.282,4,stop_loss,False
2024-10-15,2024-10-21,66117.042,68997.484,66084.0,69032.0,4.461,4.148,0.313,6,signal_exit,True
2024-10-28,2024-11-11,68055.700845,81585.214986,68021.69,81626.028,20.0,19.641,0.359,14,take_profit,True
2024-12-05,2024-12-05,98636.61366,92625.7447596,98587.32,92672.0808,-6.0,-6.282,0.282,0,stop_loss,False
2024-12-07,2024-12-20,99790.71042,93709.5114052,99740.84,93756.3896,-6.0,-6.282,0.282,13,stop_loss,False
2025-01-01,2025-01-12,93622.788,94552.690005,93576.0,94599.99,1.094,0.791,0.303,11,signal_exit,True
2025-01-14,2025-02-24,94583.378055,96209.871,94536.11,96258.0,1.821,1.516,0.305,41,signal_exit,True
2025-02-26,2025-02-26,88724.730195,83317.8868167,88680.39,83359.5666,-6.0,-6.282,0.282,0,stop_loss,False
2025-03-05,2025-03-09,87325.62099,86179.34877,87281.98,86222.46,-1.214,-1.51,0.296,4,signal_exit,False
2025-03-20,2025-03-21,86889.352965,84181.26831,86845.93,84223.38,-3.02,-3.31,0.291,1,signal_exit,False
2025-03-24,2025-03-30,86125.54125,82607.205735,86082.5,82648.53,-3.989,-4.277,0.288,6,signal_exit,False
2025-04-12,2025-04-16,83465.541915,83602.168005,83423.83,83643.99,0.264,-0.036,0.3,4,signal_exit,False
2025-04-26,2025-05-03,94685.99934,96838.686435,94638.68,96887.13,2.376,2.069,0.307,7,signal_exit,True
2025-05-07,2025-07-10,96882.43701,116142.723588,96834.02,116200.824,20.0,19.641,0.359,64,take_profit,True
2025-07-23,2025-08-01,120014.407215,112700.7856179,119954.43,112757.1642,-6.0,-6.282,0.282,9,stop_loss,False
2025-08-02,2025-09-24,113354.56896,111942.8006,113297.92,111998.8,-1.147,-1.443,0.296,53,signal_exit,False
2025-09-30,2025-10-10,114369.125985,107399.5251741,114311.97,107453.2518,-6.0,-6.282,0.282,10,stop_loss,False
