entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-20,2021-09-07,46760.62,43954.9828,-6.0,18,stop_loss,False
2021-09-16,2021-09-20,48121.4,45234.116,-6.0,4,stop_loss,False
2021-10-12,2021-10-16,57471.35,61672.42,7.31,4,signal_exit,True
2021-10-20,2021-10-21,64280.59,66001.4,2.677,1,signal_exit,True
2021-10-30,2021-11-17,62253.7,58518.478,-6.0,18,stop_loss,False
2022-01-10,2022-01-17,41864.62,43071.66,2.883,7,signal_exit,True
2022-01-25,2022-02-02,36660.35,38694.59,5.549,8,signal_exit,True
2022-03-17,2022-03-30,41114.01,47434.79,15.374,13,signal_exit,True
2022-05-14,2022-05-27,29287.05,29201.35,-0.293,13,signal_exit,False
2022-06-20,2022-06-30,20574.0,19339.56,-6.0,10,stop_loss,False
2022-07-04,2022-07-11,19315.83,20861.11,8.0,7,signal_exit,True
2022-08-06,2022-08-19,23313.56,21914.7464,-6.0,13,stop_loss,False
2022-08-31,2022-09-06,19813.03,19795.34,-0.089,6,signal_exit,False
2022-11-05,2022-11-08,21148.52,19879.6088,-6.0,3,stop_loss,False
2022-11-21,2022-11-28,16279.5,16428.77,0.917,7,signal_exit,True
2023-01-11,2023-01-14,17440.64,20928.768,20.0,3,take_profit,True
2023-01-21,2023-01-22,22666.0,22783.35,0.518,1,signal_exit,True
2023-02-02,2023-02-09,23731.41,22307.5254,-6.0,7,stop_loss,False
2023-02-16,2023-02-24,24322.87,22863.4978,-6.0,8,stop_loss,False
2023-03-02,2023-03-03,23629.76,22211.9744,-6.0,1,stop_loss,False
2023-03-12,2023-03-14,20455.73,24546.876,20.0,2,take_profit,True
2023-03-19,2023-03-20,26907.49,27972.87,3.959,1,signal_exit,True
2023-03-30,2023-04-15,28348.6,30466.93,7.472,16,signal_exit,True
2023-04-19,2023-04-20,30380.01,28557.2094,-6.0,1,stop_loss,False
2023-04-28,2023-05-01,29472.77,27704.4038,-6.0,3,stop_loss,False
2023-05-04,2023-05-08,29026.16,27284.5904,-6.0,4,stop_loss,False
2023-07-12,2023-08-01,30622.1,28784.774,-6.0,20,stop_loss,False
2023-08-09,2023-08-13,29770.41,29430.18,-1.143,4,signal_exit,False
2023-08-22,2023-08-31,26126.92,27299.99,4.49,9,signal_exit,True
2023-10-07,2023-10-23,27931.1,33517.32,20.0,16,take_profit,True
2023-11-10,2023-11-12,36701.1,37129.99,1.169,2,signal_exit,True
2023-11-16,2023-12-07,37858.2,43762.69,15.596,21,signal_exit,True
2023-12-09,2023-12-11,44171.0,41520.74,-6.0,2,stop_loss,False
2023-12-19,2024-01-22,42657.8,40098.332,-6.0,34,stop_loss,False
2024-02-12,2024-02-16,48300.0,51880.01,7.412,4,signal_exit,True
2024-02-27,2024-03-02,54476.48,62387.9,14.523,4,signal_exit,True
2024-03-05,2024-03-06,68245.71,64150.9674,-6.0,1,stop_loss,False
2024-03-12,2024-03-15,72078.1,67753.414,-6.0,3,stop_loss,False
2024-03-21,2024-03-22,67840.51,63770.0794,-6.0,1,stop_loss,False
2024-03-26,2024-04-02,69880.0,65687.2,-6.0,7,stop_loss,False
2024-04-05,2024-04-13,68487.8,64378.532,-6.0,8,stop_loss,False
2024-04-23,2024-04-25,66819.32,62810.1608,-6.0,2,stop_loss,False
2024-06-04,2024-06-18,68809.89,64681.2966,-6.0,14,stop_loss,False
2024-06-26,2024-07-03,61806.01,62135.46,0.533,7,signal_exit,True
2024-07-09,2024-07-21,56714.61,68057.532,20.0,12,take_profit,True
2024-09-27,2024-09-28,65173.99,65769.95,0.914,1,signal_exit,True
2024-10-13,2024-10-19,63206.23,68427.99,8.261,6,signal_exit,True
2024-10-28,2024-11-11,68021.69,81626.028,20.0,14,take_profit,True
2024-11-22,2024-11-23,98317.12,98892.0,0.585,1,signal_exit,True
