entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-09-11,2021-09-12,49.3547,59.1664,49.33,59.196,20.0,19.641,0.359,1,take_profit,True
2021-09-13,2021-09-14,59.2396,55.6296,59.21,55.6574,-6.0,-6.282,0.282,1,stop_loss,False
2021-10-22,2021-10-27,61.5107,57.7623,61.48,57.7912,-6.0,-6.282,0.282,5,stop_loss,False
2021-12-14,2021-12-15,79.0895,94.8126,79.05,94.86,20.0,19.641,0.359,1,take_profit,True
2021-12-16,2021-12-21,101.3306,121.4752,101.28,121.536,20.0,19.641,0.359,5,take_profit,True
2022-01-01,2022-01-03,109.4847,112.9635,109.43,113.02,3.281,2.971,0.309,2,signal_exit,True
2022-01-22,2022-01-23,66.063,62.0372,66.03,62.0682,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-26,2022-01-27,68.044,63.8974,68.01,63.9294,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-31,2022-02-02,67.974,73.2833,67.94,73.32,7.919,7.595,0.323,2,signal_exit,True
2022-02-05,2022-02-08,77.8389,93.3133,77.8,93.36,20.0,19.641,0.359,3,take_profit,True
2022-02-09,2022-02-11,86.3932,81.1284,86.35,81.169,-6.0,-6.282,0.282,2,stop_loss,False
2022-02-16,2022-02-17,93.0065,87.3387,92.96,87.3824,-6.0,-6.282,0.282,1,stop_loss,False
2022-02-25,2022-02-27,76.4282,81.7691,76.39,81.81,7.095,6.774,0.321,2,signal_exit,True
2022-03-01,2022-03-03,84.5823,79.4279,84.54,79.4676,-6.0,-6.282,0.282,2,stop_loss,False
2022-03-19,2022-04-02,85.7629,102.8126,85.72,102.864,20.0,19.641,0.359,14,take_profit,True
2022-05-14,2022-05-18,32.2161,30.2529,32.2,30.268,-6.0,-6.282,0.282,4,stop_loss,False
2022-08-30,2022-09-06,19.3297,18.1517,19.32,18.1608,-6.0,-6.282,0.282,7,stop_loss,False
2023-02-16,2023-02-17,19.95,18.7342,19.94,18.7436,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-19,2023-02-24,19.5598,18.3678,19.55,18.377,-6.0,-6.282,0.282,5,stop_loss,False
2023-03-02,2023-03-03,17.7689,16.6861,17.76,16.6944,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-07,2023-03-08,16.5183,15.5116,16.51,15.5194,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-15,2023-03-16,17.1586,16.1129,17.15,16.121,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-18,2023-03-20,17.6488,16.5733,17.64,16.5816,-6.0,-6.282,0.282,2,stop_loss,False
2023-03-30,2023-04-17,17.3287,20.7736,17.32,20.784,20.0,19.641,0.359,18,take_profit,True
2023-04-20,2023-04-21,18.9895,17.8323,18.98,17.8412,-6.0,-6.282,0.282,1,stop_loss,False
2023-04-27,2023-05-08,17.1886,16.1411,17.18,16.1492,-6.0,-6.282,0.282,11,stop_loss,False
2023-06-14,2023-06-15,11.8059,11.0865,11.8,11.092,-6.0,-6.282,0.282,1,stop_loss,False
2023-06-16,2023-06-25,11.4057,13.6732,11.4,13.68,20.0,19.641,0.359,9,take_profit,True
2023-08-26,2023-09-01,10.055,9.975,10.05,9.98,-0.697,-0.994,0.297,6,signal_exit,False
2023-10-23,2023-10-27,10.095,11.0445,10.09,11.05,9.514,9.186,0.328,4,signal_exit,True
2023-12-01,2023-12-06,21.4107,25.6672,21.4,25.68,20.0,19.641,0.359,5,take_profit,True
2023-12-07,2023-12-09,26.2131,31.4243,26.2,31.44,20.0,19.641,0.359,2,take_profit,True
2024-01-09,2024-01-10,36.098,33.8982,36.08,33.9152,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-22,2024-01-23,32.5563,30.5723,32.54,30.5876,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-29,2024-01-31,34.8474,35.2124,34.83,35.23,1.148,0.845,0.303,2,signal_exit,True
2024-02-03,2024-02-05,36.7784,34.5371,36.76,34.5544,-6.0,-6.282,0.282,2,stop_loss,False
2024-02-08,2024-02-14,35.2976,42.3148,35.28,42.336,20.0,19.641,0.359,6,take_profit,True
2024-02-27,2024-02-28,39.3096,36.9141,39.29,36.9326,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-08,2024-03-11,43.2216,40.5877,43.2,40.608,-6.0,-6.282,0.282,3,stop_loss,False
2024-03-12,2024-03-14,49.1145,58.8785,49.09,58.908,20.0,19.641,0.359,2,take_profit,True
2024-03-15,2024-03-17,53.977,50.6876,53.95,50.713,-6.0,-6.282,0.282,2,stop_loss,False
2024-03-18,2024-03-19,58.4692,54.9061,58.44,54.9336,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-26,2024-03-27,57.7789,54.2579,57.75,54.285,-6.0,-6.282,0.282,1,stop_loss,False
2024-04-11,2024-04-12,47.3236,44.4398,47.3,44.462,-6.0,-6.282,0.282,1,stop_loss,False
2024-04-16,2024-04-17,35.1776,33.0339,35.16,33.0504,-6.0,-6.282,0.282,1,stop_loss,False
2024-05-04,2024-05-08,35.5678,35.2923,35.55,35.31,-0.675,-0.973,0.298,4,signal_exit,False
2024-05-18,2024-05-19,36.4482,37.2114,36.43,37.23,2.196,1.89,0.306,1,signal_exit,True
2024-05-21,2024-05-23,40.1501,37.7033,40.13,37.7222,-6.0,-6.282,0.282,2,stop_loss,False
2024-06-25,2024-06-29,24.8024,27.946,24.79,27.96,12.787,12.45,0.338,4,signal_exit,True
2024-09-10,2024-09-11,23.8619,24.3478,23.85,24.36,2.138,1.832,0.306,1,signal_exit,True
2024-11-09,2024-11-11,28.7944,34.5187,28.78,34.536,20.0,19.641,0.359,2,take_profit,True
2024-11-17,2024-11-20,35.1676,33.0245,35.15,33.041,-6.0,-6.282,0.282,3,stop_loss,False
2024-11-24,2024-11-26,41.4607,38.9341,41.44,38.9536,-6.0,-6.282,0.282,2,stop_loss,False
2024-12-04,2024-12-06,50.9254,50.2649,50.9,50.29,-1.198,-1.494,0.296,2,signal_exit,False
2024-12-13,2024-12-14,53.1666,49.9266,53.14,49.9516,-6.0,-6.282,0.282,1,stop_loss,False
2024-12-20,2024-12-22,38.8594,36.4913,38.84,36.5096,-6.0,-6.282,0.282,2,stop_loss,False
2024-12-24,2024-12-27,39.1195,36.7356,39.1,36.754,-6.0,-6.282,0.282,3,stop_loss,False
2025-01-04,2025-01-07,41.951,39.3945,41.93,39.4142,-6.0,-6.282,0.282,3,stop_loss,False
2025-01-16,2025-01-19,39.8499,37.4215,39.83,37.4402,-6.0,-6.282,0.282,3,stop_loss,False
2025-05-10,2025-05-17,23.2816,23.0485,23.27,23.06,-0.902,-1.199,0.297,7,signal_exit,False
2025-05-22,2025-05-24,23.1916,23.0685,23.18,23.08,-0.431,-0.73,0.298,2,signal_exit,False
2025-06-10,2025-06-12,21.951,20.6133,21.94,20.6236,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-09,2025-08-19,23.8119,22.3608,23.8,22.372,-6.0,-6.282,0.282,10,stop_loss,False
