entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-19,2021-08-20,29.992,35.9904,20.0,1,take_profit,True
2021-09-04,2021-09-06,45.9,43.146,-6.0,2,stop_loss,False
2021-09-12,2021-09-13,57.02,53.5988,-6.0,1,stop_loss,False
2021-09-17,2021-09-20,67.59,63.5346,-6.0,3,stop_loss,False
2021-09-24,2021-09-25,76.43,71.8442,-6.0,1,stop_loss,False
2021-10-03,2021-10-04,69.09,64.9446,-6.0,1,stop_loss,False
2021-10-23,2021-10-27,65.54,61.6076,-6.0,4,stop_loss,False
2021-11-04,2021-11-08,75.56,90.672,20.0,4,take_profit,True
2021-11-15,2021-11-16,95.4,89.676,-6.0,1,stop_loss,False
2021-11-19,2021-11-20,100.54,120.648,20.0,1,take_profit,True
2021-11-21,2021-11-24,125.86,118.3084,-6.0,3,stop_loss,False
2021-12-01,2021-12-02,120.42,113.1948,-6.0,1,stop_loss,False
2021-12-17,2021-12-21,98.23,117.876,20.0,4,take_profit,True
2021-12-25,2021-12-28,114.95,108.053,-6.0,3,stop_loss,False
2022-01-02,2022-01-03,114.12,107.2728,-6.0,1,stop_loss,False
2022-01-26,2022-01-27,68.01,63.9294,-6.0,1,stop_loss,False
2022-01-29,2022-02-03,67.02,67.79,1.149,5,signal_exit,True
2022-03-21,2022-03-31,84.87,101.844,20.0,10,take_profit,True
2022-05-04,2022-05-06,59.63,56.0522,-6.0,2,stop_loss,False
2022-05-15,2022-05-16,33.93,31.8942,-6.0,1,stop_loss,False
2022-05-30,2022-06-01,26.16,24.5904,-6.0,2,stop_loss,False
2022-06-04,2022-06-06,23.0,27.6,20.0,2,take_profit,True
2022-06-17,2022-06-18,15.8,14.852,-6.0,1,stop_loss,False
2022-06-19,2022-06-20,14.83,17.796,20.0,1,take_profit,True
2022-06-21,2022-06-22,17.1,16.074,-6.0,1,stop_loss,False
2022-06-24,2022-06-26,18.29,21.948,20.0,2,take_profit,True
2022-07-29,2022-08-02,24.21,22.7574,-6.0,4,stop_loss,False
2022-08-07,2022-08-10,26.64,27.41,2.89,3,signal_exit,True
2022-08-12,2022-08-17,28.53,26.8182,-6.0,5,stop_loss,False
2022-08-31,2022-09-06,19.4,18.236,-6.0,6,stop_loss,False
2022-09-08,2022-09-14,19.0,18.87,-0.684,6,signal_exit,False
2022-11-22,2022-11-29,11.82,12.46,5.415,7,signal_exit,True
2023-01-02,2023-01-11,10.87,13.044,20.0,9,take_profit,True
2023-01-29,2023-01-30,20.54,19.3076,-6.0,1,stop_loss,False
2023-02-17,2023-02-25,18.59,17.4746,-6.0,8,stop_loss,False
2023-03-12,2023-03-14,14.51,17.412,20.0,2,take_profit,True
2023-04-15,2023-04-21,19.22,18.0668,-6.0,6,stop_loss,False
2023-05-15,2023-05-22,15.02,14.1188,-6.0,7,stop_loss,False
2023-06-15,2023-06-25,11.39,13.668,20.0,10,take_profit,True
2023-08-21,2023-08-22,10.87,10.2178,-6.0,1,stop_loss,False
2023-08-25,2023-09-01,10.12,9.98,-1.383,7,signal_exit,False
2023-09-05,2023-09-10,9.81,9.2214,-6.0,5,stop_loss,False
2023-09-16,2023-09-18,9.42,8.8548,-6.0,2,stop_loss,False
2023-09-21,2023-09-25,9.05,8.78,-2.983,4,signal_exit,False
2023-09-27,2023-10-07,9.05,10.86,20.0,10,take_profit,True
2023-10-24,2023-11-01,10.59,11.32,6.893,8,signal_exit,True
2023-11-03,2023-11-08,11.88,12.8,7.744,5,signal_exit,True
2023-11-12,2023-11-14,16.8,15.792,-6.0,2,stop_loss,False
2023-11-17,2023-11-18,21.71,20.4074,-6.0,1,stop_loss,False
2023-12-02,2023-12-04,21.86,21.94,0.366,2,signal_exit,True
2023-12-06,2023-12-08,24.54,29.448,20.0,2,take_profit,True
