entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-18,2021-08-19,23.452,28.1424,20.0,1,take_profit,True
2021-09-03,2021-09-04,47.6,44.744,-6.0,1,stop_loss,False
2021-09-05,2021-09-06,47.19,44.3586,-6.0,1,stop_loss,False
2021-09-11,2021-09-12,49.33,59.196,20.0,1,take_profit,True
2021-09-16,2021-09-17,57.83,69.396,20.0,1,take_profit,True
2021-09-23,2021-09-24,74.04,69.5976,-6.0,1,stop_loss,False
2021-10-02,2021-10-04,67.66,63.6004,-6.0,2,stop_loss,False
2021-10-22,2021-10-27,61.48,57.7912,-6.0,5,stop_loss,False
2021-11-03,2021-11-07,67.75,81.3,20.0,4,take_profit,True
2021-11-14,2021-11-16,97.56,91.7064,-6.0,2,stop_loss,False
2021-11-18,2021-11-19,107.62,101.1628,-6.0,1,stop_loss,False
2021-11-20,2021-11-21,111.91,134.292,20.0,1,take_profit,True
2021-11-30,2021-12-02,120.39,113.1666,-6.0,2,stop_loss,False
2021-12-16,2021-12-21,101.28,121.536,20.0,5,take_profit,True
2021-12-24,2021-12-25,121.45,114.163,-6.0,1,stop_loss,False
2022-01-01,2022-01-04,109.43,102.8642,-6.0,3,stop_loss,False
2022-01-25,2022-02-02,63.0,73.32,16.381,8,signal_exit,True
2022-03-20,2022-03-21,89.54,84.1676,-6.0,1,stop_loss,False
2022-03-28,2022-04-01,89.88,97.43,8.4,4,signal_exit,True
2022-05-03,2022-05-05,60.34,56.7196,-6.0,2,stop_loss,False
2022-05-14,2022-05-18,32.2,30.268,-6.0,4,stop_loss,False
2022-05-29,2022-06-01,24.76,23.2744,-6.0,3,stop_loss,False
2022-06-03,2022-06-04,24.64,23.1616,-6.0,1,stop_loss,False
2022-06-16,2022-06-17,18.31,17.2114,-6.0,1,stop_loss,False
2022-06-18,2022-06-19,16.0,15.04,-6.0,1,stop_loss,False
2022-06-20,2022-06-24,16.17,19.404,20.0,4,take_profit,True
2022-07-28,2022-08-07,23.38,28.056,20.0,10,take_profit,True
