date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-06-19 00:00:00+00:00,21.432,21.632,20.215,20.222,7447145.388,,,,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,20.221,21.0,18.871,20.617,11045346.054,,,100.0,0.0315099715099727,0.0063019943019945405,0.025207977207978162
2021-06-21 00:00:00+00:00,20.616,20.794,15.35,15.707,27185128.197,,,51.119960179193605,-0.3358427285492809,-0.06212695026826055,-0.27371577828102034
2021-06-22 00:00:00+00:00,15.711,16.936,13.0,14.688,42443370.028,,,46.085287640402875,-0.7011151547660859,-0.18992459116782562,-0.5111905635982603
2021-06-23 00:00:00+00:00,14.684,16.8,13.963,15.792,24268090.268,,,51.64212290188795,-0.8912389627163897,-0.3301874654775384,-0.5610514972388513
2021-06-24 00:00:00+00:00,15.794,16.609,14.724,16.223,14150471.665,,,53.65055719000295,-0.9956580263501991,-0.46328157765207056,-0.5323764486981285
2021-06-25 00:00:00+00:00,16.224,16.742,14.414,14.422,15832639.428,,,45.20221915554228,-1.2097908194952076,-0.612583426020698,-0.5972073934745096
2021-06-26 00:00:00+00:00,14.424,14.981,13.616,14.511,13921587.238,,,45.65762295996129,-1.356672172306876,-0.7614011752779337,-0.5952709970289423
2021-06-27 00:00:00+00:00,14.507,15.027,14.03,15.01,10035136.207,,,48.25421593301366,-1.4164832359364539,-0.8924175874096378,-0.524065648526816
2021-06-28 00:00:00+00:00,15.008,16.026,14.584,15.794,12407568.948,,,52.12479623374731,-1.3846601862338552,-0.9908661071744814,-0.3937940790593738
2021-06-29 00:00:00+00:00,15.793,17.029,15.714,16.3,15069027.291,,,54.49082080363129,-1.3035833218089294,-1.0534095501013712,-0.2501737717075583
2021-06-30 00:00:00+00:00,16.305,16.628,15.086,16.402,13522533.232,,,54.97388783881505,-1.2170691594041152,-1.08614147196192,-0.13092768744219518
2021-07-01 00:00:00+00:00,16.4,16.411,14.85,15.174,10239264.118,,,48.323463838482176,-1.2333777881820573,-1.1155887352059475,-0.11778905297610986
2021-07-02 00:00:00+00:00,15.173,15.455,14.622,15.289,7898912.744,,,48.946343133486536,-1.222925827387776,-1.1370561536423132,-0.08586967374546295
2021-07-03 00:00:00+00:00,15.288,15.752,15.019,15.52,7020623.727,,,50.243694017526934,-1.1823731421228771,-1.1461195513384261,-0.036253590784451006
2021-07-04 00:00:00+00:00,15.523,16.575,15.162,15.975,8386779.841,,,52.788543473799756,-1.100830461164648,-1.1370617333036706,0.03623127213902255
2021-07-05 00:00:00+00:00,15.974,15.975,14.5,15.228,10609352.577,,,48.41080180186937,-1.0839884124234196,-1.1264470691276205,0.0424586567042009
2021-07-06 00:00:00+00:00,15.229,16.191,15.194,16.135,12531769.007,,,53.45775364182899,-0.9860866544361482,-1.0983749861893262,0.11228833175317798
2021-07-07 00:00:00+00:00,16.127,17.668,16.085,16.861,18479476.985,,,57.077432888621374,-0.8402310132274735,-1.0467461915969556,0.20651517836948208
2021-07-08 00:00:00+00:00,16.862,16.893,14.99,15.317,13613806.663,16.059350000000002,,48.447802604321396,-0.839549459423214,-1.0053068451622074,0.16575738573899335
2021-07-09 00:00:00+00:00,15.311,15.918,14.82,15.681,8527447.532,15.8323,,50.353505177157196,-0.800410926278305,-0.9643276613854269,0.1639167351071219
2021-07-10 00:00:00+00:00,15.681,15.999,15.038,15.276,7361515.051,15.56525,,48.21774183110543,-0.7929330336288363,-0.9300487358341089,0.13711570220527258
2021-07-11 00:00:00+00:00,15.277,15.708,15.138,15.495,5220591.256,15.55465,,49.46593396021931,-0.7605679264689496,-0.8961525739610771,0.1355846474921275
2021-07-12 00:00:00+00:00,15.495,15.65,14.381,14.845,7384762.29,15.5625,,45.92737827766309,-0.7783950598739526,-0.8726010711436522,0.09420601126969952
2021-07-13 00:00:00+00:00,14.845,15.099,14.011,14.19,7000669.871,15.482399999999998,,42.61885478352101,-0.8357423004633535,-0.8652293170075924,0.02948701654423891
2021-07-14 00:00:00+00:00,14.191,14.227,13.164,13.801,11240723.808,15.3613,,40.74172225073851,-0.9021796849654375,-0.8726193905991615,-0.029560294366276052
2021-07-15 00:00:00+00:00,13.798,14.108,12.739,13.095,11295460.335,15.29495,,37.51242457967491,-1.0002696051882634,-0.898149433516982,-0.1021201716712814
2021-07-16 00:00:00+00:00,13.095,13.313,12.0,12.026,11747810.942,15.1707,,33.21892033757027,-1.1509979517424629,-0.9487191371620782,-0.20227881458038466
2021-07-17 00:00:00+00:00,12.025,12.742,11.71,12.294,12685758.457,15.034899999999999,,35.2206933442708,-1.234594257997264,-1.0058941613291155,-0.2287000966681485
2021-07-18 00:00:00+00:00,12.296,12.934,12.258,12.647,8943548.853,14.87755,,37.862726015211884,-1.2578609451427933,-1.0562875180918512,-0.20157342705094217
2021-07-19 00:00:00+00:00,12.648,12.735,11.354,11.46,13496594.169,14.63555,,32.990264839618575,-1.3564446921070363,-1.1163189528948883,-0.24012573921214808
2021-07-20 00:00:00+00:00,11.463,11.558,10.373,10.958,15411227.688,14.36335,,31.16374723186614,-1.458270195374098,-1.1847092013907303,-0.27356099398336764
2021-07-21 00:00:00+00:00,10.962,12.861,10.673,12.343,20720488.404,14.221799999999998,,40.88777340591771,-1.4109452170747971,-1.2299564045275437,-0.1809888125472534
2021-07-22 00:00:00+00:00,12.344,13.37,11.81,13.152,17109976.612,14.114949999999999,,45.71188241671016,-1.2932524823152356,-1.2426156200850822,-0.0506368622301534
2021-07-23 00:00:00+00:00,13.154,13.52,12.321,13.401,14319244.955,14.009,,47.141725200779305,-1.166441906850448,-1.2273808774381554,0.060938970587707475
2021-07-24 00:00:00+00:00,13.4,14.057,13.123,13.754,13352533.272,13.89795,,49.1850393407582,-1.0256365624623616,-1.1870320144429967,0.1613954519806351
2021-07-25 00:00:00+00:00,13.759,13.827,13.085,13.734,10636601.766,13.823249999999998,,49.069302396056095,-0.9052262605917818,-1.1306708636727538,0.22544460308097203
2021-07-26 00:00:00+00:00,13.732,15.298,13.634,13.925,25704112.204,13.71275,,50.27273458206046,-0.7853352689770343,-1.06160374473361,0.27626847575657565
2021-07-27 00:00:00+00:00,13.924,14.54,13.349,14.365,16376850.101,13.587950000000001,,53.02633211149072,-0.647354175615316,-0.9787538309099513,0.3313996552946352
2021-07-28 00:00:00+00:00,14.364,14.762,13.921,14.546,13296413.169,13.5494,,54.15105571111337,-0.5174333283875825,-0.8864897304054776,0.36905640201789514
2021-07-29 00:00:00+00:00,14.542,15.391,14.257,15.254,16761635.313,13.528049999999999,,58.35180607858176,-0.3532681822303836,-0.7798454207704588,0.42657723854007523
2021-07-30 00:00:00+00:00,15.258,15.859,14.404,15.793,12163617.879,13.553899999999999,,61.26170701502544,-0.17762576649775852,-0.6594014899159188,0.48177572341816033
2021-07-31 00:00:00+00:00,15.791,17.018,15.58,16.784,12127994.279,13.618349999999998,,65.96952453726031,0.04106416909330335,-0.5193083581140744,0.5603725272073777
2021-08-01 00:00:00+00:00,16.779,19.9,16.539,18.418,29839953.331,13.797,,72.00970252928852,0.3422820483274034,-0.3469902768257789,0.6892723251531823
2021-08-02 00:00:00+00:00,18.418,18.938,17.555,17.984,17843839.093,13.986700000000003,,68.53043694510797,0.5397572295127819,-0.16964077555806673,0.7093980050708486
2021-08-03 00:00:00+00:00,17.984,18.546,16.811,17.425,15066105.66,14.1679,,64.22601996405254,0.6437305796778183,-0.006966504510889704,0.6506970841887081
2021-08-04 00:00:00+00:00,17.426,19.584,17.094,19.15,17035350.579,14.470650000000001,,70.40375672350541,0.855462058243841,0.16551920804005643,0.6899428502037845
2021-08-05 00:00:00+00:00,19.146,19.458,17.861,19.124,17528313.721,14.825549999999998,,70.20696299367754,1.0095256148611647,0.3343204894042781,0.6752051254568865
2021-08-06 00:00:00+00:00,19.124,20.8,18.522,20.416,17461334.492,15.231650000000002,,74.08366840515194,1.2217916422409942,0.5118147199716213,0.7099769222693729
2021-08-07 00:00:00+00:00,20.417,21.683,20.025,20.963,16386907.83,15.647450000000001,,75.53511385881349,1.4178087105044952,0.6930135180781962,0.724795192426299
2021-08-08 00:00:00+00:00,20.963,21.205,19.192,19.65,11727291.345,16.05695,,65.982580350516,1.4504852316738557,0.8445078607973282,0.6059773708765275
2021-08-09 00:00:00+00:00,19.651,21.267,18.706,20.566,12450237.876,16.53735,,68.93424507073053,1.5326279735396042,0.9821318833457835,0.5504960901938207
2021-08-10 00:00:00+00:00,20.566,21.419,20.08,20.616,13345048.98,16.951,,69.09189625305967,1.5835075807160237,1.1024070228198317,0.481100557896192
2021-08-11 00:00:00+00:00,20.61,22.45,20.54,21.347,17980834.426,17.360750000000003,,71.37873821320713,1.6636382406893873,1.2146532663937428,0.44898497429564443
