entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-06-29,2021-07-07,1.9767,2.372,20.0,8,take_profit,True
2021-08-19,2021-08-21,4.4377,5.3252,20.0,2,take_profit,True
2021-08-23,2021-08-24,5.4536,5.1264,-6.0,1,stop_loss,False
2021-09-05,2021-09-07,6.077,5.7124,-6.0,2,stop_loss,False
2021-09-09,2021-09-10,10.371,9.7487,-6.0,1,stop_loss,False
2021-09-21,2021-09-22,7.686,7.2248,-6.0,1,stop_loss,False
2021-09-25,2021-09-26,7.972,7.4937,-6.0,1,stop_loss,False
2021-10-05,2021-10-06,7.629,7.1713,-6.0,1,stop_loss,False
2021-10-07,2021-10-10,7.793,7.3254,-6.0,3,stop_loss,False
2021-10-16,2021-10-21,7.868,9.4416,20.0,5,take_profit,True
2021-11-05,2021-11-06,10.6,9.964,-6.0,1,stop_loss,False
2021-11-10,2021-11-11,11.378,10.6953,-6.0,1,stop_loss,False
2021-11-13,2021-11-16,11.405,10.7207,-6.0,3,stop_loss,False
2021-12-27,2021-12-28,16.267,15.291,-6.0,1,stop_loss,False
2022-01-05,2022-01-06,16.029,15.0673,-6.0,1,stop_loss,False
2022-01-12,2022-01-18,18.04,16.9576,-6.0,6,stop_loss,False
2022-02-26,2022-02-27,8.935,8.3989,-6.0,1,stop_loss,False
2022-03-28,2022-04-02,13.196,15.8352,20.0,5,take_profit,True
2022-04-03,2022-04-04,14.825,17.79,20.0,1,take_profit,True
2022-04-09,2022-04-10,17.522,16.4707,-6.0,1,stop_loss,False
2022-04-20,2022-04-21,17.417,16.372,-6.0,1,stop_loss,False
2022-05-12,2022-05-13,6.512,6.1213,-6.0,1,stop_loss,False
2022-05-16,2022-05-17,7.348,6.9071,-6.0,1,stop_loss,False
2022-05-30,2022-05-31,5.181,6.2172,20.0,1,take_profit,True
2022-06-17,2022-06-18,3.225,3.0315,-6.0,1,stop_loss,False
2022-06-19,2022-06-24,3.095,3.714,20.0,5,take_profit,True
2022-08-05,2022-08-08,4.421,5.3052,20.0,3,take_profit,True
2022-08-14,2022-08-15,5.885,5.5319,-6.0,1,stop_loss,False
2022-08-30,2022-09-07,4.034,4.072,0.942,8,signal_exit,True
2022-10-18,2022-10-19,3.061,2.8773,-6.0,1,stop_loss,False
2022-10-22,2022-11-03,2.887,2.901,0.485,12,signal_exit,True
2022-11-16,2022-11-17,1.981,1.8621,-6.0,1,stop_loss,False
2022-11-23,2022-11-28,1.627,1.5294,-6.0,5,stop_loss,False
2022-12-22,2022-12-30,1.306,1.297,-0.689,8,signal_exit,False
2023-01-03,2023-01-04,1.314,1.5768,20.0,1,take_profit,True
2023-01-22,2023-01-26,2.324,2.547,9.596,4,signal_exit,True
2023-02-05,2023-02-06,2.501,2.3509,-6.0,1,stop_loss,False
2023-02-09,2023-02-10,2.638,2.4797,-6.0,1,stop_loss,False
2023-02-17,2023-03-03,2.311,2.1723,-6.0,14,stop_loss,False
2023-03-12,2023-03-14,1.797,2.1564,20.0,2,take_profit,True
2023-05-12,2023-05-22,1.596,1.609,0.815,10,signal_exit,True
2023-06-15,2023-06-24,1.177,1.4124,20.0,9,take_profit,True
2023-08-21,2023-08-22,1.168,1.0979,-6.0,1,stop_loss,False
2023-10-16,2023-10-19,1.027,0.998,-2.824,3,signal_exit,False
2023-11-03,2023-11-04,1.525,1.473,-3.41,1,signal_exit,False
2023-11-07,2023-11-08,1.583,1.488,-6.0,1,stop_loss,False
2023-11-13,2023-11-14,1.702,1.5999,-6.0,1,stop_loss,False
2023-11-17,2023-11-20,1.722,2.0664,20.0,3,take_profit,True
2023-11-21,2023-11-22,1.997,1.8772,-6.0,1,stop_loss,False
2023-12-02,2023-12-05,1.892,2.2704,20.0,3,take_profit,True
2023-12-18,2023-12-20,2.267,2.7204,20.0,2,take_profit,True
