entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-06-28,2021-07-07,1.9659,2.3567,1.9649,2.3579,20.0,19.641,0.359,9,take_profit,True
2021-07-18,2021-07-19,1.9393,1.8211,1.9383,1.822,-6.0,-6.282,0.282,1,stop_loss,False
2021-07-21,2021-07-24,1.6801,2.0142,1.6793,2.0152,20.0,19.641,0.359,3,take_profit,True
2021-10-04,2021-10-06,8.038,7.5482,8.034,7.552,-6.0,-6.282,0.282,2,stop_loss,False
2021-10-15,2021-10-21,8.049,9.6492,8.045,9.654,20.0,19.641,0.359,6,take_profit,True
2021-10-23,2021-10-25,9.1086,10.9193,9.104,10.9248,20.0,19.641,0.359,2,take_profit,True
2021-11-09,2021-11-10,10.7224,10.0689,10.717,10.074,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-12,2021-11-13,12.044,11.3101,12.038,11.3157,-6.0,-6.282,0.282,1,stop_loss,False
2021-11-15,2021-11-16,11.8759,11.1522,11.87,11.1578,-6.0,-6.282,0.282,1,stop_loss,False
2021-12-09,2021-12-11,9.3447,11.2024,9.34,11.208,20.0,19.641,0.359,2,take_profit,True
2021-12-20,2021-12-22,9.0205,10.8138,9.016,10.8192,20.0,19.641,0.359,2,take_profit,True
2021-12-23,2021-12-24,10.8304,12.9835,10.825,12.99,20.0,19.641,0.359,1,take_profit,True
2022-01-11,2022-01-12,15.4817,18.5595,15.474,18.5688,20.0,19.641,0.359,1,take_profit,True
2022-01-23,2022-01-24,11.4137,10.7182,11.408,10.7235,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-26,2022-01-27,12.1371,11.3974,12.131,11.4031,-6.0,-6.282,0.282,1,stop_loss,False
2022-03-02,2022-03-03,11.8149,11.0949,11.809,11.1005,-6.0,-6.282,0.282,1,stop_loss,False
2022-03-10,2022-03-11,11.6048,10.8976,11.599,10.9031,-6.0,-6.282,0.282,1,stop_loss,False
2022-03-17,2022-03-24,10.8214,12.9727,10.816,12.9792,20.0,19.641,0.359,7,take_profit,True
2022-03-27,2022-04-02,12.7224,15.2516,12.716,15.2592,20.0,19.641,0.359,6,take_profit,True
