entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-28,2021-08-29,1.1918,1.1203,-6.0,1,stop_loss,False
2021-09-01,2021-09-07,1.1856,1.1145,-6.0,6,stop_loss,False
2021-10-21,2021-10-22,1.1451,1.0764,-6.0,1,stop_loss,False
2021-11-01,2021-11-10,1.1128,1.3354,20.0,9,take_profit,True
2021-12-08,2021-12-10,0.8154,0.8583,5.261,2,signal_exit,True
2022-01-11,2022-01-17,0.7399,0.7785,5.217,6,signal_exit,True
2022-01-26,2022-01-31,0.6178,0.5807,-6.0,5,stop_loss,False
2022-02-03,2022-02-07,0.6006,0.7207,20.0,4,take_profit,True
2022-03-01,2022-03-03,0.7809,0.734,-6.0,2,stop_loss,False
2022-03-10,2022-03-28,0.7659,0.9191,20.0,18,take_profit,True
2022-04-04,2022-04-06,0.8432,0.7926,-6.0,2,stop_loss,False
2022-05-02,2022-05-07,0.607,0.5706,-6.0,5,stop_loss,False
2022-05-14,2022-05-19,0.4229,0.3975,-6.0,5,stop_loss,False
2022-05-29,2022-06-01,0.3863,0.4217,9.164,3,signal_exit,True
2022-06-18,2022-06-19,0.321,0.3017,-6.0,1,stop_loss,False
2022-07-31,2022-08-03,0.388,0.3647,-6.0,3,stop_loss,False
2022-08-09,2022-08-19,0.3787,0.356,-6.0,10,stop_loss,False
2022-09-23,2022-09-25,0.4861,0.4879,0.37,2,signal_exit,True
2022-10-05,2022-10-13,0.4795,0.4507,-6.0,8,stop_loss,False
2022-10-29,2022-11-02,0.4743,0.4458,-6.0,4,stop_loss,False
2022-11-05,2022-11-06,0.5063,0.4759,-6.0,1,stop_loss,False
2023-01-24,2023-01-25,0.4233,0.3979,-6.0,1,stop_loss,False
2023-02-02,2023-02-09,0.4132,0.3884,-6.0,7,stop_loss,False
2023-02-16,2023-02-24,0.401,0.3769,-6.0,8,stop_loss,False
2023-03-28,2023-03-29,0.4789,0.5747,20.0,1,take_profit,True
2023-04-11,2023-04-19,0.5176,0.4865,-6.0,8,stop_loss,False
2023-06-05,2023-06-06,0.5359,0.5037,-6.0,1,stop_loss,False
2023-06-10,2023-06-11,0.538,0.5057,-6.0,1,stop_loss,False
2023-07-04,2023-07-07,0.489,0.4597,-6.0,3,stop_loss,False
2023-07-14,2023-07-15,0.8151,0.7662,-6.0,1,stop_loss,False
2023-07-20,2023-07-21,0.8198,0.7706,-6.0,1,stop_loss,False
2023-08-20,2023-08-31,0.52,0.5284,1.615,11,signal_exit,True
2023-09-04,2023-09-10,0.5047,0.5038,-0.178,6,signal_exit,False
2023-09-14,2023-09-17,0.4833,0.4997,3.393,3,signal_exit,True
2023-10-25,2023-10-26,0.5587,0.5552,-0.626,1,signal_exit,False
2023-10-31,2023-11-02,0.578,0.6084,5.26,2,signal_exit,True
2023-11-06,2023-11-07,0.6606,0.7147,8.19,1,signal_exit,True
2023-12-03,2023-12-04,0.6207,0.5835,-6.0,1,stop_loss,False
2023-12-26,2023-12-29,0.6461,0.6346,-1.78,3,signal_exit,False
2024-03-01,2024-03-05,0.5868,0.5516,-6.0,4,stop_loss,False
2024-03-12,2024-03-13,0.723,0.6796,-6.0,1,stop_loss,False
2024-03-19,2024-03-20,0.6453,0.6066,-6.0,1,stop_loss,False
2024-03-22,2024-04-01,0.6403,0.6019,-6.0,10,stop_loss,False
2024-04-09,2024-04-12,0.6146,0.5777,-6.0,3,stop_loss,False
2024-04-17,2024-04-19,0.4965,0.4667,-6.0,2,stop_loss,False
2024-07-31,2024-08-01,0.6278,0.5901,-6.0,1,stop_loss,False
2024-08-08,2024-08-11,0.6003,0.5643,-6.0,3,stop_loss,False
2024-08-20,2024-08-27,0.5984,0.5625,-6.0,7,stop_loss,False
2024-09-29,2024-10-02,0.6139,0.5771,-6.0,3,stop_loss,False
2024-11-15,2024-11-16,0.7736,0.9283,20.0,1,take_profit,True
2024-11-22,2024-11-23,1.2471,1.4965,20.0,1,take_profit,True
2024-11-30,2024-12-01,1.8005,2.1606,20.0,1,take_profit,True
2024-12-17,2024-12-18,2.4842,2.3351,-6.0,1,stop_loss,False
2025-01-02,2025-01-15,2.3329,2.7995,20.0,13,take_profit,True
2025-01-31,2025-02-01,3.1276,2.9399,-6.0,1,stop_loss,False
2025-02-15,2025-02-18,2.7384,2.5741,-6.0,3,stop_loss,False
2025-05-10,2025-05-14,2.3438,2.5828,10.197,4,signal_exit,True
2025-05-23,2025-05-25,2.4311,2.2852,-6.0,2,stop_loss,False
2025-06-09,2025-06-12,2.2669,2.2704,0.154,3,signal_exit,True
2025-07-13,2025-07-15,2.7395,2.9582,7.983,2,signal_exit,True
2025-07-17,2025-07-18,3.038,3.6456,20.0,1,take_profit,True
2025-08-08,2025-08-11,3.3196,3.1204,-6.0,3,stop_loss,False
2025-08-13,2025-08-14,3.2675,3.0714,-6.0,1,stop_loss,False
2025-10-19,2025-10-30,2.3596,2.5502,8.078,11,signal_exit,True
2026-02-03,2026-02-04,1.6199,1.5227,-6.0,1,stop_loss,False
2026-02-08,2026-02-18,1.4231,1.4742,3.591,10,signal_exit,True
2026-05-07,2026-05-22,1.4249,1.3394,-6.0,15,stop_loss,False
