entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-09-01,2021-09-07,1.1862,1.1139,1.1856,1.1145,-6.0,-6.282,0.282,6,stop_loss,False
2021-09-25,2021-09-28,0.9447,0.9212,0.9442,0.9217,-2.383,-2.675,0.292,3,signal_exit,False
2021-10-02,2021-10-11,1.0427,1.1346,1.0422,1.1352,8.923,8.597,0.326,9,signal_exit,True
2021-10-21,2021-10-22,1.1457,1.0759,1.1451,1.0764,-6.0,-6.282,0.282,1,stop_loss,False
2021-10-29,2021-11-08,1.0585,1.269,1.058,1.2696,20.0,19.641,0.359,10,take_profit,True
2021-11-27,2021-11-28,0.9397,0.8824,0.9392,0.8828,-6.0,-6.282,0.282,1,stop_loss,False
2021-12-08,2021-12-13,0.8158,0.7661,0.8154,0.7665,-6.0,-6.282,0.282,5,stop_loss,False
2021-12-21,2021-12-26,0.8803,0.9247,0.8799,0.9252,5.148,4.833,0.315,5,signal_exit,True
2022-01-11,2022-01-17,0.7403,0.7781,0.7399,0.7785,5.217,4.902,0.315,6,signal_exit,True
2022-03-01,2022-03-03,0.7813,0.7337,0.7809,0.734,-6.0,-6.282,0.282,2,stop_loss,False
2022-03-12,2022-03-13,0.8032,0.7543,0.8028,0.7546,-6.0,-6.282,0.282,1,stop_loss,False
2022-05-14,2022-05-19,0.4231,0.3973,0.4229,0.3975,-6.0,-6.282,0.282,5,stop_loss,False
2022-09-08,2022-09-10,0.3371,0.3566,0.3369,0.3568,5.907,5.59,0.317,2,signal_exit,True
2022-10-05,2022-10-13,0.4797,0.4505,0.4795,0.4507,-6.0,-6.282,0.282,8,stop_loss,False
2022-10-22,2022-11-08,0.4615,0.4334,0.4613,0.4336,-6.0,-6.282,0.282,17,stop_loss,False
2022-11-25,2022-11-28,0.402,0.3775,0.4018,0.3777,-6.0,-6.282,0.282,3,stop_loss,False
2022-11-30,2022-12-03,0.3983,0.3959,0.3981,0.3961,-0.502,-0.8,0.298,3,signal_exit,False
2022-12-09,2022-12-14,0.3944,0.3951,0.3942,0.3953,0.279,-0.021,0.3,5,signal_exit,False
2023-01-24,2023-01-25,0.4235,0.3977,0.4233,0.3979,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-02,2023-02-06,0.4134,0.3983,0.4132,0.3985,-3.558,-3.846,0.289,4,signal_exit,False
2023-02-08,2023-02-09,0.4039,0.3793,0.4037,0.3795,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-16,2023-02-19,0.4012,0.394,0.401,0.3942,-1.696,-1.99,0.294,3,signal_exit,False
2023-02-21,2023-02-23,0.3987,0.3951,0.3985,0.3953,-0.803,-1.1,0.297,2,signal_exit,False
2023-03-09,2023-03-10,0.3891,0.3654,0.3889,0.3656,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-23,2023-03-28,0.4215,0.5053,0.4213,0.5056,20.0,19.641,0.359,5,take_profit,True
2023-04-11,2023-04-19,0.5179,0.4863,0.5176,0.4865,-6.0,-6.282,0.282,8,stop_loss,False
2023-04-22,2023-05-08,0.4493,0.4219,0.4491,0.4222,-6.0,-6.282,0.282,16,stop_loss,False
2023-05-09,2023-05-30,0.4285,0.5137,0.4283,0.514,20.0,19.641,0.359,21,take_profit,True
2023-06-10,2023-06-11,0.5383,0.5055,0.538,0.5057,-6.0,-6.282,0.282,1,stop_loss,False
2023-06-19,2023-06-28,0.487,0.4574,0.4868,0.4576,-6.0,-6.282,0.282,9,stop_loss,False
2023-06-30,2023-07-13,0.4749,0.5694,0.4747,0.5696,20.0,19.641,0.359,13,take_profit,True
2023-07-14,2023-07-15,0.8155,0.7658,0.8151,0.7662,-6.0,-6.282,0.282,1,stop_loss,False
2023-07-16,2023-07-30,0.7148,0.7118,0.7144,0.7122,-0.308,-0.607,0.299,14,signal_exit,False
2023-08-08,2023-08-15,0.6238,0.5858,0.6235,0.5861,-6.0,-6.282,0.282,7,stop_loss,False
2023-08-18,2023-09-01,0.5067,0.5107,0.5064,0.511,0.908,0.606,0.302,14,signal_exit,True
2023-09-21,2023-09-22,0.5216,0.5069,0.5213,0.5072,-2.705,-2.996,0.291,1,signal_exit,False
2023-09-30,2023-10-05,0.5218,0.5323,0.5215,0.5326,2.128,1.823,0.306,5,signal_exit,True
2023-10-25,2023-11-04,0.559,0.6117,0.5587,0.612,9.54,9.212,0.328,10,signal_exit,True
2023-12-03,2023-12-04,0.621,0.5832,0.6207,0.5835,-6.0,-6.282,0.282,1,stop_loss,False
2023-12-14,2023-12-18,0.6279,0.5896,0.6276,0.5899,-6.0,-6.282,0.282,4,stop_loss,False
2023-12-21,2023-12-29,0.6174,0.6343,0.6171,0.6346,2.836,2.528,0.308,8,signal_exit,True
2024-01-02,2024-01-03,0.6298,0.5914,0.6295,0.5917,-6.0,-6.282,0.282,1,stop_loss,False
2024-02-29,2024-03-05,0.5752,0.5401,0.5749,0.5404,-6.0,-6.282,0.282,5,stop_loss,False
2024-03-06,2024-03-11,0.5916,0.7092,0.5913,0.7096,20.0,19.641,0.359,5,take_profit,True
2024-03-13,2024-03-14,0.6883,0.6464,0.688,0.6467,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-16,2024-03-17,0.6344,0.5958,0.6341,0.5961,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-19,2024-03-20,0.6456,0.6063,0.6453,0.6066,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-22,2024-04-01,0.6406,0.6016,0.6403,0.6019,-6.0,-6.282,0.282,10,stop_loss,False
2024-04-05,2024-04-12,0.5937,0.5575,0.5934,0.5578,-6.0,-6.282,0.282,7,stop_loss,False
2024-07-13,2024-07-15,0.4747,0.5202,0.4745,0.5205,9.694,9.366,0.329,2,signal_exit,True
2024-07-31,2024-08-01,0.6281,0.5898,0.6278,0.5901,-6.0,-6.282,0.282,1,stop_loss,False
2024-08-08,2024-08-11,0.6006,0.564,0.6003,0.5643,-6.0,-6.282,0.282,3,stop_loss,False
2024-08-20,2024-08-27,0.5987,0.5622,0.5984,0.5625,-6.0,-6.282,0.282,7,stop_loss,False
2024-09-05,2024-09-06,0.5582,0.5242,0.5579,0.5244,-6.0,-6.282,0.282,1,stop_loss,False
2024-09-13,2024-10-02,0.5628,0.5285,0.5625,0.5287,-6.0,-6.282,0.282,19,stop_loss,False
2024-10-20,2024-10-22,0.5443,0.5446,0.544,0.5449,0.165,-0.135,0.3,2,signal_exit,False
2024-11-07,2024-11-12,0.5421,0.6498,0.5418,0.6502,20.0,19.641,0.359,5,take_profit,True
2024-12-04,2024-12-05,2.5116,2.3585,2.5103,2.3597,-6.0,-6.282,0.282,1,stop_loss,False
2024-12-17,2024-12-18,2.4854,2.334,2.4842,2.3351,-6.0,-6.282,0.282,1,stop_loss,False
2025-01-01,2025-01-04,2.0846,2.4991,2.0836,2.5003,20.0,19.641,0.359,3,take_profit,True
2025-01-09,2025-01-15,2.3742,2.8462,2.373,2.8476,20.0,19.641,0.359,6,take_profit,True
2025-01-31,2025-02-01,3.1292,2.9385,3.1276,2.9399,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-03,2025-02-04,2.5814,2.4241,2.5801,2.4253,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-07,2025-02-14,2.3263,2.7887,2.3251,2.7901,20.0,19.641,0.359,7,take_profit,True
2025-02-15,2025-02-18,2.7398,2.5728,2.7384,2.5741,-6.0,-6.282,0.282,3,stop_loss,False
2025-02-20,2025-02-21,2.7392,2.5722,2.7378,2.5735,-6.0,-6.282,0.282,1,stop_loss,False
2025-03-03,2025-03-04,2.941,2.7617,2.9395,2.7631,-6.0,-6.282,0.282,1,stop_loss,False
2025-03-07,2025-03-08,2.6013,2.4428,2.6,2.444,-6.0,-6.282,0.282,1,stop_loss,False
2025-03-15,2025-03-18,2.3576,2.3369,2.3564,2.3381,-0.777,-1.074,0.297,3,signal_exit,False
2025-03-20,2025-03-21,2.5482,2.3929,2.5469,2.3941,-6.0,-6.282,0.282,1,stop_loss,False
2025-03-24,2025-03-28,2.4404,2.2917,2.4392,2.2928,-6.0,-6.282,0.282,4,stop_loss,False
2025-04-02,2025-04-03,2.1398,2.0094,2.1387,2.0104,-6.0,-6.282,0.282,1,stop_loss,False
2025-04-04,2025-04-06,2.0658,1.9399,2.0648,1.9409,-6.0,-6.282,0.282,2,stop_loss,False
2025-04-10,2025-05-04,2.0539,2.1861,2.0529,2.1872,6.542,6.223,0.319,24,signal_exit,True
2025-05-09,2025-05-28,2.3284,2.3155,2.3272,2.3167,-0.451,-0.749,0.298,19,signal_exit,False
2025-06-09,2025-06-12,2.268,2.2693,2.2669,2.2704,0.154,-0.146,0.3,3,signal_exit,False
