entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-22,2021-07-31,10.4812,12.5649,10.476,12.5712,20.0,19.641,0.359,9,take_profit,True
2021-09-11,2021-09-12,29.4147,27.6222,29.4,27.636,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-23,2021-09-24,39.7299,37.3087,39.71,37.3274,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-25,2021-09-26,42.5813,39.9864,42.56,40.0064,-6.0,-6.282,0.282,1,stop_loss,False
2021-10-20,2021-10-26,35.0075,41.967,34.99,41.988,20.0,19.641,0.359,6,take_profit,True
2021-11-04,2021-11-06,38.5092,36.1625,38.49,36.1806,-6.0,-6.282,0.282,2,stop_loss,False
2021-12-04,2021-12-05,32.8064,30.8072,32.79,30.8226,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-10,2022-01-12,34.9875,41.943,34.97,41.964,20.0,19.641,0.359,2,take_profit,True
2022-01-13,2022-01-14,40.2301,37.7785,40.21,37.7974,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-15,2022-01-17,40.4402,37.9758,40.42,37.9948,-6.0,-6.282,0.282,2,stop_loss,False
2022-01-23,2022-01-24,29.2946,35.1184,29.28,35.136,20.0,19.641,0.359,1,take_profit,True
2022-02-02,2022-02-03,28.8544,27.096,28.84,27.1096,-6.0,-6.282,0.282,1,stop_loss,False
2022-02-08,2022-02-09,31.6558,29.7267,31.64,29.7416,-6.0,-6.282,0.282,1,stop_loss,False
2022-02-10,2022-02-11,30.9255,29.0409,30.91,29.0554,-6.0,-6.282,0.282,1,stop_loss,False
2022-03-01,2022-03-05,31.3757,30.4648,31.36,30.48,-2.806,-3.097,0.291,4,signal_exit,False
2022-04-04,2022-04-05,31.976,30.0274,31.96,30.0424,-6.0,-6.282,0.282,1,stop_loss,False
2022-05-03,2022-05-07,17.8089,16.7236,17.8,16.732,-6.0,-6.282,0.282,4,stop_loss,False
2022-05-14,2022-05-15,10.3252,12.3778,10.32,12.384,20.0,19.641,0.359,1,take_profit,True
2022-06-16,2022-06-17,7.3237,6.8774,7.32,6.8808,-6.0,-6.282,0.282,1,stop_loss,False
2022-08-31,2022-09-05,11.936,13.0395,11.93,13.046,9.355,9.027,0.328,5,signal_exit,True
2022-09-17,2022-09-18,16.6083,15.5962,16.6,15.604,-6.0,-6.282,0.282,1,stop_loss,False
2022-09-23,2022-09-24,14.6363,13.7444,14.629,13.7513,-6.0,-6.282,0.282,1,stop_loss,False
2022-10-28,2022-11-04,12.6643,15.182,12.658,15.1896,20.0,19.641,0.359,7,take_profit,True
2023-01-26,2023-01-27,13.5688,12.7419,13.562,12.7483,-6.0,-6.282,0.282,1,stop_loss,False
2023-01-28,2023-02-13,13.5368,12.7118,13.53,12.7182,-6.0,-6.282,0.282,16,stop_loss,False
2023-02-16,2023-02-17,14.3041,13.4325,14.297,13.4392,-6.0,-6.282,0.282,1,stop_loss,False
2023-02-18,2023-02-22,14.1771,13.3131,14.17,13.3198,-6.0,-6.282,0.282,4,stop_loss,False
