entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-20,2021-08-21,18.71,22.452,20.0,1,take_profit,True
2021-08-30,2021-08-31,21.2,25.44,20.0,1,take_profit,True
2021-09-01,2021-09-03,22.9,24.16,5.502,2,signal_exit,True
2021-09-07,2021-09-08,25.09,23.5846,-6.0,1,stop_loss,False
2021-09-11,2021-09-12,29.4,27.636,-6.0,1,stop_loss,False
2021-09-18,2021-09-19,33.46,40.152,20.0,1,take_profit,True
2021-09-20,2021-09-21,44.28,41.6232,-6.0,1,stop_loss,False
2021-09-24,2021-09-25,41.52,39.0288,-6.0,1,stop_loss,False
2021-10-03,2021-10-04,38.63,36.3122,-6.0,1,stop_loss,False
2021-10-21,2021-10-22,35.94,33.7836,-6.0,1,stop_loss,False
2021-10-25,2021-10-26,34.27,41.124,20.0,1,take_profit,True
2021-10-27,2021-10-28,42.99,40.4106,-6.0,1,stop_loss,False
2021-10-31,2021-11-01,37.28,35.0432,-6.0,1,stop_loss,False
2021-11-05,2021-11-06,37.51,35.2594,-6.0,1,stop_loss,False
2022-01-06,2022-01-07,38.65,40.08,3.7,1,signal_exit,True
2022-01-14,2022-01-19,37.6,35.344,-6.0,5,stop_loss,False
2022-02-09,2022-02-11,30.39,28.5666,-6.0,2,stop_loss,False
2022-04-04,2022-04-05,31.96,30.0424,-6.0,1,stop_loss,False
2022-04-19,2022-04-24,24.07,22.6258,-6.0,5,stop_loss,False
2022-04-29,2022-04-30,20.74,19.4956,-6.0,1,stop_loss,False
2022-05-04,2022-05-07,17.58,16.5252,-6.0,3,stop_loss,False
2022-05-15,2022-05-18,10.78,10.1332,-6.0,3,stop_loss,False
2022-05-27,2022-06-02,9.61,9.34,-2.81,6,signal_exit,False
2022-06-17,2022-06-18,6.34,5.9596,-6.0,1,stop_loss,False
2022-06-19,2022-06-22,6.07,7.284,20.0,3,take_profit,True
2022-07-21,2022-07-25,9.678,9.0973,-6.0,4,stop_loss,False
2022-07-29,2022-08-01,10.865,10.2131,-6.0,3,stop_loss,False
2022-08-07,2022-08-20,10.631,9.9931,-6.0,13,stop_loss,False
2022-08-25,2022-08-26,13.021,12.2397,-6.0,1,stop_loss,False
2022-09-01,2022-09-09,11.816,14.1792,20.0,8,take_profit,True
2022-09-18,2022-09-19,16.406,15.4216,-6.0,1,stop_loss,False
2022-09-24,2022-09-27,14.222,13.3687,-6.0,3,stop_loss,False
2022-11-23,2022-12-08,9.548,9.618,0.733,15,signal_exit,True
2023-01-13,2023-01-16,12.271,12.776,4.115,3,signal_exit,True
2023-01-22,2023-01-24,13.087,13.068,-0.145,2,signal_exit,False
2023-01-27,2023-02-28,13.107,12.3206,-6.0,32,stop_loss,False
2023-03-12,2023-03-14,11.02,13.224,20.0,2,take_profit,True
2023-06-14,2023-07-07,8.65,9.175,6.069,23,signal_exit,True
2023-08-08,2023-08-15,8.501,7.9909,-6.0,7,stop_loss,False
2023-08-21,2023-08-22,7.865,7.3931,-6.0,1,stop_loss,False
2023-08-25,2023-09-01,7.207,6.7746,-6.0,7,stop_loss,False
2023-09-04,2023-09-11,6.804,6.3958,-6.0,7,stop_loss,False
2023-09-15,2023-10-04,6.835,7.062,3.321,19,signal_exit,True
2023-11-06,2023-11-08,8.358,8.464,1.268,2,signal_exit,True
2023-11-11,2023-11-12,9.178,9.241,0.686,1,signal_exit,True
2023-11-14,2023-11-17,9.175,9.594,4.567,3,signal_exit,True
2023-11-27,2023-11-28,9.912,9.3173,-6.0,1,stop_loss,False
2023-12-03,2023-12-12,9.635,11.562,20.0,9,take_profit,True
2023-12-14,2023-12-15,11.66,10.9604,-6.0,1,stop_loss,False
2023-12-18,2023-12-19,11.104,10.4378,-6.0,1,stop_loss,False
2023-12-23,2023-12-29,11.399,10.7151,-6.0,6,stop_loss,False
2024-02-26,2024-03-04,10.376,12.4512,20.0,7,take_profit,True
2024-03-08,2024-03-09,13.898,13.408,-3.526,1,signal_exit,False
2024-03-15,2024-03-16,13.68,12.8592,-6.0,1,stop_loss,False
2024-03-29,2024-04-01,12.295,11.5573,-6.0,3,stop_loss,False
2024-04-02,2024-04-03,11.63,10.9322,-6.0,1,stop_loss,False
2024-04-18,2024-04-29,8.041,8.202,2.002,11,signal_exit,True
2024-06-18,2024-06-24,6.997,6.5772,-6.0,6,stop_loss,False
2024-07-08,2024-07-24,5.796,6.173,6.504,16,signal_exit,True
2024-08-08,2024-08-15,4.843,4.5524,-6.0,7,stop_loss,False
