entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2021-07-20,2021-07-21,0.7336,0.6889,0.7332,0.6892,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-02,2021-09-05,1.4707,1.7631,1.47,1.764,20.0,19.641,0.359,3,take_profit,True
2021-09-06,2021-09-07,1.6808,1.5784,1.68,1.5792,-6.0,-6.282,0.282,1,stop_loss,False
2021-09-18,2021-09-19,1.4237,1.337,1.423,1.3376,-6.0,-6.282,0.282,1,stop_loss,False
2021-10-02,2021-10-12,1.2666,1.1894,1.266,1.19,-6.0,-6.282,0.282,10,stop_loss,False
2021-11-24,2021-11-26,1.7509,1.6442,1.75,1.645,-6.0,-6.282,0.282,2,stop_loss,False
2021-11-30,2021-12-02,1.8179,2.1793,1.817,2.1804,20.0,19.641,0.359,2,take_profit,True
2021-12-07,2021-12-09,2.2781,2.1393,2.277,2.1404,-6.0,-6.282,0.282,2,stop_loss,False
2021-12-16,2021-12-17,2.1311,2.0012,2.13,2.0022,-6.0,-6.282,0.282,1,stop_loss,False
2022-01-10,2022-01-20,2.1151,1.9862,2.114,1.9872,-6.0,-6.282,0.282,10,stop_loss,False
2022-01-22,2022-01-23,1.6988,1.5953,1.698,1.5961,-6.0,-6.282,0.282,1,stop_loss,False
2022-02-06,2022-02-07,1.7119,2.0522,1.711,2.0532,20.0,19.641,0.359,1,take_profit,True
2022-02-09,2022-02-11,1.943,1.8246,1.942,1.8255,-6.0,-6.282,0.282,2,stop_loss,False
2022-02-16,2022-02-17,1.8719,1.7579,1.871,1.7587,-6.0,-6.282,0.282,1,stop_loss,False
2022-05-14,2022-05-18,0.6673,0.6267,0.667,0.627,-6.0,-6.282,0.282,4,stop_loss,False
2022-07-28,2022-07-30,0.897,0.9383,0.8966,0.9388,4.707,4.393,0.314,2,signal_exit,True
2022-09-02,2022-09-05,0.8848,0.8946,0.8844,0.895,1.199,0.895,0.303,3,signal_exit,True
2022-10-18,2022-10-20,0.8487,0.8441,0.8483,0.8445,-0.448,-0.746,0.298,2,signal_exit,False
2022-10-22,2022-11-04,0.8325,0.998,0.8321,0.9985,20.0,19.641,0.359,13,take_profit,True
2022-11-11,2022-11-12,1.1251,1.0565,1.1245,1.057,-6.0,-6.282,0.282,1,stop_loss,False
2022-11-29,2022-12-15,0.8216,0.9024,0.8212,0.9029,9.949,9.62,0.329,16,signal_exit,True
2022-12-21,2022-12-28,0.8016,0.806,0.8012,0.8064,0.649,0.348,0.301,7,signal_exit,True
2023-01-10,2023-01-14,0.843,1.0106,0.8426,1.0111,20.0,19.641,0.359,4,take_profit,True
2023-01-21,2023-01-24,1.0264,0.9639,1.0259,0.9643,-6.0,-6.282,0.282,3,stop_loss,False
2023-02-02,2023-02-16,1.1943,1.4317,1.1937,1.4324,20.0,19.641,0.359,14,take_profit,True
2023-02-17,2023-02-24,1.3719,1.2883,1.3712,1.2889,-6.0,-6.282,0.282,7,stop_loss,False
2023-03-06,2023-03-08,1.1366,1.0673,1.136,1.0678,-6.0,-6.282,0.282,2,stop_loss,False
2023-03-18,2023-03-20,1.2231,1.1486,1.2225,1.1491,-6.0,-6.282,0.282,2,stop_loss,False
2023-03-22,2023-03-24,1.1534,1.0831,1.1528,1.0836,-6.0,-6.282,0.282,2,stop_loss,False
2023-04-05,2023-04-07,1.1393,1.1141,1.1387,1.1147,-2.108,-2.401,0.293,2,signal_exit,False
2023-04-11,2023-04-12,1.1214,1.1115,1.1208,1.1121,-0.776,-1.073,0.297,1,signal_exit,False
2023-04-14,2023-04-19,1.1341,1.065,1.1335,1.0655,-6.0,-6.282,0.282,5,stop_loss,False
2023-06-13,2023-06-15,0.6435,0.6043,0.6432,0.6046,-6.0,-6.282,0.282,2,stop_loss,False
2023-06-16,2023-06-22,0.5911,0.7086,0.5908,0.709,20.0,19.641,0.359,6,take_profit,True
2023-08-23,2023-08-31,0.5494,0.5745,0.5491,0.5748,4.68,4.367,0.314,8,signal_exit,True
2023-11-15,2023-11-16,0.918,0.862,0.9175,0.8624,-6.0,-6.282,0.282,1,stop_loss,False
2023-11-29,2023-12-08,0.7491,0.898,0.7487,0.8984,20.0,19.641,0.359,9,take_profit,True
2023-12-10,2023-12-11,0.8842,0.8304,0.8838,0.8308,-6.0,-6.282,0.282,1,stop_loss,False
