entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-24,1.5494,1.4565,-6.0,3,stop_loss,False
2021-09-03,2021-09-04,1.445,1.734,20.0,1,take_profit,True
2021-09-06,2021-09-07,1.68,1.5792,-6.0,1,stop_loss,False
2021-09-19,2021-09-20,1.365,1.2831,-6.0,1,stop_loss,False
2021-10-25,2021-10-27,1.571,1.8852,20.0,2,take_profit,True
2021-11-25,2021-11-28,1.685,1.5839,-6.0,3,stop_loss,False
2021-12-01,2021-12-02,1.784,2.1408,20.0,1,take_profit,True
2021-12-08,2021-12-09,2.346,2.2052,-6.0,1,stop_loss,False
2021-12-17,2021-12-22,2.07,2.484,20.0,5,take_profit,True
2021-12-23,2022-01-05,2.501,2.3509,-6.0,13,stop_loss,False
2022-01-27,2022-02-03,1.589,1.4937,-6.0,7,stop_loss,False
2022-05-03,2022-05-06,1.077,1.0124,-6.0,3,stop_loss,False
2022-05-07,2022-05-08,1.043,0.9804,-6.0,1,stop_loss,False
2022-05-12,2022-05-13,0.676,0.6354,-6.0,1,stop_loss,False
2022-05-15,2022-05-18,0.685,0.6439,-6.0,3,stop_loss,False
2022-05-20,2022-05-24,0.659,0.6195,-6.0,4,stop_loss,False
2022-05-25,2022-05-26,0.664,0.6242,-6.0,1,stop_loss,False
2022-05-30,2022-06-02,0.599,0.6,0.167,3,signal_exit,True
2022-06-19,2022-06-21,0.346,0.4152,20.0,2,take_profit,True
2022-07-19,2022-07-20,0.9587,0.9012,-6.0,1,stop_loss,False
2022-07-29,2022-08-01,0.934,0.878,-6.0,3,stop_loss,False
2022-08-07,2022-08-19,0.9078,0.8533,-6.0,12,stop_loss,False
2022-09-03,2022-09-06,0.872,0.8197,-6.0,3,stop_loss,False
2022-10-25,2022-11-02,0.8932,0.8396,-6.0,8,stop_loss,False
2022-11-05,2022-11-08,1.1691,1.099,-6.0,3,stop_loss,False
2022-11-12,2022-11-13,1.0645,1.0006,-6.0,1,stop_loss,False
2023-01-22,2023-01-27,0.9898,1.1878,20.0,5,take_profit,True
2023-01-28,2023-01-30,1.1583,1.0888,-6.0,2,stop_loss,False
2023-02-03,2023-02-16,1.1813,1.4176,20.0,13,take_profit,True
2023-03-15,2023-03-16,1.196,1.1242,-6.0,1,stop_loss,False
2023-05-14,2023-05-22,0.8487,0.8566,0.931,8,signal_exit,True
2023-06-14,2023-06-15,0.6449,0.6062,-6.0,1,stop_loss,False
2023-08-22,2023-09-01,0.557,0.5496,-1.329,10,signal_exit,False
2023-09-05,2023-09-09,0.5545,0.5439,-1.912,4,signal_exit,False
2023-09-15,2023-09-18,0.5223,0.5174,-0.938,3,signal_exit,False
2023-10-24,2023-10-27,0.637,0.6322,-0.754,3,signal_exit,False
2023-11-03,2023-11-08,0.6604,0.7925,20.0,5,take_profit,True
2023-11-14,2023-11-16,0.8821,0.9191,4.195,2,signal_exit,True
2023-12-04,2023-12-18,0.8138,0.765,-6.0,14,stop_loss,False
2023-12-24,2023-12-26,0.8576,1.0291,20.0,2,take_profit,True
2024-01-03,2024-01-04,0.969,0.9109,-6.0,1,stop_loss,False
2024-01-13,2024-01-17,0.8634,0.8116,-6.0,4,stop_loss,False
2024-02-21,2024-02-22,1.0226,0.9612,-6.0,1,stop_loss,False
2024-02-28,2024-03-05,1.0285,0.9668,-6.0,6,stop_loss,False
2024-03-08,2024-03-15,1.1606,1.091,-6.0,7,stop_loss,False
2024-04-17,2024-04-18,0.703,0.6608,-6.0,1,stop_loss,False
2024-06-23,2024-06-24,0.571,0.5367,-6.0,1,stop_loss,False
2024-06-25,2024-07-03,0.5614,0.5277,-6.0,8,stop_loss,False
2024-08-13,2024-08-15,0.4263,0.4007,-6.0,2,stop_loss,False
